state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,399,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35212,,9,,,,,,345,5/18 00:00,5/18 16:08,10,,35611,35611,35611,02,2020-05-18T04:00:00Z,2020-05-18T20:08:00Z,08787dee570573cb14704d86c9b153fa2f278dac
AL,12086,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,145037,,,1416,,512,,302,,5/18 00:00,5/18 16:17,489,1416,157123,157123,157123,01,2020-05-18T04:00:00Z,2020-05-18T20:17:00Z,2e1d0b67fdf98e83f24dda52c07f994adb92f34c
AR,4813,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,80426,,77,530,,,12,101,3645,5/18 00:00,5/18 16:37,100,530,85239,85239,85239,05,2020-05-18T04:00:00Z,2020-05-18T20:37:00Z,53958bf9ceb6af416513ed653b4e0fb050841fb0
AZ,14170,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,142303,,820,1717,329,,200,,3570,5/18 00:00,5/18 15:25,686,1717,156473,156473,156473,04,2020-05-18T04:00:00Z,2020-05-18T19:25:00Z,dd68234579ea962401c01abc2f7e262d9dc3c46b
CA,80430,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1212242,,4391,,1325,,,,,5/17 00:00,5/18 15:31,3302,,1292672,1292672,1292672,06,2020-05-17T04:00:00Z,2020-05-18T19:31:00Z,f691a6b335f81c17cebc513cc786190dd1a0ba50
CO,21938,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,106557,,650,3872,,,,,3346,5/18 00:00,5/18 15:58,1215,3872,128495,128495,128495,08,2020-05-18T04:00:00Z,2020-05-18T19:58:00Z,3ee0262cd7ce549393b862905b3f398d51f1c331
CT,38116,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,139563,,920,10946,,,,,6264,5/17 20:30,5/18 15:51,3449,10946,177679,177679,177679,09,2020-05-18T00:30:00Z,2020-05-18T19:51:00Z,b1ca36b1efd6506a1b5a7c91a93bbd3b2ead03ce
DC,7270,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,30555,,374,,,,70,,1028,5/17 00:00,5/18 16:09,392,,37825,37825,37825,11,2020-05-17T04:00:00Z,2020-05-18T20:09:00Z,3525f0a408176984b600cd9c36ddb0af94554dec
DE,7869,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,34589,,240,,,,,,3545,5/17 18:00,5/18 16:10,297,,42458,42458,42458,10,2020-05-17T22:00:00Z,2020-05-18T20:10:00Z,36b2a75796fd7ed28e0a55b4dfdad928970cc85c
FL,46442,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,629970,1346,472,8553,232,,,,,5/18 09:28,5/18 16:53,2073,8553,677758,676412,676412,12,2020-05-18T13:28:00Z,2020-05-18T20:53:00Z,48c39d69e68f99008535f2a3082d4025abaeb55a
GA,38081,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,326208,,1025,6916,,1565,,,,5/18 13:00,5/18 14:47,1642,6916,364289,364289,364289,13,2020-05-18T17:00:00Z,2020-05-18T18:47:00Z,0bc39ad1b33c225728393c098fd9547ba165b966
HI,640,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41405,,,82,,,,,573,5/17 00:00,5/18 14:33,17,82,42045,42045,42045,15,2020-05-17T04:00:00Z,2020-05-18T18:33:00Z,0480a19cd78b0a76dda97270fbf0b5b23e915412
IA,14955,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,88193,,382,,121,,85,,7324,5/17 13:00,5/18 14:45,355,,103148,103148,103148,19,2020-05-17T17:00:00Z,2020-05-18T18:45:00Z,f39aa5dc560d42ace2928ec671aa3585f3493174
ID,2419,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,34253,,,213,,89,,,1612,5/16 19:00,5/18 16:33,73,213,36672,36672,36672,16,2020-05-16T23:00:00Z,2020-05-18T20:33:00Z,748a5109a18055cc977d413fd82b31cbfc69c38b
IL,96485,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,506756,,4120,,1096,,636,,,5/18 00:59,5/18 16:17,4234,,603241,603241,603241,17,2020-05-18T04:59:00Z,2020-05-18T20:17:00Z,0baa4b72c0dea641a234df185ffcd8051f7284f9
IN,28255,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,155657,,1244,4389,426,990,212,,,5/17 23:59,5/18 16:16,1765,4389,183912,183912,183912,18,2020-05-18T03:59:00Z,2020-05-18T20:16:00Z,da2fd7d1232dbdbbf88ab60ab8a34939b166b5af
KS,8340,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,58650,,,740,,250,,115,465,5/18 10:00,5/18 16:05,173,740,66990,66990,66990,20,2020-05-18T14:00:00Z,2020-05-18T20:05:00Z,5ddf4294537ab99277520cd3cafdfada5a17d70f
KY,7688,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,121997,,381,1896,218,797,,,2768,5/16 17:19,5/18 15:31,334,1896,129685,129685,129685,21,2020-05-16T21:19:00Z,2020-05-18T19:31:00Z,d4338dc1e1b8e79f88abf93e2543ff2eb2c85ec3
