state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,329,1,1,1,1,A,4,10790,,42,36,,,,,168,4/21 15:15,4/21 15:32,9,36,11119,11119,11119,02,2020-04-21T19:15:00Z,2020-04-21T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21e3abbf65693963556e477f74528ac4437f9ef1
AL,5342,1,1,0,1,B,3,43295,,,730,,260,,157,,4/22 00:00,4/22 09:35,191,730,48637,48637,48637,01,2020-04-22T04:00:00Z,2020-04-22T13:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",106425336c243d1efc59ea0b3d29688ae81302a8
AR,2262,1,1,1,1,A,4,26795,,86,291,,,27,57,849,4/22 08:16,4/22 09:09,43,291,29057,29057,29057,05,2020-04-22T12:16:00Z,2020-04-22T13:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c15ea16d7fb4be490d5526f6cb426698ff467b2b
AZ,5251,1,1,0,1,B,3,49901,,669,,290,,211,,1215,4/21 00:00,4/21 23:46,208,,55152,55152,55152,04,2020-04-21T04:00:00Z,2020-04-22T03:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5e89b9c7a10273729693249fa80c97c72954a4af
CA,33261,1,1,0,1,B,3,259645,7200,4886,,1502,,,,,4/21 00:00,4/21 23:28,1268,,300106,292906,292906,06,2020-04-21T04:00:00Z,2020-04-22T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",33eab2ae46a3555cb051a06ccfae0b90e0a44086
CO,10106,1,1,1,1,A,4,37360,,861,1880,,,,,,4/20 16:41,4/21 14:15,449,1880,47466,47466,47466,08,2020-04-20T20:41:00Z,2020-04-21T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8af997619714f393dcb08f88fa9eb856d4d1172a
CT,20360,1,1,1,1,A,4,43832,,1949,,,,,,,4/21 00:00,4/21 16:32,1423,,64192,64192,64192,09,2020-04-21T04:00:00Z,2020-04-21T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3f32ccfad351a33407311202438f4f6b3eb74c7
DC,3206,1,1,1,1,A,4,12296,,402,,120,,69,,645,4/21 00:00,4/22 10:07,127,,15502,15502,15502,11,2020-04-21T04:00:00Z,2020-04-22T14:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7fb26e2bb21030a25a960c917cbe896e5e52940
DE,2931,1,1,1,1,A,4,13725,,263,,,,,,565,4/20 18:00,4/21 14:27,82,,16656,16656,16656,10,2020-04-20T22:00:00Z,2020-04-21T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b0b7b81dacaee6098ac2a20cf26b130b719261b
FL,27869,1,1,1,1,A,4,254471,1264,,4401,,,,,,4/21 16:19,4/22 08:21,884,4401,283604,282340,282340,12,2020-04-21T20:19:00Z,2020-04-22T12:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",46103e506b754c3c6d0e908959d1c86127abd41d
GA,20166,1,1,1,1,A,4,68259,,,3885,,,,,,4/21 18:28,4/21 23:11,818,3885,88425,88425,88425,13,2020-04-21T22:28:00Z,2020-04-22T03:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ee253e37100f429b0826c0a0b26baff54ed9e351
HI,582,1,1,1,1,A,4,24760,,,56,,,,,437,4/21 19:30,4/21 23:19,12,56,25342,25342,25342,15,2020-04-21T23:30:00Z,2020-04-22T03:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bc5e9cb13f5ee8952272c9b98d8c762f4e014690
IA,3641,1,1,1,1,A,4,23974,,214,,89,,60,,1293,4/20 12:00,4/21 14:17,83,,27615,27615,27615,19,2020-04-20T16:00:00Z,2020-04-21T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f4bc1920a975535bc66d9c158c28a04f827256a
ID,1766,1,1,1,1,A,4,15964,,,158,,58,,,710,4/21 19:00,4/22 08:59,51,158,17730,17730,17730,16,2020-04-21T23:00:00Z,2020-04-22T12:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",624b88ff96ef1e68b01fc5af5cc71325c66d7126
IL,33059,1,1,1,1,A,4,121938,,4776,,1226,,781,,,4/21 00:00,4/21 16:10,1468,,154997,154997,154997,17,2020-04-21T04:00:00Z,2020-04-21T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",07761c2a075a948d6607e334cdce30547bae7ca5
IN,12097,1,1,1,0,B,3,55167,,,,676,,368,,,4/20 23:59,4/21 14:23,630,,67264,67264,67264,18,2020-04-21T03:59:00Z,2020-04-21T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b62315e9094d05a10e35c2043836669ea111fdf
KS,2025,1,1,1,0,B,3,17076,,,419,,,,,,4/21 12:00,4/21 14:34,107,419,19101,19101,19101,20,2020-04-21T16:00:00Z,2020-04-21T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72646ffd1a1d022c4021b339014313ac58fd26da
KY,3192,1,1,1,1,A,4,30136,,286,1076,165,558,,,1266,4/21 17:00,4/21 23:19,171,1076,33328,33328,33328,21,2020-04-21T21:00:00Z,2020-04-22T03:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",426d828669207d3fae39fd8c2d9f1f9acf53448f
LA,24854,1,1,1,1,A,4,117576,,1798,,,,297,,,4/21 13:00,4/21 14:44,1405,,142430,142430,142430,22,2020-04-21T17:00:00Z,2020-04-21T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e337d33d700855203c43aa3698dc126dc5333d4
MA,41199,1,1,0,1,B,3,134173,,3872,,1040,,,,,4/21 16:00,4/21 16:31,1961,,175372,175372,175372,25,2020-04-21T20:00:00Z,2020-04-21T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e027d2a4646d6a47b90279b30ff99d6040a9f872
MD,14775,1,1,1,1,A,4,59442,,1432,3325,527,,,,981,4/21 10:00,4/22 10:11,584,3325,74217,74217,74217,24,2020-04-21T14:00:00Z,2020-04-22T14:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",71d901473e2c65d2333aafa060c09d3d37b81748
ME,888,1,1,1,1,A,4,14076,,40,139,16,,8,,443,4/21 11:45,4/21 16:28,36,139,14964,14964,14964,23,2020-04-21T15:45:00Z,2020-04-21T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f8e85e57e3cb1e294608221d5e3ee65baad57ed
