state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,337,1,1,1,1,A,4,11824,,42,,,,,,209,4/23 14:00,4/23 15:36,9,,12161,12161,12161,02,2020-04-23T18:00:00Z,2020-04-23T19:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",51b52a9a3f56d10feb9e4a121f1d7f61d8496826
AL,5778,1,1,0,1,B,3,46863,,,768,,288,,170,,4/23 00:00,4/23 16:29,197,768,52641,52641,52641,01,2020-04-23T04:00:00Z,2020-04-23T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",801a37099b9733ca95710a9600c7ed1cb01f855e
AR,2465,1,1,1,1,A,4,29125,,101,291,,,24,57,902,4/23 14:48,4/23 15:43,45,291,31590,31590,31590,05,2020-04-23T18:48:00Z,2020-04-23T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a82ff63b5fbdd28fdd37fd1cde5fc41b661ca7d
AZ,5769,1,1,0,1,B,3,52928,,699,,305,,201,,1282,4/23 00:00,4/23 15:47,249,,58697,58697,58697,04,2020-04-23T04:00:00Z,2020-04-23T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30b6e0314763bb2bac3e283833d923f8d2093b52
CA,37369,1,1,0,1,B,3,444728,,4929,,1531,,,,,4/22 00:00,4/23 16:25,1469,,482097,482097,482097,06,2020-04-22T04:00:00Z,2020-04-23T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c66dcdd10e4a90f6254ae1adebae979f5f45f219
CO,10878,1,1,1,1,A,4,39767,,859,2123,,,,,,4/22 00:00,4/23 16:12,508,2123,50645,50645,50645,08,2020-04-22T04:00:00Z,2020-04-23T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3635b82322f7d88f058f100421aaf4497e6077bf
CT,23100,1,1,1,1,A,4,48397,,1947,,,,,,,4/23 16:00,4/23 16:31,1639,,71497,71497,71497,09,2020-04-23T20:00:00Z,2020-04-23T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa52f14921bd3f9fc72b8dcb43323926ecfc4a0b
DC,3361,1,1,1,1,A,4,12569,,402,,120,,200,,648,4/22 00:00,4/23 15:50,139,,15930,15930,15930,11,2020-04-22T04:00:00Z,2020-04-23T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f52cb7286a34ed172cfe7978786dd27f6382de80
DE,3308,1,1,1,1,A,4,13604,,290,,,,,,643,4/22 18:00,4/23 15:52,92,,16912,16912,16912,10,2020-04-22T22:00:00Z,2020-04-23T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b0111fabf526a3583b69a7da95aa6a48aca18f04
FL,28832,1,1,1,1,A,4,267876,1301,,4693,,,,,,4/23 10:40,4/23 15:54,979,4693,298009,296708,296708,12,2020-04-23T14:40:00Z,2020-04-23T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",333c5d575b0a0c21f05b3e902e5b117ea397a828
