state,grade,hash,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes
State,LETTER GRADE,28025fa0f158decf7f23f2c570be961b8abc63ab
AK,B,1438dbb368bf865779c1f1b90cf892c6a788bb56,337,11824,,42,,,,,,209,4/23 14:00,4/23 15:36,9,,12161,12161,12161,02,2020-04-23T18:00:00Z,2020-04-23T19:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
AL,B,de9ca8eddcedccf2c494774967db317a80ce556a,5778,46863,,,768,,288,,170,,4/23 00:00,4/23 16:29,197,768,52641,52641,52641,01,2020-04-23T04:00:00Z,2020-04-23T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
AR,B,c9d0f2433141f2b661156fdb5eb6181433907cb8,2465,29125,,101,291,,,24,57,902,4/23 14:48,4/23 15:43,45,291,31590,31590,31590,05,2020-04-23T18:48:00Z,2020-04-23T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
AS,F,0cb92744ae3dc3c26f391fbf7cba46e75ae5b07b,0,3,17,,,,,,,,4/06 00:00,4/23 15:43,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-23T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
AZ,B,155c84fee797beb4157061a9fda692b70c89e7fe,5769,52928,,699,,305,,201,,1282,4/23 00:00,4/23 15:47,249,,58697,58697,58697,04,2020-04-23T04:00:00Z,2020-04-23T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
CA,B,afbd7380ec74e268f25108362c75d24e9e8823fe,37369,444728,,4929,,1531,,,,,4/22 00:00,4/23 16:25,1469,,482097,482097,482097,06,2020-04-22T04:00:00Z,2020-04-23T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
CO,C,24347c032370c100cafb233b29b2c0b71715d08e,10878,39767,,859,2123,,,,,,4/22 00:00,4/23 16:12,508,2123,50645,50645,50645,08,2020-04-22T04:00:00Z,2020-04-23T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
CT,C,6df2da0cf48169a8335e095215781e458b3d9ce6,23100,48397,,1947,,,,,,,4/23 16:00,4/23 16:31,1639,,71497,71497,71497,09,2020-04-23T20:00:00Z,2020-04-23T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
DC,A+,b309d1c7cf2bc832fe4f141fe8045e0fc73e52b2,3361,12569,,402,,120,,200,,648,4/22 00:00,4/23 15:50,139,,15930,15930,15930,11,2020-04-22T04:00:00Z,2020-04-23T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
DE,C,e32400abd112b4caeb9633703b349b0751a96a8c,3308,13604,,290,,,,,,643,4/22 18:00,4/23 15:52,92,,16912,16912,16912,10,2020-04-22T22:00:00Z,2020-04-23T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
FL,C,568dba0c65a2f98ef226f948d0121f28076692e8,28832,267876,1301,,4693,,,,,,4/23 10:40,4/23 15:54,979,4693,298009,296708,296708,12,2020-04-23T14:40:00Z,2020-04-23T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
GA,B,24ff02c9d58c6ba703f5c39f67ad83ac6df619f0,21512,79550,,,4069,,,,,,4/23 18:28,4/23 15:56,872,4069,101062,101062,101062,13,2020-04-23T22:28:00Z,2020-04-23T19:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
GU,D,cd52f5795947c92384a6845ae4ba9d6110edf8a3,135,1180,,2,,,,,,126,4/23 07:45,4/23 16:00,5,,1315,1315,1315,66,2020-04-23T11:45:00Z,2020-04-23T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
HI,D,34a88a0dfc9cbaac541788e70c7e73a377e5e5e5,592,25536,,,63,,,,,444,4/22 18:00,4/23 15:35,12,63,26128,26128,26128,15,2020-04-22T22:00:00Z,2020-04-23T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
IA,B,c02e69984d82ff40e317911f39dbd61d3f140476,3924,25338,,282,,102,,55,,1492,4/22 12:00,4/23 14:07,96,,29262,29262,29262,19,2020-04-22T16:00:00Z,2020-04-23T18:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
ID,C,d7bf85df21167a2d3692bb90dae2e2d63e41b63b,1802,16290,,,162,,60,,,767,4/22 19:00,4/23 15:04,54,162,18092,18092,18092,16,2020-04-22T23:00:00Z,2020-04-23T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
IL,A,97ce01bfd74609bca81518505cf5bc07b2f20593,36934,136382,,4877,,1268,,766,,,4/23 00:00,4/23 16:40,1688,,173316,173316,173316,17,2020-04-23T04:00:00Z,2020-04-23T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
IN,C,db06f70f2563a1e118560ec2ce700f935a8a5690,13039,59001,,,,652,,333,,,4/22 23:59,4/23 16:18,706,,72040,72040,72040,18,2020-04-23T03:59:00Z,2020-04-23T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
KS,C,0f76a5e50053f56a928472289557d338f910bc37,2482,18836,,,442,,,,,,4/23 10:45,4/23 14:11,112,442,21318,21318,21318,20,2020-04-23T14:45:00Z,2020-04-23T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
KY,B,e2948e4011de671c58dd07def0785cc719b9dbcf,3373,32702,,301,1105,161,564,,,1311,4/22 17:00,4/23 16:00,185,1105,36075,36075,36075,21,2020-04-22T21:00:00Z,2020-04-23T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
LA,C,eb9ecb40a6e12bd32362069b619289eabac5fead,25739,117576,,1727,,,,274,,,4/23 13:00,4/23 14:28,1540,,143315,143315,143315,22,2020-04-23T17:00:00Z,2020-04-23T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MA,B,b1d074e3c3a4a4d656842af3af02c92dff6d2d04,46023,149053,,3890,4493,1034,,,,,4/22 16:00,4/23 16:38,2360,4493,195076,195076,195076,25,2020-04-22T20:00:00Z,2020-04-23T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
