date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201231,AK,45461,,1230289,,totalTestsViral,1275750,79,1023,,,6,,7165,A,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023,2020-12-31T03:59:00Z,1275750,54763,1219592,,206,,,,,,,,,,,,,,02,495,8163,1275750,8658,1275750,3,6,2d506c6593cc8e3c2dab997a6f7f7ccf9177dada,0,0,0,0,0,
20201231,AL,361226,70645,1583419,,totalTestsPeopleViral,1874000,2815,34184,,2438,,1396,202137,A,12/31/2020 11:00,2020-12-31T11:00:00Z,12/31 06:00,4827,34184,2020-12-31T11:00:00Z,,,,290581,4219,608,,1874000,,,,87409,,,,,,,01,4406,8344,1944645,11752,1944645,53,353,a17ffe782c7fd51cf4be33f9ae0db8db947ba5b3,0,0,0,0,0,
20201231,AR,225138,38354,1864704,,totalTestsViral,2051488,1195,11358,396,,209,1223,199247,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3676,11358,2020-12-31T00:00:00Z,2051488,,1864704,186784,3088,588,,,,,,,,,246022,45818,21856,3300,05,2708,10591,2089842,12428,2089842,39,87,d6f915bf5e5024227e5c521761c7e90ce32ac630,0,0,0,0,0,
20201231,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,c5042b2efa5f61b3df3f1c1d7d5e3486378585ed,0,0,0,0,0,
20201231,AZ,520207,25090,2339635,,totalTestsViral,5059770,4564,37257,1028,,746,,75981,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,8864,37257,2020-12-31T00:00:00Z,5059770,,,495117,8006,858,,2834752,390387,,,,,,,,,,04,7718,15472,2859842,55959,2859842,146,473,ce04d99c7cab00bc30cd802a849226695cad2803,0,0,0,0,0,
20201231,CA,2245379,,30610103,,totalTestsViral,32855482,21449,,4518,,,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,25386,,2020-12-31T02:59:00Z,32855482,,,2245379,,,,,,,,,,,,,,,06,27237,205169,32855482,232406,32855482,428,0,1e5278f6cc0e389572e3460401762978e189d262,0,0,0,0,0,
20201231,CO,334097,14076,1815569,,totalTestEncountersViral,4406667,1086,18598,,,,,17971,A,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,4814,18598,2020-12-31T01:59:00Z,,,,320021,4168,646,4406667,2135590,280655,30488,247103,,,,,,,,08,3238,6029,2149666,38536,2149666,64,96,eade8db50efe933bddc7be5dfe783c466eb32080,0,0,0,0,0,
20201231,CT,185708,11029,4134985,,posNeg,4320693,1136,12257,,,,,9800,B,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257,2020-12-30T20:30:00Z,4309664,,,174679,4854,1141,,,,,,,,,,,49816,,09,2045,21067,4320693,23112,4320693,31,0,5c24e393fc99c03c350935f47d6d186c0e0be661,0,0,0,0,0,
20201231,DC,28983,,868456,,totalTestEncountersViral,897439,234,,72,,31,,20770,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,786,,2020-12-30T00:00:00Z,,,,,,,897439,357138,,,,,,,,,,,11,225,4450,897439,4675,897439,6,0,b86f9202d730ebcab7e7ce79bd7256543cfce1a4,0,0,0,0,0,
20201231,DE,57456,2344,452629,,totalTestEncountersViral,978204,411,,58,,,,18851,A+,12/30/2020 18:00,2020-12-30T18:00:00Z,12/30 13:00,926,,2020-12-30T18:00:00Z,,59007,,55112,824,102,978204,510085,,,,,,,,,,,10,860,1747,510085,5648,510085,5,0,ce7ca8feb1a7857e18c117f8b5d5a7b619a3337a,0,0,0,0,0,
20201231,FL,1300528,182976,7405064,7010,totalTestEncountersViral,15703599,6363,63741,,,,,,A,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,21990,63741,2020-12-30T23:59:00Z,14041159,1692583,12286661,1117552,,,15703599,8705592,650372,71851,578113,630838,69600,560932,,,,,12,16827,44106,8712602,119229,8705592,133,366,61af190b119999b71205477b91a81fbdebe870fe,0,0,0,0,0,
20201231,GA,566676,,4782714,,totalTestsViral,5349390,4937,42084,,7417,,,,A+,12/31/2020 14:50,2020-12-31T14:50:00Z,12/31 09:50,10934,42084,2020-12-31T14:50:00Z,5349390,540689,,566676,9872,1062,,,403179,46052,,,,,,99776,,,13,8499,36098,5349390,44597,5349390,88,306,db7a3eda0274ef0fc145c5488bfdd27601a290a0,0,0,0,0,0,
20201231,GU,7317,178,88875,,posNeg,96192,14,,3,,2,,7047,B,12/31/2020 05:15,2020-12-31T05:15:00Z,12/31 00:15,122,,2020-12-31T05:15:00Z,96014,,,7139,,,,,325,17,,,,,,,5645,239,66,9,242,96192,251,96192,1,0,8c1f714af6e22298ce2b33efadb231fe984c218a,0,0,0,0,0,
20201231,HI,21832,435,295153,,totalTestEncountersViral,812338,97,1768,16,,18,,11958,B,12/29/2020 17:30,2020-12-29T17:30:00Z,12/29 12:30,288,1768,2020-12-29T17:30:00Z,,21233,,21397,,,812338,308090,,,,,,,,,,,15,188,0,316985,5203,316985,3,12,00a2b22d1d4900e8b4ff7369ddae952b90146f0d,0,0,0,0,0,
20201231,IA,239173,,932046,,posNeg,1171219,600,,134,,69,,238982,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3891,,2020-12-31T00:00:00Z,2218153,259105,1947769,239173,,,,1173467,,,,86849,8910,77899,182537,41484,854563,44174,19,1323,1726,1171219,3049,1171219,69,0,357b70e24c92a561dc0a2d219862f2acd506f30a,0,0,0,0,0,
20201231,ID,139864,24014,427418,,totalTestsPeopleViral,543268,375,5567,85,1012,,,57770,A,12/30/2020 19:00,2020-12-30T19:00:00Z,12/30 14:00,1403,5567,2020-12-30T19:00:00Z,855567,,,115850,1240,163,,543268,,,,,,,,,52274,,16,1340,1781,567282,2798,567282,10,48,35fc42184c90a432141af7f27c56ade11bba7b48,0,0,0,0,0,
20201231,IL,963389,6259,12314054,,posNeg,13277443,4093,,837,,496,,,A,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,17978,,2020-12-31T00:00:00Z,13277443,,,447491,16490,1488,,,,,,,,,,,,,17,8009,91417,13277443,99426,13277443,167,0,016bd3adfb9b6ed9577bfd00781b8509088cb4a8,0,0,0,0,0,
