state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,381,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,28299,,7,,,,,,328,5/11 00:00,5/11 15:46,10,,28680,28680,28680,02,2020-05-11T04:00:00Z,2020-05-11T19:46:00Z,2c9bdde56398607768f31e6019b3856fdc8ac837
AL,10009,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,119435,,,1256,,463,,276,,5/11 00:00,5/11 16:17,401,1256,129444,129444,129444,01,2020-05-11T04:00:00Z,2020-05-11T20:17:00Z,67160870111fbf3e3a339a1697cfd0e5446a21b9
AR,4034,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,64996,,61,480,,,11,98,3149,5/10 19:05,5/11 16:42,94,480,69030,69030,69030,05,2020-05-10T23:05:00Z,2020-05-11T20:42:00Z,4ca0c4a384a25834f7038e0bc189f699ddc323b2
AZ,11380,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,138861,,717,1537,297,,201,,2852,5/11 00:00,5/11 14:44,542,1537,150241,150241,150241,04,2020-05-11T04:00:00Z,2020-05-11T18:44:00Z,76c588f4eb92839c369a2b00f17aa6dc0749ede4
CA,67939,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,923958,,4549,,1329,,,,,5/11 00:00,5/11 14:04,2770,,991897,991897,991897,06,2020-05-11T04:00:00Z,2020-05-11T18:04:00Z,715ffc157e8736b085b36a009a5722f7f6a57a80
CO,19899,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,88891,,573,3689,,,,,3076,5/10 00:00,5/11 16:19,981,3689,108790,108790,108790,08,2020-05-10T04:00:00Z,2020-05-11T20:19:00Z,47d493d06b02d0034c63a2bec010983599cf32aa
CT,33765,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,98743,,1212,9389,,,,,5413,5/11 14:00,5/11 16:38,3008,9389,132508,132508,132508,09,2020-05-11T18:00:00Z,2020-05-11T20:38:00Z,9a5aec94625d55b0cff44e9e71ecee9e46955be7
DC,6389,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,23872,,416,,,,82,,881,5/10 00:00,5/11 15:05,328,,30261,30261,30261,11,2020-05-10T04:00:00Z,2020-05-11T19:05:00Z,0b8df9a94c36dc87799e2b3f36f58d366e6d7f49
DE,6565,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,25363,,275,,,,,,2619,5/10 18:00,5/11 15:27,225,,31928,31928,31928,10,2020-05-10T22:00:00Z,2020-05-11T19:27:00Z,2fadb61c6c265b6709e0f19c8629bf6af7bb6631
FL,40982,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,520075,1080,,7458,,,,,,5/11 09:31,5/11 16:01,1805,7458,562137,561057,561057,12,2020-05-11T13:31:00Z,2020-05-11T20:01:00Z,417b716d96a330b64285fa3f235860486f1bd981
GA,33927,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,217361,,,6015,,1414,,,,5/11 13:00,5/11 15:48,1441,6015,251288,251288,251288,13,2020-05-11T17:00:00Z,2020-05-11T19:48:00Z,bc22920abfc7fb2de985b46d5f26d6cdaf3e2e22
