state,positive,negative,pending,death,total,lastUpdateEt,checkTimeEt
AK,6,400.0,,,406,3/18 16:30,3/19 15:12
AL,68,28.0,,0.0,96,3/19 10:45,3/19 15:15
AR,46,310.0,113.0,,469,3/19 11:23,3/19 15:16
AS,0,,,0.0,0,3/14 00:00,3/19 16:18
AZ,44,175.0,130.0,0.0,349,3/19 00:00,3/19 15:18
CA,924,8787.0,,18.0,9711,3/19 14:25,3/19 15:20
CO,216,2112.0,,2.0,2328,3/18 18:30,3/19 15:23
CT,96,604.0,,1.0,700,3/18 16:30,3/19 15:28
DC,39,153.0,11.0,0.0,203,3/18 00:00,3/19 15:29
DE,30,36.0,,0.0,66,3/19 12:00,3/19 15:30
FL,390,1533.0,1019.0,8.0,2942,3/19 11:00,3/19 15:31
GA,287,1544.0,,10.0,1831,3/19 12:00,3/19 15:33
GU,12,69.0,,,81,3/19 05:15,3/19 16:18
HI,16,93.0,9.0,,118,3/18 18:00,3/19 15:34
IA,38,83.0,,,121,3/18 19:39,3/19 15:35
ID,11,457.0,,,468,3/18 10:30,3/19 15:37
IL,426,2725.0,,4.0,3151,3/19 00:00,3/19 16:14
IN,56,324.0,,2.0,380,3/19 00:59,3/19 15:39
KS,34,417.0,,1.0,451,3/19 11:00,3/19 15:41
KY,35,454.0,,1.0,489,3/18 17:00,3/19 15:42
LA,347,458.0,,8.0,805,3/19 10:30,3/19 15:43
MA,328,2804.0,,,3132,3/19 11:30,3/19 15:45
MD,107,94.0,,1.0,201,3/19 10:00,3/19 15:51
ME,53,2004.0,,,2057,3/19 12:15,3/19 16:16
MI,336,2113.0,,3.0,2449,3/19 15:00,3/19 16:14
MN,89,2949.0,,,3038,3/19 00:00,3/19 15:56
MO,24,308.0,,1.0,332,3/18 20:00,3/19 16:01
MP,0,,,0.0,0,3/19 01:30,3/19 15:54
MS,50,552.0,,,602,3/19 00:00,3/19 16:04
MT,12,761.0,0.0,,773,3/18 23:23,3/19 16:04
NC,97,2408.0,,0.0,2505,3/19 09:45,3/19 16:05
ND,15,493.0,,0.0,508,3/19 00:00,3/19 16:05
NE,27,240.0,,0.0,267,3/18 14:00,3/19 16:06
NH,39,621.0,231.0,,891,3/18 09:00,3/19 16:06
NJ,742,210.0,74.0,9.0,1026,3/19 11:30,3/19 16:08
NM,35,2762.0,,,2797,3/19 00:00,3/19 15:51
NV,95,1626.0,,1.0,1721,3/19 00:00,3/19 15:54
NY,4152,18132.0,,12.0,22284,3/19 13:20,3/19 16:08
OH,119,140.0,,,259,3/19 14:00,3/19 15:57
OK,44,466.0,250.0,1.0,760,3/19 13:00,3/19 16:09
OR,88,1329.0,437.0,3.0,1854,3/19 11:00,3/19 15:58
PA,185,1608.0,,1.0,1793,3/19 12:00,3/19 16:17
PR,5,56.0,29.0,,90,3/19 07:50,3/19 16:18
RI,33,540.0,334.0,,907,3/18 00:00,3/19 16:17
SC,60,583.0,,1.0,643,3/18 16:00,3/19 16:18
SD,11,551.0,385.0,1.0,947,3/19 00:00,3/19 16:19
TN,154,349.0,,,503,3/19 15:00,3/19 16:02
TX,143,2212.0,,3.0,2355,3/19 13:00,3/19 16:03
UT,78,1526.0,,0.0,1604,3/19 00:00,3/19 15:59
VA,94,1829.0,,2.0,1923,3/19 12:00,3/19 16:20
VI,3,,,0.0,3,3/18 07:30,3/19 16:18
VT,22,645.0,,,667,3/19 14:00,3/19 16:03
WA,1187,15918.0,,66.0,17105,3/18 18:25,3/19 16:20
WI,155,2192.0,,,2347,3/19 16:00,3/19 16:06
WV,2,143.0,3.0,0.0,148,3/18 00:00,3/19 16:06
WY,18,271.0,,,289,3/19 16:45,3/19 16:07
