date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201103,AK,17448,,607307,,totalTestsViral,624755,97,,,,9,,7113,A,11/3/2020 03:59,2020-11-03T03:59:00Z,11/02 22:59,84,,2020-11-03T03:59:00Z,624755,16196,608225,17448,84,,,,,,,,,,,,,,02,391,4194,624755,4585,624755,0,0,e4b7b20d6a7724e14ce53e37e1d543c6bf1176c9,0,0,0,0,0,
20201103,AL,195929,29302,1196422,,totalTestsViral,1363049,1022,20901,,2081,,1203,81005,A,11/3/2020 11:00,2020-11-03T11:00:00Z,11/03 06:00,2987,20901,2020-11-03T11:00:00Z,1363049,,,166627,2782,205,,,,,,65053,,,,,,,01,1037,5986,1392351,6629,1392351,14,451,f6dd94c1b534c3e4a74e78d1859fcc12ae1ef103,0,0,0,0,0,
20201103,AR,114519,9296,1263662,,totalTestsViral,1368885,652,7194,246,,113,851,102666,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,2003,7194,2020-11-03T00:00:00Z,1368885,,1263662,105223,1833,170,,,,,,,,,65159,10565,21856,3300,05,878,4936,1378181,5456,1378181,18,84,fe89ba285d4babee99a637d1d0885bf35c5792be,0,0,0,0,0,
20201103,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,7640aa82eb3602c10117b432fba0aed492295932,0,0,0,0,0,
20201103,AZ,249818,6036,1559453,,totalTestsPeopleViral,1803235,956,21626,227,,112,,41776,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,6020,21626,2020-11-03T00:00:00Z,,,,243782,5679,341,,1803235,321393,,,,,,,,,,04,1679,9071,1809271,10633,1809271,38,53,aff59f7b7e0e9660b8fe9ae2b60e6f888175f2e9,0,0,0,0,0,
20201103,CA,934672,,18140249,,totalTestsViral,19074921,3270,,840,,,,,B,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,17686,,2020-11-03T02:59:00Z,19074921,,,934672,,,,,,,,,,,,,,,06,4044,158376,19074921,162420,19074921,14,0,22da686fb5260f46b3fa41fcce00eb6df6306c3a,0,0,0,0,0,
20201103,CO,112147,7200,1144181,,totalTestEncountersViral,2060642,858,9114,,,,,8106,A,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,2126,9114,2020-11-02T01:59:00Z,,,,104947,,,2060642,1249128,185418,13684,171734,,,,,,,,08,2237,10624,1256328,25847,1256328,21,25,c32484acd92de1847e681eff435201ba8eac6fee,0,0,0,0,0,
20201103,CT,73858,4032,2294136,,posNeg,2367994,340,12257,,,,,9800,B,11/1/2020 20:30,2020-11-01T20:30:00Z,11/01 15:30,4627,12257,2020-11-01T20:30:00Z,2363962,,,69826,3718,909,,,,,,,,,,,,,09,0,0,2367994,0,2367994,0,0,80725cfa667c4b49cf199b45e54aff3c0d4a8d74,0,0,0,0,0,
20201103,DC,17524,,515895,,totalTestEncountersViral,533419,93,,30,,14,,13517,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,647,,2020-11-02T00:00:00Z,,,,,,,533419,260618,,,,,,,,,,,11,86,5159,533419,5245,533419,0,0,a4bf88e18bd472375df4d543c2acf0b0fa9a988f,0,0,0,0,0,
20201103,DE,25426,1190,330241,,totalTestEncountersViral,570060,107,,25,,,,13497,A+,11/2/2020 18:00,2020-11-02T18:00:00Z,11/02 13:00,712,,2020-11-02T18:00:00Z,,27364,,24236,625,87,570060,355667,,,,,,,,,,,10,115,882,355667,4077,355667,2,0,13b2057fa2c6d5604981171a6f59b5b7b6e56997,0,0,0,0,0,
