date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200630,AK,940,111245,,18,,,,1,,526,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,112185,,,,02,36,3440,112185,112185,3476,112185,0,0,c5005ccb9df1aac9b5921115fc05931c3b67d41c,0,0,0,0,0,
20200630,AL,38045,368607,,776,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,,,,37536,01,870,12489,406652,406652,13359,406652,21,44,fdfdc3408c4025a5fe62edd82fc96917bbff72c9,0,0,0,0,0,
20200630,AR,20777,290426,,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,,,,20777,05,520,8147,311203,311203,8667,311203,5,33,17dcc91281212bb7a3d374b7c5b915d4e9a8f735,0,0,0,0,0,
20200630,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,ca74b9993eb587311a979759637d4cce59f795cd,0,0,0,0,0,
20200630,AZ,79215,453141,,2793,4736,683,,455,,9411,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632,4736,2020-06-30T00:00:00Z,531922,,,78781,04,4682,16251,532356,532356,20933,532356,44,102,8e7e73ea3a05cb30e8b0193f3444b6ba833eadc4,0,0,0,0,0,
20200630,CA,222917,3944222,,6466,,1751,,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,4167139,,,222917,06,6367,99080,4167139,4167139,105447,4167139,44,0,53785977bb1854aaae89ce56b5be7aef91b9b415,0,0,0,0,0,
20200630,CO,32511,291346,,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1682,5442,2020-06-29T00:00:00Z,,,,29651,08,204,4088,323857,323857,4292,323857,6,41,1af0ef1aab251774ed9a8d0985134a0f57d418df,0,0,0,0,0,
20200630,CT,46514,419880,,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,464414,,,44534,09,152,21266,466394,466394,21418,466394,2,0,704e72568c367f512772c1a38b8d1befa3ed6efc,0,0,0,0,0,
20200630,DC,10327,86968,,126,,33,,22,,1270,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,551,,2020-06-29T00:00:00Z,,,,10327,11,35,1900,97295,97295,1935,97295,0,0,149304290d842bdc33ade48895f18a6939e80383,0,0,0,0,0,
20200630,DE,11474,99407,,64,,13,,,,6667,A+,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509,,2020-06-29T18:00:00Z,,,,10430,10,98,852,110881,110881,950,110881,2,0,89bb643ad9d546add2a8ce317451094b59c2e435,0,0,0,0,0,
