state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,329,1,1,1,1,A,4,10790,,42,36,,,,,168,4/21 15:15,4/21 15:32,9,36,11119,11119,11119,02,2020-04-21T19:15:00Z,2020-04-21T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21e3abbf65693963556e477f74528ac4437f9ef1
AL,5231,1,1,0,1,B,3,43295,,,699,,260,,157,,4/21 00:00,4/21 16:13,177,699,48526,48526,48526,01,2020-04-21T04:00:00Z,2020-04-21T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a0d675d32e872c25194e3e97c12c84881e9f8fd7
AR,2227,1,1,1,1,A,4,25214,,86,291,,,27,57,809,4/21 14:30,4/21 15:45,43,291,27441,27441,27441,05,2020-04-21T18:30:00Z,2020-04-21T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a712b4f6078b8cdea19838a3bc4d4b54171b945d
AZ,5251,1,1,0,1,B,3,49901,,637,,285,,181,,1155,4/21 00:00,4/21 16:31,208,,55152,55152,55152,04,2020-04-21T04:00:00Z,2020-04-21T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a305aafcc38a63126a53a105f17b52c97a22e1c2
CA,33261,1,1,0,1,B,3,266839,,4886,,1502,,,,,4/21 00:00,4/21 16:35,1268,,300100,300100,300100,06,2020-04-21T04:00:00Z,2020-04-21T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",540179016eb121a9021534998fb2acb8c06a3cc9
CO,10106,1,1,1,1,A,4,37360,,861,1880,,,,,,4/20 16:41,4/21 14:15,449,1880,47466,47466,47466,08,2020-04-20T20:41:00Z,2020-04-21T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8af997619714f393dcb08f88fa9eb856d4d1172a
CT,20360,1,1,1,1,A,4,43832,,1949,,,,,,,4/21 00:00,4/21 16:32,1423,,64192,64192,64192,09,2020-04-21T04:00:00Z,2020-04-21T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3f32ccfad351a33407311202438f4f6b3eb74c7
DC,3098,1,1,1,1,A,4,11841,,402,,120,,69,,636,4/20 00:00,4/21 16:06,112,,14939,14939,14939,11,2020-04-20T04:00:00Z,2020-04-21T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f3e3d169d2b6313d21a6df15cc3c67aa7043c4f1
DE,2931,1,1,1,1,A,4,13725,,263,,,,,,565,4/20 18:00,4/21 14:27,82,,16656,16656,16656,10,2020-04-20T22:00:00Z,2020-04-21T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b0b7b81dacaee6098ac2a20cf26b130b719261b
FL,27495,1,1,1,1,A,4,249564,1203,,4235,,,,,,4/21 12:20,4/21 14:38,856,4235,278262,277059,277059,12,2020-04-21T16:20:00Z,2020-04-21T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2d45f7202a27cebe44ca272f063953ab1e7ca0b
GA,19881,1,1,1,1,A,4,68259,,,3779,,,,,,4/21 11:27,4/21 14:12,799,3779,88140,88140,88140,13,2020-04-21T15:27:00Z,2020-04-21T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",de62183a8051ea466571ca3ce7b834312357a93d
HI,584,1,1,1,1,A,4,24112,,,55,,,,,423,4/20 18:00,4/21 15:35,10,55,24696,24696,24696,15,2020-04-20T22:00:00Z,2020-04-21T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3f23a7782513567a75d8f6445263d296ec8fe61e
IA,3641,1,1,1,1,A,4,23974,,214,,89,,60,,1293,4/20 12:00,4/21 14:17,83,,27615,27615,27615,19,2020-04-20T16:00:00Z,2020-04-21T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f4bc1920a975535bc66d9c158c28a04f827256a
ID,1736,1,1,1,1,A,4,15924,,,157,,58,,,660,4/20 19:00,4/21 15:35,48,157,17660,17660,17660,16,2020-04-20T23:00:00Z,2020-04-21T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ab1d44800aae62681b064d7b949d38f49a36e782
IL,33059,1,1,1,1,A,4,121938,,4776,,1226,,781,,,4/21 00:00,4/21 16:10,1468,,154997,154997,154997,17,2020-04-21T04:00:00Z,2020-04-21T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",07761c2a075a948d6607e334cdce30547bae7ca5
IN,12097,1,1,1,0,B,3,55167,,,,676,,368,,,4/20 23:59,4/21 14:23,630,,67264,67264,67264,18,2020-04-21T03:59:00Z,2020-04-21T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b62315e9094d05a10e35c2043836669ea111fdf
KS,2025,1,1,1,0,B,3,17076,,,419,,,,,,4/21 12:00,4/21 14:34,107,419,19101,19101,19101,20,2020-04-21T16:00:00Z,2020-04-21T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72646ffd1a1d022c4021b339014313ac58fd26da
KY,3050,1,1,1,1,A,4,29770,,263,1059,147,582,,,1174,4/20 17:00,4/21 15:36,154,1059,32820,32820,32820,21,2020-04-20T21:00:00Z,2020-04-21T19:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c030930171b76a14f2ff43d1d46f42d245d672f8
LA,24854,1,1,1,1,A,4,117576,,1798,,,,297,,,4/21 13:00,4/21 14:44,1405,,142430,142430,142430,22,2020-04-21T17:00:00Z,2020-04-21T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e337d33d700855203c43aa3698dc126dc5333d4
MA,41199,1,1,0,1,B,3,134173,,3872,,1040,,,,,4/21 16:00,4/21 16:31,1961,,175372,175372,175372,25,2020-04-21T20:00:00Z,2020-04-21T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e027d2a4646d6a47b90279b30ff99d6040a9f872
MD,14193,1,1,1,1,A,4,59442,,1433,3158,526,,,,930,4/21 10:00,4/21 15:41,584,3158,73635,73635,73635,24,2020-04-21T14:00:00Z,2020-04-21T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9926c476a70ef04b439e80f4d2f73524ee1c2b50
ME,888,1,1,1,1,A,4,14076,,40,139,16,,8,,443,4/21 11:45,4/21 16:28,36,139,14964,14964,14964,23,2020-04-21T15:45:00Z,2020-04-21T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f8e85e57e3cb1e294608221d5e3ee65baad57ed
MI,32967,1,1,0,1,B,3,84259,,3357,,1346,,1107,,3237,4/21 11:00,4/21 16:05,2700,,117226,117226,117226,26,2020-04-21T15:00:00Z,2020-04-21T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e74c94c9be88130aa86dad017b1537e8aee7b0f
MN,2567,1,1,1,1,A,4,45130,,237,629,117,253,,,1254,4/20 17:00,4/21 15:06,160,629,47697,47697,47697,27,2020-04-20T21:00:00Z,2020-04-21T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dc922e7e3b0b925d62c362c4cc0e8d97fb857924
