date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201020,AK,12432,,534093,,totalTestsViral,546525,38,,,,10,,6681,A,10/20/2020 03:59,2020-10-20T03:59:00Z,10/19 23:59,67,,2020-10-20T03:59:00Z,546525,11169,535040,12432,67,,,,,,,,,,,,,,02,212,10090,546525,10302,546525,0,0,c0e44ad8d86fcc1e637484d963ee4b2a44cca93c,0,0,0,0,0,
20201020,AL,174528,21512,1112559,,totalTestsViral,1265575,846,19081,,1954,,1114,74238,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19081,2020-10-20T11:00:00Z,1265575,,,153016,2633,172,,,,,,61855,,,,,,,01,1043,4731,1287087,5475,1287087,16,0,1fbf9e94e20368495944d9b840b76b5d3299a657,0,0,0,0,0,
20201020,AR,100441,6023,1137234,,totalTestsViral,1231652,627,6428,257,,96,782,90283,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1728,6428,2020-10-20T00:00:00Z,1231652,,1137234,94418,1576,152,,,,,,,,,37538,6672,21856,3300,05,844,7110,1237675,7738,1237675,14,67,696a543f35e5a8e1498d893e4b20a56bae36154a,0,0,0,0,0,
20201020,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,3321ebf66fbc98011373f6dcb01d358a9c68c1ac,0,0,0,0,0,
20201020,AZ,232937,5267,1419675,,totalTestsPeopleViral,1647345,777,20719,170,,91,,38705,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,5837,20719,2020-10-20T00:00:00Z,,,,227670,5550,287,,1647345,309446,,,,,,,,,,04,1040,6571,1652612,7560,1652612,7,71,4be9a6265b0b8e6d09e2cb6bff66e9c7690990f1,0,0,0,0,0,
20201020,CA,874077,,16314993,,totalTestsViral,17189070,3104,,781,,,,,B,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,16992,,2020-10-20T02:59:00Z,17189070,,,874077,,,,,,,,,,,,,,,06,3286,143376,17189070,146662,17189070,22,0,50907223f4024253e008890af81e2becaa962044,0,0,0,0,0,
20201020,CO,86374,5838,1008906,,totalTestEncountersViral,1708450,465,8248,,,,,7225,A,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,2051,8248,2020-10-19T01:59:00Z,,,,80536,,,1708450,1089442,177375,12564,164811,,,,,,,,08,1072,8240,1095280,19137,1095280,9,21,108f0d16c9771bbb8158b7bb8e3c49aca1cb6af9,0,0,0,0,0,
20201020,CT,64455,2592,1989807,,posNeg,2054262,217,12043,,,,,9651,B,10/19/2020 20:30,2020-10-19T20:30:00Z,10/19 16:30,4559,12043,2020-10-19T20:30:00Z,2051670,,,61863,3658,901,,,,,,,,,,,,,09,434,14231,2054262,14665,2054262,5,0,55db899ae911c1c17f173c7836d8b40726e6fbb4,0,0,0,0,0,
20201020,DC,16445,,457362,,totalTestEncountersViral,473807,85,,20,,9,,12884,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,642,,2020-10-19T00:00:00Z,,,,,,,473807,243299,,,,,,,,,,,11,50,4717,473807,4767,473807,1,0,34c2f3c0c7e3db9b0eb623cb758e8ea84ffa1e0e,0,0,0,0,0,
20201020,DE,23325,1105,307401,,posNeg,330726,107,,25,,,,12245,A+,10/19/2020 18:00,2020-10-19T18:00:00Z,10/19 14:00,668,,2020-10-19T18:00:00Z,515223,,,22220,587,81,,330726,,,,,,,,,,,10,129,1579,330726,1708,330726,2,0,4c2ea4dfe8a0ce4073c172f60c7d9b82c40b6048,0,0,0,0,0,
20201020,FL,760389,25920,5007558,4378,posNeg,5767947,2094,47895,,,,,,A,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,16308,47895,2020-10-19T23:59:00Z,8357405,978150,7334681,734469,16308,,,5775214,539844,51923,487730,526404,50676,475588,,,,,12,3662,25002,5772325,28664,5767947,86,231,263ae51a8490912afcbf7b1956836383f46f1080,0,0,0,0,0,
20201020,GA,342438,,2985398,,totalTestsViral,3327836,1713,30541,,5701,,,,A,10/20/2020 14:50,2020-10-20T14:50:00Z,10/20 10:50,7674,30541,2020-10-20T14:50:00Z,3327836,320414,3007422,342438,,,,,320265,28073,,,,,,,,,13,1128,12429,3327836,13557,3327836,17,153,8abede09c502c1f10b7c1a3ed0fad26e318f90f6,0,0,0,0,0,
20201020,GU,3886,17,56620,,posNeg,60506,70,,17,,6,,2354,A,10/20/2020 06:00,2020-10-20T06:00:00Z,10/20 02:00,67,,2020-10-20T06:00:00Z,60465,,,3869,,,,60489,202,6,,,,,,,39,17,66,130,827,60506,957,60506,1,0,5a3a4ec0cebae560642d01cc23e76343cafdbc95,0,0,0,0,0,
20201020,HI,14262,194,295153,,totalTestEncountersViral,479301,96,1012,22,,15,,11078,B,10/19/2020 18:00,2020-10-19T18:00:00Z,10/19 14:00,187,1012,2020-10-19T18:00:00Z,,14014,,14068,,,479301,308090,,,,,,,,,,,15,37,0,309415,1985,309415,0,7,f3af922481bf6ce607eff37955572f90d2626022,0,0,0,0,0,
20201020,IA,103011,,734707,,posNeg,837718,501,,122,,45,,83518,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1555,,2020-10-20T00:00:00Z,,,,103011,,,,839348,,,,64329,3685,60605,67096,5433,,,19,494,1651,837718,2145,837718,17,0,22c4a956c13c3f8ec58e81e3584288fa178dce9e,0,0,0,0,0,
20201020,ID,53790,6020,307612,,totalTestsPeopleViral,355382,187,2231,54,506,,,26238,A,10/19/2020 19:38,2020-10-19T19:38:00Z,10/19 15:38,531,2231,2020-10-19T19:38:00Z,467709,,,47770,488,43,,355382,,,,,,,,,,,16,698,1597,361402,2192,361402,3,25,9e3b1d147b953344f1dcfc1f24d480f7c94f607c,0,0,0,0,0,
20201020,IL,354462,3587,6532439,,posNeg,6886901,2261,,489,,195,,,A,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9537,,2020-10-19T00:00:00Z,6883314,,,350875,9277,260,,,,,,,,,,,,,17,3714,55363,6886901,59077,6886901,41,0,a79c962511fd744c86427331d4c0f117062c12f9,0,0,0,0,0,
20201020,IN,150664,,1421686,,totalTestsViral,2551406,1425,14983,412,2954,141,,109675,A+,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,4008,14983,2020-10-18T23:59:00Z,2551406,147110,,,3775,233,,1572350,,,,,,,,,,,18,1498,6130,1572350,17543,1572350,48,157,f7e93a400b35d5e5c08a8f71b28a71fb24db2cc0,0,0,0,0,0,
20201020,KS,72968,,525426,,posNeg,598394,285,3421,81,952,39,294,2415,A+,10/19/2020 10:00,2020-10-19T10:00:00Z,10/19 06:00,872,3421,2020-10-19T10:00:00Z,,,,,,,,598394,,,,,,,,,,,20,0,0,598394,0,598394,0,0,04838187a2dac1d38a44b98980f1d2e3c4416f98,0,0,0,0,0,
20201020,KY,89544,13431,1630784,,totalTestsViral,1706897,776,6665,202,1638,,,17402,B,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1342,6665,2020-10-20T00:00:00Z,1706897,,,76113,1326,16,,,81597,,,,,,,,39937,,21,1297,7112,1720328,8082,1720328,16,49,c5095f71e4b5922a39c74b1ee7894880afcb1412,0,0,0,0,0,
20201020,LA,179769,3088,2436688,,posNeg,2616457,586,,,,62,,161792,A,10/20/2020 13:00,2020-10-20T13:00:00Z,10/20 09:00,5772,,2020-10-20T13:00:00Z,,,,176681,5572,200,,2613369,,,,,,,,,,,22,699,18294,2616457,18993,2616457,6,0,f5b25ae25430ff80f189255c8dc397cc07948abf,0,0,0,0,0,
20201020,MA,145464,3169,2407230,,totalTestsViral,5306041,517,13021,94,,35,,118892,A+,10/20/2020 08:00,2020-10-20T08:00:00Z,10/20 04:00,9758,13021,2020-10-20T08:00:00Z,5306041,185451,,142295,9537,221,,2549525,,,,124711,,,166394,,,,25,976,16417,2552694,66390,2552694,5,12,3610780bf69fac923b9d6731f4afe9ec105da90f,0,0,0,0,0,
20201020,MD,136744,,1688161,,totalTestsViral,3121799,464,16516,123,,,,7926,A,10/20/2020 10:00,2020-10-20T10:00:00Z,10/20 06:00,4050,16516,2020-10-20T10:00:00Z,3121799,164580,,136744,3904,146,,1824905,,,,142054,12794,129260,,,,,24,590,7593,1824905,17966,1824905,9,41,7b4b89598cb3c9feceaec3ae9365e7657b3ece51,0,0,0,0,0,
20201020,ME,5989,648,548105,,posNeg,554094,9,469,1,,0,,5206,A+,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,146,469,2020-10-19T23:59:00Z,553446,6676,546444,5341,145,1,,,10382,345,10025,,,,,,,,23,27,4590,554094,4617,554094,0,0,5bd7a3cdfd9914930fea68949069fec29b6f7f62,0,0,0,0,0,
20201020,MI,165994,16602,4219797,,posNeg,4385791,1050,,267,,106,,109539,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,7383,,2020-10-20T00:00:00Z,4423487,203690,4219797,149392,7053,330,,,316115,,,,,,,,,,26,1871,48296,4385791,50167,4385791,20,0,efc8405b82604b8b7d80b528be70ab8c3a624b0f,0,0,0,0,0,
20201020,MN,125531,316,1574734,,totalTestEncountersViral,2522999,567,9042,155,2451,,,111634,A,10/19/2020 17:00,2020-10-19T17:00:00Z,10/19 13:00,2246,9042,2020-10-19T17:00:00Z,,,,125215,2235,11,2522999,1699949,,,,,,,,,20649,,27,1092,4604,1700265,11604,1700265,7,126,8d39ee95bd1bebac782494556b67556685c8dd91,0,0,0,0,0,
20201020,MO,159625,,1234999,,totalTestsViral,2296674,1439,,476,,,,,A,10/20/2020 00:59,2020-10-20T00:59:00Z,10/19 20:59,2615,,2020-10-20T00:59:00Z,2296674,181463,2110912,159625,,,,1393100,84652,4953,79502,68919,3618,71709,14224,,25263,5104,29,1524,0,1394624,0,1394624,25,0,ceb70b135ef098760dd02a291bfd1f5ad4046e10,0,0,0,0,0,
20201020,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,2,4,2020-10-19T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,2,267,15811,269,15811,0,0,13828da7570624f8f94485a4a50aa535389d3721,0,0,0,0,0,
20201020,MS,111322,11871,729544,,posNeg,840866,664,6380,161,,73,,97675,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,3202,6380,2020-10-19T00:00:00Z,827497,,,99451,2903,299,,,41053,95,,,,,,,72982,,28,730,0,840866,730,840866,31,0,0b8591b9893b58e66c6c89594b77bc6716698560,0,0,0,0,0,
20201020,MT,24093,,420928,,posNeg,445021,360,1055,,,,,14842,C,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,252,1055,2020-10-20T01:59:00Z,445021,,,24093,,,,,,,,,,,,,,,30,703,1952,445021,2655,445021,11,35,95d0117fd74cf85cb30fc07db9f37522b58687a0,0,0,0,0,0,
20201020,NC,248750,8453,3423043,,posNeg,3671793,1203,,326,,,,218541,A+,10/20/2020 12:28,2020-10-20T12:28:00Z,10/20 08:28,3992,,2020-10-20T12:28:00Z,3663340,,,240297,3941,51,,,,,,,,,,,16457,,37,1578,21851,3671793,23429,3671793,53,0,b3c031c6f75a01cdcfc2d9c46d760ff74c14e3ba,0,0,0,0,0,
20201020,ND,33666,,240906,,totalTestEncountersViral,746364,209,1301,39,279,,,27222,B,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,315,1301,2020-10-20T01:59:00Z,776039,,,33666,310,5,746364,274572,10527,584,9943,,,,,,,,38,1029,806,274572,5204,274572,5,34,72dd29ca90eacfcab4fe0d46d95518cff08fe39c,0,0,0,0,0,
20201020,NE,58817,,487852,,posNeg,546669,380,2680,,,,,39313,A,10/19/2020 22:00,2020-10-19T22:00:00Z,10/19 18:00,554,2680,2020-10-19T22:00:00Z,810498,,,58817,,,,546986,,,,,,,,,,,31,749,2707,546669,3456,546669,6,22,bafdbdb85a97dbf659cbb00b12d7ce9230e42254,0,0,0,0,0,
20201020,NH,9828,,306263,,totalTestsViral,543562,16,763,,246,,,8536,B,10/20/2020 09:00,2020-10-20T09:00:00Z,10/20 05:00,468,763,2020-10-20T09:00:00Z,543562,,,9828,,,,316091,32594,,,31802,,,,,,,33,82,1203,316091,0,316091,0,2,8235c1d8391bb614b8bfc3b01eb18b17b29a4de7,0,0,0,0,0,
20201020,NJ,222193,,4013107,,posNeg,4235300,781,24362,169,,69,,36005,B,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,16227,24362,2020-10-20T00:00:00Z,4235300,,,222193,14438,1789,,,,,,,,,,,,,34,988,16607,4235300,17595,4235300,13,89,d99aa461d64742ee967ed3967efd3218ccf89ba9,0,0,0,0,0,
20201020,NM,37302,,1023966,,posNeg,1061268,183,3977,,,,,20001,B,10/19/2020 17:51,2020-10-19T17:51:00Z,10/19 13:51,935,3977,2020-10-19T17:51:00Z,1061268,,,37302,,,,,,,,,,,,,,,35,514,5863,1061268,6377,1061268,1,37,c3f17ef687d7bd74bdb59228850f6fabedbc8ad3,0,0,0,0,0,
20201020,NV,91499,,674813,,posNeg,766312,506,,141,,57,,2336,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1727,,2020-10-20T00:00:00Z,1154583,,,91499,,,1156029,766312,,,,,,,,,,,32,656,2454,766312,3110,766312,15,0,1f550948c798e8dacd78ab1f3e41fc3f167c60df,0,0,0,0,0,
