date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,AK,1579,147894,,25,,,,1,,642,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,,2020-07-14T00:00:00Z,149473,,,,17,,02,40,2843,149473,149473,2883,149473,0,0,14ec620d73185257a210b3f634cca1a8024dabe0,0,0,0,0,0,
20200714,AL,57255,471834,,1353,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,,,,56441,1136,28,01,1710,7775,529089,529089,9485,529089,40,378,820cd0cab43d1d4994f54d9f80d70d3ce3257dbe,0,0,0,0,0,
20200714,AR,29733,360566,,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,05,794,6531,390299,390299,7325,390299,8,36,815df27dba712c14d4f70512eb9b4b6523a88525,0,0,0,0,0,
20200714,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,5fe9094de8fb3150e1522fdd21515350701f4636,0,0,0,0,0,
20200714,AZ,128097,593846,,3517,5942,970,,674,,15678,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337,5942,2020-07-14T00:00:00Z,721191,,,127345,2208,129,04,4273,15244,721943,721943,19517,721943,92,103,d6c2b3de47d952dae9beb085730d699788a6a0d9,0,0,0,0,0,
20200714,CA,336508,5338447,,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,06,7346,123244,5674955,5674955,130590,5674955,47,0,d823ee4c4b51f7f10f134b0f71e7fdb61ec5b3fa,0,0,0,0,0,
20200714,CO,37242,367713,,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589,5941,2020-07-14T01:59:00Z,,,,34229,,,08,329,5261,404955,404955,5590,404955,3,46,5db53a44bed7ed13ae709f847b2110a8a2a3ef9f,0,0,0,0,0,
20200714,CT,47530,544231,,66,10552,,,,,8351,B,7/13/2020 20:30,2020-07-13T20:30:00Z,07/13 16:30,4372,10552,2020-07-13T20:30:00Z,589778,,,45547,3497,875,09,20,2423,591761,591761,2443,591761,1,0,676b4e85d15b37c6c0682afc07090107bb3bcc16,0,0,0,0,0,
20200714,DC,10946,122970,,91,,21,,14,,1774,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,568,,2020-07-13T00:00:00Z,,,,,,,11,40,3656,133916,133916,3696,133916,0,0,b248af6f2124aba0e969b5f3cf0a58a472d04043,0,0,0,0,0,
20200714,DE,12969,128631,,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,,,11989,460,58,10,90,2147,141600,141600,2237,141600,1,0,ca79dcef463f319edd1581f4ac89f641d16b7251,0,0,0,0,0,
