date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201208,AK,36758,,1052220,,totalTestsViral,1088978,159,827,,,21,,7165,A,12/8/2020 03:59,2020-12-08T03:59:00Z,12/07 22:59,146,827,2020-12-08T03:59:00Z,1088978,44423,1043338,,146,,,,,,,,,,,,,,02,562,6276,1088978,6838,1088978,0,22,332692318da328d0239cf8586792c45a6c837366,0,0,0,0,0,
20201208,AL,276665,47658,1435083,,totalTestsPeopleViral,1664090,2097,27323,,2305,,1323,168387,A,12/8/2020 11:00,2020-12-08T11:00:00Z,12/08 06:00,3942,27323,2020-12-08T11:00:00Z,,,,229007,3496,446,,1664090,,,,75221,,,,,,,01,4436,9299,1711748,12517,1711748,50,279,c863532e0b12a00cdb0a9e311c4d17f23651b03f,0,0,0,0,0,
20201208,AR,174325,23713,1632886,,totalTestsViral,1783498,1081,9577,394,,182,1060,153088,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2752,9577,2020-12-08T00:00:00Z,1783498,,1632886,150612,2521,231,,,,,,,,,162935,28844,21856,3300,05,2283,8988,1807211,10425,1807211,39,132,7cbb50beebdac1117b347d8cfc4b32f4c8469dc3,0,0,0,0,0,
20201208,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,9ac24265171e23f0f70d49818f69c3eb77a43644,0,0,0,0,0,
20201208,AZ,378157,13019,2042903,,totalTestsPeopleViral,2408041,3157,28525,744,,487,,57632,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,6973,28525,2020-12-08T00:00:00Z,,,,365138,6449,524,,2408041,372457,,,,,,,,,,04,12314,7199,2421060,19202,2421060,23,252,b992db41bf52b50d3edf7db98ebf738405a03bdb,0,0,0,0,0,
20201208,CA,1389707,,24400068,,totalTestsViral,25789775,11511,,2526,,,,,B,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,20047,,2020-12-08T02:59:00Z,25789775,,,1389707,,,,,,,,,,,,,,,06,23272,273152,25789775,296424,25789775,112,0,8936b64c883b090d13dc239e98a8cea181b06085,0,0,0,0,0,
20201208,CO,268589,11307,1630728,,totalTestEncountersViral,3551451,1755,14957,,,,,14366,A,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,2784,14957,2020-12-08T01:59:00Z,,,,257282,,,3551451,1888010,217260,19292,197968,,,,,,,,08,3971,10429,1899317,35448,1899317,8,53,012210bf6f46c0133a2b6cb0634bc73b52dd2562,0,0,0,0,0,
20201208,CT,138258,8629,3435277,,posNeg,3573535,1223,12257,,,,,9800,C,12/7/2020 20:30,2020-12-07T20:30:00Z,12/07 15:30,5242,12257,2020-12-07T20:30:00Z,3564906,,,129629,4228,1014,,,,,,,,,,,49816,,09,2414,25700,3573535,28114,3573535,18,0,7086b711555a44335440676d79e59e70071995c5,0,0,0,0,0,
20201208,DC,23589,,722042,,totalTestEncountersViral,745631,205,,55,,24,,16884,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,701,,2020-12-07T00:00:00Z,,,,,,,745631,320985,,,,,,,,,,,11,270,6277,745631,6547,745631,0,0,851cef928503da9452d749836e019b002d98f279,0,0,0,0,0,
20201208,DE,41464,1593,405974,,totalTestEncountersViral,796339,338,,41,,,,18851,A+,12/7/2020 18:00,2020-12-07T18:00:00Z,12/07 13:00,803,,2020-12-07T18:00:00Z,,41931,,39871,707,96,796339,447438,,,,,,,,,,,10,753,2157,447438,8081,447438,10,0,a2ec22317409105c0325c3c64e6ff1e6c2a5b828,0,0,0,0,0,
