state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,257,1,1,1,1,A,4,7475,,,31,,,,,63,4/11 14:45,4/11 16:39,8,31,7732,7732,7732,02,2020-04-11T18:45:00Z,2020-04-11T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a40c45c0a168b48c7e6db4484946abc1dee37bb
AL,3262,1,1,0,1,B,3,18058,,,402,,,,,,4/11 00:00,4/11 22:51,93,402,21320,21320,21320,01,2020-04-11T04:00:00Z,2020-04-12T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",89141ccadad5aa376d34b633a4a8ec97c66a668b
AR,1226,1,1,1,1,A,4,17352,,86,130,,43,33,39,340,4/11 13:20,4/11 14:38,24,130,18578,18578,18578,05,2020-04-11T17:20:00Z,2020-04-11T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca8cb0bd47947c73ac07b843155d113ef0bea032
AZ,3393,1,1,0,1,B,3,37137,,,,,,,,,4/11 00:00,4/11 22:52,108,,40530,40530,40530,04,2020-04-11T04:00:00Z,2020-04-12T02:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87f13b79fbc8dc86bb701d2b879e38c37371ec55
CA,20615,1,1,0,1,B,3,162371,13200,5067,,1565,,,,,4/10 00:00,4/11 23:23,609,,196186,182986,182986,06,2020-04-10T04:00:00Z,2020-04-12T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75c29fc5f48a8f455022e2ae3f6119e0d3f2961a
CO,6893,1,1,1,1,A,4,27980,,,1376,,,,,,4/11 00:00,4/11 23:15,274,1376,34873,34873,34873,08,2020-04-11T04:00:00Z,2020-04-12T03:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e00bda2bc86398712783f6c145a6c79e47c67c9
CT,11510,1,1,1,1,A,4,28321,,1593,,,,,,,4/11 15:30,4/11 16:01,494,,39831,39831,39831,09,2020-04-11T19:30:00Z,2020-04-11T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5883a34dc816d7f1991b43ee71d2f41a31d64512
DC,1778,1,1,1,1,A,4,8261,,,,,,,,447,4/10 10:00,4/11 23:01,47,,10039,10039,10039,11,2020-04-10T14:00:00Z,2020-04-12T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",315233f3cb9b3c852fd25bea3559ebed870be60a
DE,1479,1,1,1,1,A,4,9624,,190,,,,,,191,4/11 13:30,4/11 16:42,33,,11103,11103,11103,10,2020-04-11T17:30:00Z,2020-04-11T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",42e43803eda67672eac50f30cd60c8390f0d04cb
FL,18986,1,1,1,1,A,4,156532,1345,,2744,,,,,,4/11 18:30,4/11 23:33,458,2744,176863,175518,175518,12,2020-04-11T22:30:00Z,2020-04-12T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5a2d39724e45a3392bc6586b55c016b9183fa249
GA,12261,1,1,1,1,A,4,39556,,,2491,,,,,,4/11 18:27,4/11 23:12,432,2491,51817,51817,51817,13,2020-04-11T22:27:00Z,2020-04-12T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ea1a3eba20672e83590bc0abc92a5bc54c0641d7
HI,486,1,1,1,1,A,4,17482,,,44,,6,,2,300,4/11 18:00,4/11 23:00,8,44,17968,17968,17968,15,2020-04-11T22:00:00Z,2020-04-12T03:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d98e04df21f4955a549bd7e775a67e3de11ee912
