date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201224,AK,43629,,1184106,,totalTestsViral,1227735,105,983,,,14,,7165,A,12/24/2020 03:59,2020-12-24T03:59:00Z,12/23 22:59,199,983,2020-12-24T03:59:00Z,1227735,52047,1174340,,199,,,,,,,,,,,,,,02,268,5440,1227735,5708,1227735,2,22,41d63a08930a174fa10be5aa15a52952ac1ebe0b,0,0,0,0,0,
20201224,AL,338801,64122,1550002,,totalTestsPeopleViral,1824681,2542,31954,,2418,,1387,193149,A,12/24/2020 11:00,2020-12-24T11:00:00Z,12/24 06:00,4676,31954,2020-12-24T11:00:00Z,,,,274679,4093,583,,1824681,,,,84371,,,,,,,01,4232,8151,1888803,11330,1888803,89,303,d44f2262ce6e7f389b93865039b3ff0953f4933d,0,0,0,0,0,
20201224,AR,211145,34005,1811933,,totalTestsViral,1989073,1093,10879,360,,178,1166,184335,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3406,10879,2020-12-24T00:00:00Z,1989073,,1811933,177140,2946,460,,,,,,,,,221177,40784,21856,3300,05,3204,15860,2023078,18218,2023078,30,53,35a2ddb7fb653ae0c2d708ebc777c344fa47c248,0,0,0,0,0,
20201224,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,98f96f14b2da4485c6a47f2d5f7fabaf69c1d235,0,0,0,0,0,
20201224,AZ,480319,21317,2261515,,totalTestsViral,4787230,4221,34520,965,,620,,70221,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,8294,34520,2020-12-24T00:00:00Z,4787230,,,459002,7538,756,,2720517,386490,,,,,,,,,,04,7046,16180,2741834,54963,2741834,115,408,297a55a7d7299ed94d7ea1af57dea603d6e97b6c,0,0,0,0,0,
20201224,CA,2003146,,28766603,,totalTestsViral,30769749,19771,,4069,,,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,23635,,2020-12-24T02:59:00Z,30769749,,,2003146,,,,,,,,,,,,,,,06,39070,262119,30769749,301189,30769749,351,0,f441a1e52cb3cfc1074d3e624df2ba678d159777,0,0,0,0,0,
20201224,CO,319530,13191,1777208,,totalTestEncountersViral,4197950,1260,17793,,,,,16994,A,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,4550,17793,2020-12-24T01:59:00Z,,,,306339,3913,637,4197950,2083547,268373,28074,237668,,,,,,,,08,3030,10504,2096738,44166,2096738,88,151,287aca9c998a15329fe254e16c3dae5c25e61127,0,0,0,0,0,
20201224,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,9800,B,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,49816,,09,2038,35624,4125079,37662,4125079,55,0,14f983ff40b64a3f6392be01393288c0abbd25c4,0,0,0,0,0,
20201224,DC,27436,,829345,,totalTestEncountersViral,856781,250,,72,,33,,19740,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,756,,2020-12-23T00:00:00Z,,,,,,,856781,348189,,,,,,,,,,,11,210,6579,856781,6789,856781,5,0,4f872e8f6c8f3e7d284f70243e29955837c90fa3,0,0,0,0,0,
20201224,DE,53015,2128,440635,,totalTestEncountersViral,921583,426,,60,,,,18851,A+,12/23/2020 18:00,2020-12-23T18:00:00Z,12/23 13:00,888,,2020-12-23T18:00:00Z,,53999,,50887,788,100,921583,493650,,,,,,,,,,,10,780,2622,493650,7829,493650,16,0,748911a1f0d91f609e29239031dbd64ec3403cc4,0,0,0,0,0,
20201224,FL,1226530,158763,7210248,6765,totalTestEncountersViral,15093456,5619,61922,,,,,,A,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,21295,61922,2020-12-23T23:59:00Z,13468971,1595315,11814196,1067767,,,15093456,8436778,650372,71851,578113,630838,69600,560932,,,,,12,12770,47074,8443543,151586,8436778,122,305,279a7b2aebdbcc0579247b86ce9fa9bfde7396c7,0,0,0,0,0,
20201224,GA,531954,,4603352,,totalTestsViral,5135306,4240,40539,,7217,,,,A+,12/24/2020 16:22,2020-12-24T16:22:00Z,12/24 11:22,10582,40539,2020-12-24T16:22:00Z,5135306,503859,,531954,9607,975,,,396503,44099,,,,,,86622,,,13,7899,41271,5135306,49170,5135306,63,400,9ade8ee50f9c47c079e1700e9ab0a100e1b75d7c,0,0,0,0,0,
20201224,GU,7266,175,87416,,posNeg,94682,20,,7,,3,,6743,B,12/23/2020 05:00,2020-12-23T05:00:00Z,12/23 00:00,121,,2020-12-23T05:00:00Z,94507,,,7091,,,,,321,17,,,,,,,5347,224,66,9,191,94682,200,94682,0,0,d42d71703e8cff5c6bf2865ae2f698700d518824,0,0,0,0,0,
20201224,HI,21048,398,295153,,totalTestEncountersViral,786641,67,1703,14,,11,,11958,B,12/23/2020 05:59,2020-12-23T05:59:00Z,12/23 00:59,285,1703,2020-12-23T05:59:00Z,,20526,,20650,,,786641,308090,,,,,,,,,,,15,128,0,316201,5206,316201,0,0,2b0e28ea43250dcd636675135fc0402f49884305,0,0,0,0,0,
20201224,IA,233881,,923830,,posNeg,1157711,625,,127,,70,,224817,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3739,,2020-12-24T00:00:00Z,2170162,253283,1905791,233881,,,,1159957,,,,85408,8278,77090,174174,38958,796334,41540,19,1116,1811,1157711,2927,1157711,71,0,7427407b9eb2c9afff499af2dcde7813eafd4693,0,0,0,0,0,
20201224,ID,133985,22524,421254,,totalTestsPeopleViral,532715,433,5316,106,965,,,52799,A,12/23/2020 19:00,2020-12-23T19:00:00Z,12/23 14:00,1324,5316,2020-12-23T19:00:00Z,833369,,,111461,1169,155,,532715,,,,,,,,,52274,,16,1391,1067,555239,2177,555239,11,49,163e99169fbe1302dcbb3584c448066116533b53,0,0,0,0,0,
20201224,IL,925107,6259,11857873,,posNeg,12782980,4488,,944,,518,,,A,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,16960,,2020-12-24T00:00:00Z,12782980,,,447491,15643,1317,,,,,,,,,,,,,17,7037,87872,12782980,94909,12782980,118,0,72900f296932c61030cac3e348657890ba235d99,0,0,0,0,0,
20201224,IN,482734,,2089811,,totalTestsViral,5431146,3013,33465,633,5857,369,,314963,A+,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,7730,33465,2020-12-23T23:59:00Z,5431146,438752,,,7391,339,,2572545,,,,,,,,,,,18,6196,9856,2572545,54571,2572545,85,251,73fa016543d3b37ba010885a79ca7b8a56e88584,0,0,0,0,0,
20201224,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,A+,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,0,0,206e4dccb5531bf1544ee9c665a3ac57df5f90f7,0,0,0,0,0,
20201224,KY,250280,48236,2859648,,totalTestsViral,3061692,1644,12827,413,2944,222,,35478,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,2466,12827,2020-12-23T00:00:00Z,3061692,175378,,202044,2312,154,,,100450,6485,,,,,,,152691,15274,21,0,0,3109928,0,3109928,0,0,0ba23f20837caa9d07ef30dc85e9d8b7cc8726ee,0,0,0,0,0,
20201224,LA,296499,25322,3779323,,posNeg,4075822,1633,,,,199,,247501,A,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,2020-12-24T13:00:00Z,4050500,,,271177,6918,354,,,,,,,,,,,192515,,22,2565,22791,4075822,25356,4075822,46,0,fb64892847b08d2addb7362d5971c64243a780a5,0,0,0,0,0,
20201224,MA,341925,13618,3572264,,totalTestsViral,10514045,2095,15905,409,,232,,229910,A+,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,11963,15905,2020-12-23T23:59:00Z,10514045,401647,,328307,11706,257,,3900571,,,,139022,12756,,335800,,,,25,5937,23429,3914189,114476,3914189,76,533,b0b3f56fa7a5ccde8b2ec0b5823e9b54873a9a74,0,0,0,0,0,
20201224,MD,260728,,2460491,,totalTestsViral,5465868,1760,25072,426,,,,9197,A,12/24/2020 10:00,2020-12-24T10:00:00Z,12/24 05:00,5627,25072,2020-12-24T10:00:00Z,5465868,315361,,260728,5462,165,,2721219,,,,171409,18370,153039,,,,,24,2866,13413,2721219,45869,2721219,59,0,592aca666ded10b1ad74c0e402fee75f894f1798,0,0,0,0,0,
20201224,ME,21226,2968,1046982,,posNeg,1068208,187,1015,46,,19,,11078,A+,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,317,1015,2020-12-23T23:59:00Z,1065240,22646,1041951,18258,312,5,,,13444,522,12910,,,,,,70958,3017,23,735,8875,1068208,9610,1068208,6,15,91639ab57683a2f5dd404525d825a8d0ccdb8ce1,0,0,0,0,0,
20201224,MI,508449,38521,7341599,,posNeg,7850048,3108,,738,,416,,284731,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,12415,,2020-12-23T00:00:00Z,7937658,596059,7341599,469928,11775,640,,,415661,,,,,,,,,,26,0,0,7850048,0,7850048,0,0,deec575aa3f3efe558e8d76e792427b153f38adb,0,0,0,0,0,
20201224,MN,404403,12962,2511898,,totalTestEncountersViral,5141662,1048,21105,238,4500,,,381269,A,12/22/2020 17:00,2020-12-22T17:00:00Z,12/22 12:00,5050,21105,2020-12-22T17:00:00Z,,,,391441,4904,146,5141662,2903339,,,,,,,,,197888,,27,1884,12130,2916301,46859,2916301,79,142,14e364d30125da55377d31c84723ed16134014b0,0,0,0,0,0,
