date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201024,AK,13535,,539585,,totalTestsViral,552746,58,,,,8,,6939,A,10/24/2020 03:59,2020-10-24T03:59:00Z,10/23 23:59,68,,2020-10-24T03:59:00Z,552746,11644,540786,13535,68,,,,,,,,,,,,,,02,374,0,553120,0,553120,0,0,280ee400bd797c20b77218c9e54a0b6615f91a53,0,0,0,0,0,
20201024,AL,183276,26330,1138922,,totalTestsViral,1295868,920,19595,,2021,,1157,74439,A,10/24/2020 11:00,2020-10-24T11:00:00Z,10/24 07:00,2866,19595,2020-10-24T11:00:00Z,1295868,,,156946,2680,186,,,,,,63359,,,,,,,01,2360,5064,1322198,6095,1322198,7,0,7c16e74ce103ea23b8b2ef6881fc773d44d21f55,0,0,0,0,0,
20201024,AR,105318,7105,1181805,,totalTestsViral,1280018,606,6707,242,,94,808,93977,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1797,6707,2020-10-24T00:00:00Z,1280018,,1181805,98213,1640,157,,,,,,,,,46505,7891,21856,3300,05,1183,11643,1287123,12517,1287123,15,29,85af66e7d3fdc68c00b9780a5b1276ee57f23cc8,0,0,0,0,0,
20201024,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,88ce30d6a31e3f947457a76b12db6ca71580dd01,0,0,0,0,0,
20201024,AZ,236772,5417,1462194,,totalTestsPeopleViral,1693549,819,21043,191,,87,,39525,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,5869,21043,2020-10-24T00:00:00Z,,,,231355,5581,288,,1693549,312232,,,,,,,,,,04,890,11213,1698966,12080,1698966,4,76,5a1c144221d6235966aa0385439baa0f326b186c,0,0,0,0,0,
20201024,CA,892810,,16716369,,totalTestsViral,17609179,3007,,744,,,,,B,10/24/2020 02:59,2020-10-24T02:59:00Z,10/23 22:59,17311,,2020-10-24T02:59:00Z,17609179,,,892810,,,,,,,,,,,,,,,06,5945,119941,17609179,125886,17609179,49,0,368049119a90e9aa4ad9c127de15e8f8d08a3b88,0,0,0,0,0,
20201024,CO,91572,6492,1039329,,totalTestEncountersViral,1790404,550,8557,,,,,7463,A,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,2076,8557,2020-10-23T01:59:00Z,,,,85080,,,1790404,1124409,179232,12741,166491,,,,,,,,08,1350,9351,1130901,25756,1130901,6,79,36c070877ab15368d5abb4e6657153fc2e1f8a64,0,0,0,0,0,
20201024,CT,66052,2676,2049692,,posNeg,2115744,233,12257,,,,,9800,B,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257,2020-10-22T20:30:00Z,2113068,,,63376,3674,903,,,,,,,,,,,,,09,0,0,2115744,0,2115744,0,0,df229ac9b5521e25ec65dbe8c5b7bb14f07af25b,0,0,0,0,0,
20201024,DC,16706,,474847,,totalTestEncountersViral,491553,93,,21,,6,,13068,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,642,,2020-10-23T00:00:00Z,,,,,,,491553,248189,,,,,,,,,,,11,97,5703,491553,5800,491553,0,0,535786d1db10bd23bead723d4f4ba63833e6d577,0,0,0,0,0,
20201024,DE,23847,1123,313429,,posNeg,337276,103,,22,,,,12610,A+,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,680,,2020-10-23T18:00:00Z,527840,,,22724,599,81,,337276,,,,,,,,,,,10,160,2004,337276,2164,337276,2,0,783deba23de167ba8c5488d364c6a57a68f35eb0,0,0,0,0,0,
20201024,FL,776251,29291,5161810,4522,posNeg,5938061,2162,48684,,,,,,A,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,16620,48684,2020-10-23T23:59:00Z,8618680,998106,7575340,746960,16620,,,5945372,539844,51923,487730,526404,50676,475588,,,,,12,4471,67838,5942583,72309,5938061,76,174,cac5bf17a82a5ff7c96d2ac9842742235731f4e3,0,0,0,0,0,
20201024,GA,349605,,3076505,,totalTestsViral,3426110,1684,31046,,5822,,,,A,10/24/2020 14:50,2020-10-24T14:50:00Z,10/24 10:50,7808,31046,2020-10-24T14:50:00Z,3426110,326890,3099220,349605,,,,,324963,28865,,,,,,,,,13,1846,16641,3426110,18487,3426110,42,97,b790b54775949e4d08750958516ee728e8095b8f,0,0,0,0,0,
20201024,GU,4175,20,59065,,posNeg,63240,77,,17,,6,,2503,A,10/24/2020 03:40,2020-10-24T03:40:00Z,10/23 23:40,71,,2020-10-24T03:40:00Z,62614,,,4155,,,,63220,203,6,,,,,,,290,20,66,34,300,63240,334,63240,2,0,d89819ebafcd81da0c0c8d74435e8d7e8535bc15,0,0,0,0,0,
20201024,HI,14669,205,295153,,totalTestEncountersViral,496293,71,1057,18,,11,,11292,B,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,209,1057,2020-10-23T18:00:00Z,,14409,,14464,,,496293,308090,,,,,,,,,,,15,140,0,309822,4843,309822,3,12,22270f190314cc38a2c035381f94d3604803ac10,0,0,0,0,0,
20201024,IA,108514,,750905,,posNeg,859419,545,,130,,49,,87463,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1631,,2020-10-24T00:00:00Z,,,,108514,,,,861067,,,,65653,3766,61848,71378,6117,,,19,1640,4830,859419,6470,859419,11,0,5055a55c91a9b47175ffe04c047487f84e9ecb29,0,0,0,0,0,
20201024,ID,57673,6771,315145,,totalTestsPeopleViral,366047,259,2387,66,527,,,27509,A,10/23/2020 19:10,2020-10-23T19:10:00Z,10/23 15:10,562,2387,2020-10-23T19:10:00Z,492461,,,50902,518,44,,366047,,,,,,,,,,,16,1073,2078,372818,2999,372818,9,24,e3e013bbb280ebea7e246e818cd6a914d583b770,0,0,0,0,0,
20201024,IL,374907,4713,6826661,,posNeg,7201568,2616,,560,,222,,,A,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,9751,,2020-10-24T00:00:00Z,7196855,,,370194,9481,270,,,,,,,,,,,,,17,6161,77356,7201568,83517,7201568,63,0,da2379c3f4a76de03db1c8f496f14f8d788c65a2,0,0,0,0,0,
20201024,IN,160454,,1457877,,totalTestsViral,2681197,1685,15627,481,3066,152,,113498,A+,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,4118,15627,2020-10-23T23:59:00Z,2681197,155443,,,3882,236,,1618331,,,,,,,,,,,18,2741,9994,1618331,38675,1618331,26,129,8e5aa3c91d7cc124a193167840da63f7fe78e1df,0,0,0,0,0,
20201024,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,2518,A+,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,0,0,616262,0,616262,0,0,802894227c31cea16f53daf44abdd30e31f14a7b,0,0,0,0,0,
20201024,KY,95480,14745,1704451,,totalTestsViral,1785186,840,6865,208,1681,,,17723,B,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1404,6865,2020-10-24T00:00:00Z,1785186,,,80735,1385,19,,,82256,,,,,,,,43446,,21,1732,20995,1799931,22455,1799931,8,49,90dc06fbc18e66e982f7ef4f61b55b6039cd2dca,0,0,0,0,0,
20201024,LA,182603,3733,2488635,,posNeg,2671238,620,,,,65,,165282,A,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,,,,178870,5614,206,,2667505,,,,,,,,,,,22,0,0,2671238,0,2671238,0,0,99bd28123780537a731588cc3dd79d21cf7ab8f7,0,0,0,0,0,
