date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,AK,2159,166204,,26,,,,1,,708,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,,2020-07-18T00:00:00Z,168363,,,,18,,02,78,2871,168363,168363,2949,168363,1,0,ec66e86851a02568f6d8d884518235b940e32c12,0,0,0,0,0,
20200718,AL,65234,509261,,1416,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,01,2143,9237,574495,574495,11380,574495,21,198,29b2fcca60f07780fab34a3bbb748557f2a1adc4,0,0,0,0,0,
20200718,AR,31762,381243,,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,05,0,5508,413005,413005,5508,413005,0,65,39d1357b32eafdbd0904625524286312ebab932b,0,0,0,0,0,
20200718,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,,,,60,0,0,1037,1037,0,1037,0,0,c4b8baaf57165c922087ebe12ad1d52e1b4058ba,0,0,0,0,0,
20200718,AZ,141265,630726,,3238,6567,894,,657,,17661,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730,6567,2020-07-18T00:00:00Z,771991,,,137710,2431,152,04,2742,4281,771991,771991,7023,771991,147,165,e2bbc8c4f5cc3480a7d80ff53526e317a8729506,0,0,0,0,0,
20200718,CA,375363,5791855,,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,06,9199,113920,6167218,6167218,123119,6167218,120,0,c7ccfc309a1cc4b49de9e979a64e516a5ae76e3e,0,0,0,0,0,
20200718,CO,39344,391439,,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615,5994,2020-07-18T01:59:00Z,,,,36260,,,08,618,5816,430783,430783,6434,430783,0,28,f1edc0ad643bf66a54084971f22eef853ee54d39,0,0,0,0,0,
20200718,CT,47893,582076,,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,09,0,0,629969,629969,0,629969,0,0,a23f58b2bcc99296b5841ad68c4e5009cb187477,0,0,0,0,0,
20200718,DC,11194,133761,,88,,17,,12,,1877,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,578,,2020-07-17T00:00:00Z,,,,,,,11,79,3269,144955,144955,3348,144955,1,0,605a5b630da9a839ee30ce0445600342291aa070,0,0,0,0,0,
20200718,DE,13429,137328,,51,,8,,,,7362,A+,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,,,12447,465,58,10,92,2055,150757,150757,2147,150757,2,0,33befeaa48d9373e232bcecab14aaa398bb8aae2,0,0,0,0,0,
