date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210202,AK,52775,,,,totalTestsViral,1511785,49,1209,,,10,,,A,2/2/2021 03:59,2021-02-02T03:59:00Z,02/01 22:59,279,1209,2021-02-02T03:59:00Z,1511785,63485,1446577,,,,,,,,,,,,,,,,02,107,0,52775,4123,52775,17,4,e6d0cb4f3b51bebac6146a0a73d24fed5ae29e7c,0,0,0,0,0,
20210202,AL,462938,98540,1769438,,totalTestsPeopleViral,2133836,1868,42328,,2555,,1456,242143,A,2/2/2021 11:00,2021-02-02T11:00:00Z,02/02 06:00,7894,42328,2021-02-02T11:00:00Z,,,,364398,6314,1580,,2133836,,,,138639,,,,,,,01,2078,-11759,2232376,-10589,2232376,206,469,91f02e57ea0a72b98406cd1c4e793d8088b9ba52,0,0,0,0,0,
20210202,AR,298004,60671,2208897,,totalTestsViral,2446230,869,13730,260,,141,1433,276704,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,4939,13730,2021-02-02T00:00:00Z,2446230,,2208897,237333,3971,968,,,,,,,,,371564,71087,,,05,1510,6936,2506901,7729,2506901,44,79,6b5522276b68129ea67bdc9863c884f0c71ba017,0,0,0,0,0,
20210202,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,a420afd00ae01841af1e0bb96dd8c99d9d40b578,0,0,0,0,0,
20210202,AZ,765083,48574,2760412,,totalTestsViral,6754669,3513,53149,944,,671,,104681,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,13362,53149,2021-02-02T00:00:00Z,6754669,,,716509,11912,1450,,3476921,418964,,,,,,,,,,04,2938,6876,3525495,28419,3525495,238,163,bc2a3f2f676020eadef183fd70280c113481405d,0,0,0,0,0,
20210202,CA,3270770,,,,totalTestsViral,42851891,14999,,3894,,,,,B,2/2/2021 02:59,2021-02-02T02:59:00Z,02/01 21:59,41330,,2021-02-02T02:59:00Z,42851891,,,3270770,,,,,,,,,,,,,,,06,12064,0,3270770,282698,3270770,422,0,e8bce81b3cdb0f746ba68c5736082a7a6998aece,0,0,0,0,0,
20210202,CO,397998,19878,2031907,,totalTestEncountersViral,5482105,599,21996,,,,,21127,A,2/2/2021 01:59,2021-02-02T01:59:00Z,02/01 20:59,5650,21996,2021-02-02T01:59:00Z,,,,378120,4942,708,5482105,2410027,351423,45740,304125,,,,,,,,08,935,3429,2429905,14235,2429905,9,152,61bd35b6dda0fbd498a85640b31d0ced827d9911,0,0,0,0,0,
20210202,CT,256522,15584,5613073,,posNeg,5869595,900,12257,,,,,9800,B,2/1/2021 20:30,2021-02-01T20:30:00Z,02/01 15:30,7133,12257,2021-02-01T20:30:00Z,5854011,,,240938,5822,1311,,,,,,,,,,,247035,,09,2568,56554,5869595,59122,5869595,14,0,93fd1492526f223d6edbe0425353d74ae662d7c4,0,0,0,0,0,
20210202,DC,37138,,,,totalTestEncountersViral,1110294,232,,62,,34,,26086,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,921,,2021-02-01T00:00:00Z,,,,,,,1110294,413134,,,,,,,,,,,11,130,0,37138,4224,37138,5,0,5aeb76273fce77499a1d245a4bfe1ce1a9c3461c,0,0,0,0,0,
20210202,DE,78696,3869,509757,,totalTestEncountersViral,1243589,326,,42,,,,,A,2/1/2021 18:00,2021-02-01T18:00:00Z,02/01 13:00,1108,,2021-02-01T18:00:00Z,,82026,,74827,997,111,1243589,588453,,,,,,,,,,,10,201,437,588453,6669,588453,7,0,1fe077f3ea628a7e0fc2cd8c6013deec894102fd,0,0,0,0,0,
