date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,AK,4223,257349,,42,,,,2,,1220,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,,2020-08-06T00:00:00Z,261572,4024,253987,4223,25,,02,40,4253,261572,261572,4293,261572,0,0,cb6042a57c94293675b4f8b2a02af69d8012d91f,0,0,0,0,0,
20200806,AL,96592,643192,,1575,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,736594,,,93402,1654,60,01,1938,10386,739784,739784,12324,739784,19,213,27774ad0a8fd9899b54fb5d577b1b778d3d5004f,0,0,0,0,0,
20200806,AR,47028,492808,,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,539101,,,47028,,,05,735,4290,539836,539836,5025,539836,7,0,1188e9bb4b25b98410580729c252181b8d1f4dfc,0,0,0,0,0,
20200806,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,60,0,0,1396,1396,0,1396,0,0,5c33616b07ca7687fdea8c9ea6a110cb6abea724,0,0,0,0,0,
20200806,AZ,183647,812217,,1879,14068,593,,427,,24531,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,2020-08-06T00:00:00Z,994625,,,182408,3786,216,04,1444,8878,995864,995864,10322,995864,70,509,b9e494d4ce7ec7f1188ac5a7b72643b596000d1d,0,0,0,0,0,
20200806,CA,529980,7970483,,7485,,2026,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,8500463,,,529980,,,06,5258,85805,8500463,8500463,91063,8500463,166,0,04d0f37534059d04347fd2c84c1183d80fe86371,0,0,0,0,0,
20200806,CO,48988,516331,,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717,6536,2020-08-05T01:59:00Z,,,,45755,,,08,594,9303,565319,565319,9897,565319,7,20,dd0a6e7ae6aa27e6dcb28e777e72f80bf03badb8,0,0,0,0,0,
20200806,CT,50245,806853,,66,10920,,,,,8721,B,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920,2020-08-05T20:30:00Z,855126,,,48273,3555,882,09,20,8969,857098,857098,8989,857098,0,113,d79a9001214fc39d2f951554a8120b2eea8ff6ee,0,0,0,0,0,
20200806,DC,12518,193465,,98,,23,,12,,10094,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,587,,2020-08-05T00:00:00Z,,,,,,,11,75,3083,205983,205983,3158,205983,0,0,b0d8dcc3f5b6f521b29449d8396b809603b7d431,0,0,0,0,0,
20200806,DE,15365,177338,,45,,15,,,,8365,A+,8/5/2020 18:00,2020-08-05T18:00:00Z,08/05 14:00,587,,2020-08-05T18:00:00Z,,,,14368,517,70,10,69,1934,192703,192703,2003,192703,0,0,2d3387563566ed83961633acb70ae6940f8d906b,0,0,0,0,0,
20200806,FL,510389,3346974,3325,7459,29515,,,,,,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,7871,29515,2020-08-05T23:59:00Z,5073879,646583,4403366,510389,7871,,12,7650,34829,3860688,3857363,42479,3857363,120,559,5133c0415f2ad100e70476139a8b9e436006f4b6,0,0,0,0,0,
20200806,GA,204895,1519867,,3006,20002,,3647,,,,A,8/6/2020 14:50,2020-08-06T14:50:00Z,08/06 10:50,4026,20002,2020-08-06T14:50:00Z,1724762,188995,1535767,204895,,,13,3182,26356,1724762,1724762,29538,1724762,42,214,2415a57a39209126158d0a46bc9cc2e08923b937,0,0,0,0,0,
20200806,GU,397,23480,,3,,,,,,321,B,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,2020-08-05T22:25:00Z,23869,,,389,,,66,8,434,23877,23877,442,23877,0,0,53643c2efe301131079f6fbbac7bf30ca0e07324,0,0,0,0,0,
20200806,HI,2763,132146,,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,,,,,,15,172,2211,134909,134909,2383,134909,0,6,602ebbe9f1bdaccb796686e755eb363c6b2f1d1b,0,0,0,0,0,
20200806,IA,47361,455759,,237,,68,,32,,35548,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,908,,2020-08-06T00:00:00Z,,,,47361,,,19,702,5990,503120,503120,6692,503120,9,0,4d47289d2091705029bbb261108305358e0eb55c,0,0,0,0,0,
20200806,ID,22707,171886,,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,16,473,2233,194593,194593,2706,194593,7,25,c93b8e106c05daf70e668410bce185f6d64dd6f3,0,0,0,0,0,
20200806,IL,189705,2749325,,1517,,346,,132,,,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,2020-08-06T00:00:00Z,2937749,,,188424,7594,197,17,1953,39733,2939030,2939030,41686,2939030,21,0,a9c64c6994d704faed7c63ded6caa5b644c40672,0,0,0,0,0,
20200806,IN,71015,733330,,1009,9267,301,1923,82,,53301,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,2020-08-05T23:59:00Z,1004353,,,,2811,202,18,1040,11080,804345,804345,12120,804345,6,119,9bf36e773e318b92e0ef5a90808989e9e8aa63e0,0,0,0,0,0,
20200806,KS,29717,279001,,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,20,0,0,308718,308718,0,308718,0,0,676ce44ff8dd4c7b3dde9478c42d3c530221feea,0,0,0,0,0,
20200806,KY,33254,599190,,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,21,513,11109,632444,632444,11622,632444,8,21,9896e4659d8b3ce61330978a96bc158684ec1657,0,0,0,0,0,
20200806,LA,127246,1357726,,1457,,,,215,,89083,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,,,,,4028,118,22,1303,13802,1484972,1484972,15105,1484972,50,0,d86e847ba82d344d549a60f0fc12fd74c929b232,0,0,0,0,0,
20200806,MA,119874,1151344,,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1653792,,,111533,8470,221,25,231,11393,1271218,1271218,11624,1271218,32,14,52acc0a4a686e2538f7830baf63161492bc94650,0,0,0,0,0,
20200806,MD,93005,899136,,535,12978,139,,,,5790,A,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,2020-08-06T10:00:00Z,1348880,109142,,93005,3415,136,24,579,9167,992141,992141,9746,992141,15,56,dae19591906f13dabae5dbba6fee487702db6cc8,0,0,0,0,0,
20200806,ME,3997,176919,,11,390,3,,1,,3475,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,2020-08-05T23:59:00Z,180501,5010,175279,3582,123,1,23,5,2666,180916,180916,2671,180916,0,0,ceb7e372643ce1bfd4d4386bba434b65611c1a19,0,0,0,0,0,
20200806,MI,94656,1911922,,694,,232,,132,,60022,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,26,763,25343,2006578,2006578,26106,2006578,28,0,83205fa0ec1254dd5e3517f4cd7308712d32f282,0,0,0,0,0,
20200806,MN,58640,840840,,319,5421,153,1583,,,51604,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,2020-08-05T17:00:00Z,1105094,,,58640,1636,41,27,861,10996,899480,899480,11857,899480,7,48,7a14fe34a8cee72e865e51367aa7f32757a4c52c,0,0,0,0,0,
20200806,MO,56383,685928,,966,,,,110,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,1280,,2020-08-06T00:00:00Z,968131,64892,901518,56383,,,29,1062,10675,742311,742311,11737,742311,8,0,84b86300e0af2c9c6f4a5b4211d058a042e9e317,0,0,0,0,0,
20200806,MP,47,12254,,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,2,,69,1,-1,12301,12301,0,12301,0,0,dc342afed04e1968a9f90be2e4f19cf4c7ddbeac,0,0,0,0,0,
20200806,MS,64400,418141,,1184,4511,337,,193,,42391,A+,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,1825,4511,2020-08-05T19:00:00Z,481443,,,63302,1772,53,28,956,3763,482541,482541,4719,482541,21,39,e45ccec535c0130e1b56c1430384c3be57523d5d,0,0,0,0,0,
20200806,MT,4602,181213,,87,259,,,,,2964,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,2020-08-06T00:00:00Z,,,,4602,,,30,173,2518,185815,185815,2691,185815,0,11,025382837c0d2d655d076d801898c0257b1b2aac,0,0,0,0,0,
20200806,NC,131267,1773483,,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,,,,131267,2092,,37,1979,29103,1904750,1904750,31082,1904750,42,0,356bb1dbfbc093de9b92ad72bbd96919cb933311,0,0,0,0,0,
20200806,ND,7177,156542,,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400,2020-08-06T00:00:00Z,341001,,,7177,94,4,38,120,1585,163719,163719,1705,163719,2,6,9389fff0bffa30d33baace10b2e957e097c54169,0,0,0,0,0,
20200806,NE,27489,262692,,148,1681,,,,,19885,A,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681,2020-08-05T20:30:00Z,,,,27489,,,31,311,2765,290181,290181,3076,290181,3,37,a4611cb191cb7de2961da8e549a3c66ce8980337,0,0,0,0,0,
20200806,NH,6719,160688,,20,698,,209,,,5923,B,8/5/2020 09:00,2020-08-05T09:00:00Z,08/05 05:00,418,698,2020-08-05T09:00:00Z,,,,6719,,,33,26,1405,167407,167407,1431,167407,0,0,487fbbe28ca72136fa37a17e20b0e515993dee47,0,0,0,0,0,
20200806,NJ,183701,2046544,,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15849,21565,2020-08-06T00:00:00Z,,,,183701,13996,1853,34,374,42853,2230245,2230245,43227,2230245,7,0,8a6e4f761a1738e1d254d4670fc7a7f02d84535a,0,0,0,0,0,
20200806,NM,21566,575842,,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,,,,21566,,,35,226,6357,597408,597408,6583,597408,9,28,b3d52f5529ac9b95e8efbaafb0ae36a12dabfa01,0,0,0,0,0,
20200806,NV,53557,446638,,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,32,729,8349,500195,500195,9078,500195,10,0,1d5c83e8ac0e04ad314f442735e2aa2a44c4564f,0,0,0,0,0,
20200806,NY,418928,5879877,,570,89995,132,,69,,73472,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,2020-08-05T23:59:00Z,,,,418928,,,36,703,71667,6298805,6298805,72370,6298805,6,0,61fe4a0b31a2ad7d7bcca3a65f58130855c11a75,0,0,0,0,0,
20200806,OH,97471,1500568,,979,11366,342,2627,182,,74612,B,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618,11366,2020-08-06T14:00:00Z,,,,92273,3348,270,39,1166,22260,1598039,1598039,23426,1598039,22,135,d3b2fffa64df7db8ab5bb6e77e6369800ab346ad,0,0,0,0,0,
20200806,OK,41401,633252,,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,681848,47329,633252,41401,,,40,837,9086,674653,674653,9923,674653,10,52,507d8bb53e17ae80ca29c0279c78623c87371952,0,0,0,0,0,
20200806,OR,20225,412037,,230,1743,58,,29,,4065,A+,8/6/2020 03:01,2020-08-06T03:01:00Z,08/05 23:01,339,1743,2020-08-06T03:01:00Z,,,412037,19162,,,41,246,5214,432262,432262,5460,432262,1,17,04e7270762f0b9939f89f7e3f85dc6e8e1d20c2b,0,0,0,0,0,
20200806,PA,116521,1183730,,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,,,,113241,,,42,807,14719,1300251,1300251,15526,1300251,38,0,cae882b531da23af4ef4d22a6995feee3231e17b,0,0,0,0,0,
20200806,PR,19934,305972,,456,,76,,53,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,258,,2020-08-06T00:00:00Z,310546,7002,303412,7824,144,114,72,283,0,325906,325906,283,325906,12,0,56209748ba4529127f294ef4b03d4f3b81072fe3,0,0,0,0,0,
20200806,RI,19611,196112,,83,2264,11,,4,,1866,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,1014,2264,2020-08-06T12:00:00Z,390478,28299,362179,19611,,,44,130,2058,215723,215723,2188,215723,2,16,79b6a90af33c61f59347f6df8e50fbbde4178d19,0,0,0,0,0,
20200806,SC,96797,659348,,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,45,1325,6198,756145,756145,7523,756145,49,0,ab02e42f8c0f5040a6c6d99a2ed1cc89835da297,0,0,0,0,0,
20200806,SD,9273,108301,,44,861,,,,,8145,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,2020-08-05T14:00:00Z,147336,,,,,,46,105,1095,117574,117574,1200,117574,4,5,5a5ead14561ae9d6b388128b294343ecdf3060fb,0,0,0,0,0,
20200806,TN,116350,1518841,,1497,5109,,,,,77558,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,47,2252,20894,1635191,1635191,23146,1635191,42,108,88da51496f7f13861742220658f99e91cb2d46bc,0,0,0,0,0,
20200806,TX,467485,3476995,,8302,,2917,,,,323804,A,8/6/2020 16:15,2020-08-06T16:15:00Z,08/06 12:15,7803,,2020-08-06T16:15:00Z,3944480,,,467485,,,48,7598,28647,3944480,3944480,36245,3944480,306,0,26c937b04a8fc2e5759b9f4200f578ea46e2301a,0,0,0,0,0,
20200806,UT,42915,512476,,220,2554,80,657,,266,31619,A+,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330,2554,2020-08-06T10:42:00Z,667936,,,42915,,,49,587,4482,555391,555391,5069,555391,3,35,a1589509fef7ed43baa68ba03b30d2cdf1cfadd7,0,0,0,0,0,
20200806,VA,95867,1099060,474,1349,13984,284,,157,,12635,A+,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,13984,2020-08-05T17:00:00Z,1191304,,,92244,2191,108,51,818,14353,1195401,1194927,15171,1194927,25,158,4b88912df33b9ee858a404be84e4f276f2b39a84,0,0,0,0,0,
20200806,VI,501,9874,12,,,,,,,384,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,,,,,9,,78,20,252,10387,10375,272,10375,1,0,48e8c88d364472dbd9a1a8e282ebb263abfd74b6,0,0,0,0,0,
20200806,VT,1445,98607,,6,,,,,,1258,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,58,,2020-08-06T00:00:00Z,,,,1445,58,,50,9,1053,100052,100052,1062,100052,1,0,f6129e2c02430599ff47b6ce27e2d01c50dd1057,0,0,0,0,0,
20200806,WA,60084,950107,,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,,,,60084,1624,,53,705,0,1010191,1010191,705,1010191,5,61,3ee310f09a9a2621f0af17d4f27f82cffa96edc2,0,0,0,0,0,
20200806,WI,61985,961851,92,251,4881,104,927,,,47221,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881,2020-08-06T00:00:00Z,,,,57779,978,7,55,875,16867,1023928,1023836,17742,1023836,8,55,f6d7294b5c4030aeadd23d5c8b65bf040246fcf2,0,0,0,0,0,
