state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,14.0,1.0,1.0,1.0,1.0,A,4.0,758.0,,0.0,,772,3/21 16:30,3/21 16:07,2020-03-21T20:30:00Z,2020-03-21T20:07:00Z
AL,124.0,1.0,1.0,0.0,0.0,C,2.0,28.0,,,0.0,152,3/21 11:20,3/21 14:35,2020-03-21T15:20:00Z,2020-03-21T18:35:00Z
AR,118.0,1.0,1.0,1.0,1.0,A,4.0,567.0,154.0,,,839,3/21 13:47,3/21 14:51,2020-03-21T17:47:00Z,2020-03-21T18:51:00Z
AZ,104.0,1.0,1.0,1.0,0.0,B,3.0,290.0,122.0,,1.0,516,3/21 00:00,3/21 15:11,2020-03-21T04:00:00Z,2020-03-21T19:11:00Z
CA,1279.0,1.0,1.0,1.0,0.0,B,3.0,11249.0,,,24.0,12528,3/21 00:00,3/21 15:50,2020-03-21T04:00:00Z,2020-03-21T19:50:00Z
CO,363.0,1.0,1.0,1.0,1.0,A,4.0,3317.0,,44.0,4.0,3680,3/20 18:00,3/21 15:52,2020-03-20T22:00:00Z,2020-03-21T19:52:00Z
CT,194.0,1.0,0.0,0.0,0.0,D,1.0,2106.0,,,4.0,2300,3/20 20:44,3/21 15:54,2020-03-21T00:44:00Z,2020-03-21T19:54:00Z
DC,77.0,1.0,1.0,1.0,1.0,A,4.0,506.0,0.0,,1.0,583,3/20 20:00,3/21 14:47,2020-03-21T00:00:00Z,2020-03-21T18:47:00Z
DE,45.0,1.0,1.0,0.0,0.0,C,2.0,36.0,,,0.0,81,3/21 15:15,3/21 15:58,2020-03-21T19:15:00Z,2020-03-21T19:58:00Z
FL,658.0,1.0,1.0,1.0,1.0,A,4.0,6579.0,1002.0,158.0,12.0,8239,3/21 11:00,3/21 16:10,2020-03-21T15:00:00Z,2020-03-21T20:10:00Z
GA,507.0,1.0,1.0,1.0,1.0,A,4.0,2557.0,,,14.0,3064,3/21 12:00,3/21 14:53,2020-03-21T16:00:00Z,2020-03-21T18:53:00Z
HI,37.0,1.0,1.0,1.0,1.0,A,4.0,124.0,9.0,,,170,3/20 18:00,3/21 15:17,2020-03-20T22:00:00Z,2020-03-21T19:17:00Z
IA,68.0,1.0,1.0,0.0,0.0,C,2.0,1049.0,,,,1117,3/21 14:20,3/21 15:14,2020-03-21T18:20:00Z,2020-03-21T19:14:00Z
