date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,AK,467,53723,,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,,2020-06-01T00:00:00Z,02,33,2462,54190,54190,2495,54190,0,0,936166ed5dac334332f7f4979ce005cd557d762d,0,0,0,0,0,
20200601,AL,18363,205160,,,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,01,460,5510,223523,223523,5970,223523,15,12,38df8db46ebc047cf6cf2c7aaaf085aa750a458b,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,05,190,3531,133236,133236,3721,133236,0,0,8cea3b85f8fcff408e3c3833aa102b684d674f76,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,68fed339ea8c44cb5bffd89ee2963f55427e0e2e,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3018,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3018,2020-06-01T00:00:00Z,04,187,2677,228070,228070,2864,228070,11,20,1ae79de73b0d568c226b5d3ef83b5d90e94da4c2,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,06,2423,65312,2012583,2012583,67735,2012583,38,0,ccc38c3a84cfedc4cb1a73c898449694576ad064,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1445,4347,2020-06-01T00:00:00Z,08,280,5469,186376,186376,5749,186376,2,14,8570d3d6c9920892472bc95b664db3a6344e7193,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,09,539,10805,261390,261390,11344,261390,20,1255,f7df946b780c2b66e4236fc9a23454d9d3750b06,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,11,56,724,47263,47263,780,47263,2,0,c94bcfb2b52a5d85bb6a6b42225da6677f10b3c5,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,368,,2020-05-31T18:00:00Z,10,107,1669,62447,62447,1776,62447,2,0,cd3c81f60eac388a9484b47e4aa987f803506f88,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543,10494,2020-06-01T09:54:00Z,12,667,18384,1041560,1040400,19051,1040400,9,41,ce87368ad1d2f7d6a70ba535b05866162be0bcf3,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,13,632,5474,471631,471631,6106,471631,32,181,12b324031e5843876bb20ddaeeacb4a0edca606e,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,66,2,212,6316,6316,214,6316,0,0,d455815442349f7dfb981a752a0d59320c5c5dc7,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,15,1,-6134,48487,48487,-6133,48487,0,0,b54bf16910a31fed654e5a31ef9f45c71efa7e78,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,2020-06-01T00:00:00Z,19,145,2640,159081,159081,2785,159081,17,0,ec19b5d59ecec8fbf320d9d9006099019f5aa29d,0,0,0,0,0,
20200601,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,16,0,0,46697,46697,0,46697,0,0,b1ed9bcf10dc188d6b1116848ff321c97ac87f10,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,17,974,19040,918273,918273,20014,918273,22,0,3b2052a29a76ee793096ef6d47f9f6d11ab05a65,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,2020-05-31T23:59:00Z,18,256,4094,265896,265896,4350,265896,8,575,a17829b33365b3311be58e6e0dc8859a402a7502,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,2020-06-01T10:00:00Z,20,292,0,95241,95241,292,95241,9,0,6679418bb952bfdb490704d2755cbb031ac250d0,0,0,0,0,0,
