date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200916,AK,7365,401199,,45,,,,9,,2407,A,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,,2020-09-16T03:59:00Z,408564,6669,401615,7365,44,,,,,,,,,,,,,,02,52,1388,408564,posNeg,408564,1440,408564,0,0,ad1f0e91a77746e4f6d9ba6cc959464870a19357,0,0,0,0,0,
20200916,AL,141087,899684,,722,15942,,1629,,901,61232,A,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942,2020-09-16T11:00:00Z,1027207,,,127523,2257,135,,,,,,55976,,,,,,,01,927,6874,1040771,posNeg,1040771,7801,1040771,5,186,19c820c74827e1d952895482c40a6a80293f8fd1,0,0,0,0,0,
20200916,AR,72219,773958,,387,4840,189,,65,616,64145,A+,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,posNeg,846177,-25939,846177,147,38,f729e5100574f9ae35c452b864c0470dcdafcbd2,0,0,0,0,0,
20200916,AS,0,1571,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,1e432dfcc52e27d75970f4b590b1e74ec5a025a5,0,0,0,0,0,
20200916,AZ,209907,1118554,,538,21825,135,,81,,33250,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,5371,21825,2020-09-16T00:00:00Z,1326272,,,207718,5098,273,,,279172,,,,,,,,,,04,698,15459,1328461,posNeg,1328461,16157,1328461,27,25,c0233f446ed3ddc417d0301d53fee8e42f2c3694,0,0,0,0,0,
20200916,CA,762963,12237559,,3685,,1032,,,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,14615,,2020-09-16T02:59:00Z,13000522,,,762963,,,,,,,,,,,,,,,06,2950,69402,13000522,posNeg,13000522,72352,13000522,164,0,9ac5f7449cd7fadb6db00407b669e5202f4157f7,0,0,0,0,0,
20200916,CO,62099,733634,,273,7262,,,,,6197,A,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,1905,7262,2020-09-16T01:59:00Z,,,,57805,,,1143941,791439,164320,11370,152511,,,,,,,,08,400,4576,795733,totalTestEncountersViral,1143941,9275,795733,11,22,73ea872034ce9e500415c070d5ece178ff8df974,0,0,0,0,0,
20200916,CT,55166,1339239,,70,11357,,,,,9142,B,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,2020-09-15T20:30:00Z,1392117,,,52878,3592,895,,,,,,,,,,,,,09,135,3499,1394405,posNeg,1394405,3634,1394405,2,0,5f602d980e08344850faef32e5c845842fc7fb03,0,0,0,0,0,
20200916,DC,14743,323498,,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,,,,,,,,,,,,11,56,1905,338241,posNeg,338241,1961,338241,1,0,30c7fae47ed8893d56aed379a31f02288696e7b8,0,0,0,0,0,
20200916,DE,19234,246671,,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,,,18235,547,72,,265905,,,,,,,,,,,10,97,1649,265905,posNeg,265905,1746,265905,1,0,f606baf4e4a8589b2089ad56f807f52b86cc0e26,0,0,0,0,0,
