state,positive,negative,pending,death,total,lastUpdateEt,checkTimeEt
AK,0,46.0,14.0,,60,3/11 16:30,3/12 15:03
AL,0,10.0,,,10,3/09 00:00,3/12 15:03
AR,6,24.0,20.0,,50,3/11 00:00,3/12 15:05
AZ,9,82.0,24.0,,115,3/12 12:00,3/12 15:05
CA,198,916.0,,4.0,1118,3/12 10:00,3/12 15:05
CO,45,298.0,,,343,3/12 17:00,3/12 15:09
CT,6,89.0,,,95,3/12 15:00,3/12 15:32
DC,10,20.0,,,30,3/11 17:45,3/12 15:10
DE,4,23.0,14.0,,41,3/12 11:30,3/12 15:11
FL,30,301.0,147.0,2.0,480,3/12 09:07,3/12 15:12
GA,31,,,,31,3/11 20:00,3/12 15:12
HI,2,,,,2,3/11 00:00,3/12 15:13
IA,14,67.0,24.0,,105,3/11 00:00,3/12 15:13
ID,0,93.0,,,93,3/12 09:45,3/12 15:14
IL,25,266.0,76.0,,367,3/11 00:00,3/12 15:16
IN,12,52.0,,,64,3/11 11:59,3/12 15:17
KS,4,41.0,,,45,3/12 00:00,3/12 15:01
KY,8,56.0,,,64,3/11 17:10,3/12 15:03
LA,14,,,,14,3/12 10:30,3/12 15:05
MA,95,,,,95,3/11 00:00,3/12 14:57
MD,12,,,,12,3/12 00:00,3/12 14:56
ME,1,65.0,20.0,,86,3/12 13:00,3/12 14:51
MI,2,91.0,27.0,,120,3/11 19:00,3/12 14:47
MN,9,307.0,,,316,3/12 00:00,3/12 14:45
MO,1,64.0,,,65,3/11 00:00,3/12 14:45
MS,1,41.0,,,42,3/11 13:20,3/12 15:24
MT,1,34.0,,,35,3/11 19:00,3/12 15:20
NC,12,60.0,,,72,3/12 08:00,3/12 14:09
ND,1,12.0,14.0,,27,3/11 00:00,3/12 15:25
NE,10,80.0,33.0,,123,3/12 00:00,3/12 15:25
NH,6,94.0,21.0,,121,3/12 09:00,3/12 15:25
NJ,29,74.0,20.0,1.0,124,3/11 12:00,3/12 14:09
NM,5,155.0,,,160,3/12 00:00,3/12 13:09
NV,7,168.0,,,175,3/10 16:00,3/12 13:10
NY,216,,,,216,3/11 16:00,3/12 15:12
OH,5,30.0,52.0,,87,3/12 14:00,3/12 15:12
OK,3,36.0,4.0,,43,3/11 00:00,3/12 15:14
OR,19,286.0,62.0,,367,3/11 13:00,3/12 15:18
PA,22,116.0,81.0,,219,3/12 13:45,3/12 15:17
RI,5,94.0,8.0,,107,3/11 00:00,3/12 15:18
SC,10,48.0,,,58,3/11 17:12,3/12 15:20
SD,8,27.0,11.0,,46,3/11 00:00,3/12 15:23
TN,18,79.0,,,97,3/12 15:00,3/12 15:22
TX,23,,,,23,3/12 11:00,3/12 15:25
UT,4,132.0,,,136,3/11 00:00,3/12 11:49
VA,17,117.0,,,134,3/12 12:00,3/12 15:27
VT,2,97.0,,,99,3/11 13:00,3/12 11:51
WA,337,3037.0,,29.0,3403,3/11 17:25,3/12 15:23
WI,8,84.0,,,92,3/12 15:30,3/12 15:40
WV,0,7.0,1.0,,8,3/12 00:00,3/12 11:37
WY,1,,,,1,3/11 00:00,3/12 15:21
