date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210302,AK,56428,,,,totalTestsViral,1704660,26,1286,,,6,,,3/2/2021 03:59,2021-03-02T03:59:00Z,03/01 22:59,302,1286,,2021-03-02T03:59:00Z,1704660,68132,1634388,,,,,,,,,,,,,,,,02,89,0,56428,6629,56428,,2,7,dc1ca679901fe84c85e0c108882ea79504d66030,0,0,0,0,0,
20210302,AL,494421,107001,1908302,,totalTestsPeopleViral,2295722,631,45699,,2659,,1509,285130,3/2/2021 11:00,2021-03-02T11:00:00Z,03/02 06:00,9991,45699,,2021-03-02T11:00:00Z,,,,387420,7840,2151,,2295722,,,,117904,,,,,,,01,652,3161,2402723,3648,2402723,,60,51,d781cec825b888af8ec436a6b77ff81fb9e08af2,0,0,0,0,0,
20210302,AR,322949,68596,2448042,,totalTestsViral,2702395,416,14795,160,,80,1519,313426,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,5254,14795,,2021-03-02T00:00:00Z,2702395,,2448042,254353,4265,989,,,,,,,,,467054,81207,,,05,440,3673,2770991,3898,2770991,,4,32,ac162f8bd774c1f4b32d2a1da1f039052e6cbe30,0,0,0,0,0,
20210302,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,1d28df89123bca2472787e6c1d96cc8b2c5de20d,0,0,0,0,0,
20210302,AZ,818670,55254,3007671,,totalTestsViral,7701480,1202,57591,385,,203,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,16060,57591,117473,2021-03-02T00:00:00Z,7701480,,,763416,14158,1902,,3771087,439893,,,,,,,,,,04,849,5459,3826341,18991,3826341,,81,2,4e724e6192bbe336c64817240292384246df7c77,0,0,0,0,0,
20210302,CA,3481611,,,,totalTestsViral,48897190,5302,,1452,,,,,3/2/2021 02:59,2021-03-02T02:59:00Z,03/01 21:59,52497,,,2021-03-02T02:59:00Z,48897190,,,3481611,,,,,,,,,,,,,,,06,2533,0,3481611,184514,3481611,,303,0,963d890fa5f8622cb9b288e7bb60da38a7ffd8f0,0,0,0,0,0,
20210302,CO,430615,23780,2178555,,totalTestEncountersViral,6243861,395,23593,,,,,,3/2/2021 01:59,2021-03-02T01:59:00Z,03/01 20:59,5959,23593,22751,2021-03-02T01:59:00Z,,,,406835,5223,736,6243861,2585390,422256,60044,359976,,,,,,,,08,776,3053,2609170,14006,2609170,,7,43,3a8aab09020def5ee75b7d26b1d8357abc36baff,0,0,0,0,0,
20210302,CT,283128,19252,,,totalTestsViral,6418467,413,12257,,,,,,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,7658,12257,,2021-03-01T23:59:00Z,6418467,321160,6089025,263876,6287,1371,,,,,,,,,,,384222,21744,09,502,0,283128,15041,283128,,7,0,62901ffec061aeb492ecd1bdac60fc07df18a653,0,0,0,0,0,
20210302,DC,40767,,,,totalTestEncountersViral,1233844,177,,47,,29,,29111,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,1019,,,2021-03-01T00:00:00Z,,,,,,,1233844,436776,,,,,,,,,,,11,83,0,40767,2251,40767,,0,0,a27aae0e7d413bcaefd8691948f96d8aaf9f1bd4,0,0,0,0,0,
20210302,DE,87193,4622,539891,,totalTestEncountersViral,1405303,151,,18,,,,,3/1/2021 18:00,2021-03-01T18:00:00Z,03/01 13:00,1426,,,2021-03-01T18:00:00Z,,90814,,82571,1290,136,1405303,627084,,,,,,,,,,,10,113,340,627084,4849,627084,,4,0,63af933b9ffc531036ba2587a43058e0f35b1fd3,0,0,0,0,0,
20210302,FL,1882865,353125,9225981,8411,totalTestEncountersViral,21901603,3674,80972,,,,,,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,31696,80972,,2021-03-01T23:59:00Z,19167318,2468530,16607639,1529740,,,21901603,11108846,1024780,176911,847365,970437,166506,803582,,,,,12,7047,33192,11117257,116917,11108846,,140,313,37b11f34c2e9124a73de2a3d8d3786f763c7daac,0,0,0,0,0,
20210302,GA,1011807,190325,,,totalTestsViral,7234444,2348,56251,,9158,,,,3/2/2021 14:50,2021-03-02T14:50:00Z,03/02 09:50,17480,56251,,2021-03-02T14:50:00Z,7234444,797157,,821482,15209,2271,,,477580,75800,,,,,,,1422062,163820,13,3147,0,1011807,19275,1011807,,104,162,2b2ca2a228375450dfcb7fbd2063080c900922c0,0,0,0,0,0,
20210302,GU,7742,209,111547,,posNeg,119289,4,,2,,1,,7580,3/2/2021 06:00,2021-03-02T06:00:00Z,03/02 01:00,131,,,2021-03-02T06:00:00Z,119080,,,7533,,,,,356,24,,,,,,,9204,248,66,5,1680,119289,1685,119289,,0,0,00433d3eea8eff01a380277c5648ac3e76a49483,0,0,0,0,0,
20210302,HI,28390,767,,,totalTestEncountersViral,1120660,31,2226,6,,3,,,2/28/2021 14:30,2021-02-28T14:30:00Z,02/28 09:30,439,2226,,2021-02-28T14:30:00Z,,27514,,27623,439,,1120660,,,,,,,,,,,,15,35,0,28390,3503,28390,,0,12,fd50733cd86097289b6a01b3cacffd31576d060d,0,0,0,0,0,
