date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,AK,6790,385147,,40,,,,10,,2340,A,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,,2020-09-09T03:59:00Z,391937,6305,385352,6790,42,,,,,,,,,,,,,,02,66,215,391937,posNeg,391937,281,391937,0,0,992ac2cfe3dbd2bb5a7e3ae2aeca31f35babde50,0,0,0,0,0,
20200909,AL,134417,863982,,857,15339,,1551,,854,54223,B,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339,2020-09-09T11:00:00Z,986562,,,122580,2161,124,,,,,,55320,,,,,,,01,811,5193,998399,posNeg,998399,6004,998399,8,202,6ebb05ac2b35296345d3b0f9b7e9b2f0989c3e23,0,0,0,0,0,
20200909,AR,67255,716973,,411,4574,,,82,586,59920,A,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,posNeg,784228,498,784228,11,50,b5a4a23cbe9ad0a5bde893beec9abe0e49aafba0,0,0,0,0,0,
20200909,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,b568d4827408ce320e19f678e9d3d4da52b89bf1,0,0,0,0,0,
20200909,AZ,206541,1062656,,658,21593,203,,111,,32151,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593,2020-09-09T00:00:00Z,1267371,,,204715,4978,273,,,274100,,,,,,,,,,04,496,2102,1269197,posNeg,1269197,2598,1269197,30,71,4786f4abd095b7eab136e6374af9f0299086bd3d,0,0,0,0,0,
20200909,CA,739527,11604270,,4425,,1233,,,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,13841,,2020-09-09T02:59:00Z,12343797,,,739527,,,,,,,,,,,,,,,06,1616,74233,12343797,posNeg,12343797,75849,12343797,83,0,dffe4b9b0b80083c25bfd3e7be98fca98ee07ed2,0,0,0,0,0,
20200909,CO,59674,697567,,218,7161,,,,,6093,A+,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,1868,7161,2020-09-08T01:59:00Z,,,,55642,,,1073979,753209,161277,11175,150102,,,,,,,,08,187,2735,757241,totalTestEncountersViral,1073979,4373,757241,2,19,9ecaa14d2ece53476a945df46c576c71cf2407d5,0,0,0,0,0,
20200909,CT,53871,1238976,,57,11275,,,,,9049,B,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,2020-09-08T20:30:00Z,1290642,,,51666,3589,885,,,,,,,,,,,,,09,89,5871,1292847,posNeg,1292847,5960,1292847,0,0,73392df74acbb3c5244395123f0d4945c606ca5a,0,0,0,0,0,
20200909,DC,14387,303273,,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,,,,,,,,,,,,11,25,1037,317660,posNeg,317660,1062,317660,4,0,158b7944d3128bccf2db71a0b8908949cabf53f3,0,0,0,0,0,
20200909,DE,18308,235662,,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,0,0,253970,posNeg,253970,0,253970,0,0,6efd148cf24ef6a330d3d56b42db563c8d67f356,0,0,0,0,0,
20200909,FL,652148,4179100,3557,3077,40985,,,,,,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985,2020-09-08T23:59:00Z,6697687,840250,5818991,652148,12269,,,4838264,446669,34738,411877,437913,34017,403867,,11324,,,12,2056,12319,4834805,posNeg,4831248,14375,4831248,202,324,3bae7335c0fa4c7c624e19a3390078d87f37afdb,0,0,0,0,0,
20200909,GA,287287,2240492,,2099,25845,,4736,,,,A+,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,6128,25845,2020-09-09T14:50:00Z,2527779,262647,2265132,287287,,,,,285881,22584,,,,,,,,,13,1937,14016,2527779,posNeg,2527779,15953,2527779,58,256,446270c22ffb1b89dbfea7edb2743317ca7b968d,0,0,0,0,0,
20200909,GU,1758,40337,,57,,13,,,,1042,A+,9/9/2020 06:45,2020-09-09T06:45:00Z,09/09 02:45,21,,2020-09-09T06:45:00Z,42093,,,1758,,,,42095,158,2,,,,,,,,,66,45,638,42095,posNeg,42095,683,42095,2,0,0b8ea0b7c6b38643acbcccbcb01904337d6b7e96,0,0,0,0,0,
20200909,HI,10025,227761,,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,,,,,,,237786,,,,,,,,,,,15,66,708,237786,posNeg,237786,774,237786,2,1,759d878ca2f26cdc741da9e78a8a7e119800a027,0,0,0,0,0,
20200909,IA,69503,592072,,322,,83,,37,,51014,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1194,,2020-09-09T00:00:00Z,,,,69503,,,,663101,,,,51688,3149,48499,14539,1762,,,19,364,2234,661575,posNeg,661575,2598,661575,14,0,e1b4254329ca150b4a4918d1d0026b064bb2e41b,0,0,0,0,0,
20200909,ID,33981,236553,,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,posNeg,270534,1296,270534,4,34,a9cb01ff3afd0b5249db33bff7d3f282e1433c76,0,0,0,0,0,
