date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210207,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,A,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,0,0,53279,0,53279,0,0,07a5d43f958541e9cdabb5ea34c8fb481835e130,0,0,0,0,0,
20210207,AL,472423,101367,1816273,,totalTestsPeopleViral,2187329,1513,43005,,2576,,1460,252880,A,2/7/2021 11:00,2021-02-07T11:00:00Z,02/07 06:00,8515,43005,2021-02-07T11:00:00Z,,,,371056,6747,1768,,2187329,,,,109260,,,,,,,01,1112,4462,2288696,5308,2288696,2,0,bde38ab9d426d29691fb40de1edeb285b1674fdc,0,0,0,0,0,
20210207,AR,306736,62862,2285451,,totalTestsViral,2529325,781,14066,270,,126,1458,285306,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5076,14066,2021-02-06T00:00:00Z,2529325,,2285451,243874,4054,1022,,,,,,,,,389367,73756,,,05,672,8180,2592187,8840,2592187,15,17,c2f88044a45b0669c5355b2cddbaca15de43c7f3,0,0,0,0,0,
20210207,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,80aa91d3878a87a2e94edb3586244a5df450d0bb,0,0,0,0,0,
20210207,AZ,780637,50509,2818265,,totalTestsViral,6982148,2910,54657,838,,561,,107979,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,14048,54657,2021-02-07T00:00:00Z,6982148,,,730128,12480,1568,,3548393,423601,,,,,,,,,,04,1544,16776,3598902,59968,3598902,37,150,380468038ad1b440ada7da318650aefc8e8a772d,0,0,0,0,0,
20210207,CA,3335926,,,,totalTestsViral,43994322,12476,,3339,,,,,B,2/7/2021 02:59,2021-02-07T02:59:00Z,02/06 21:59,43942,,2021-02-07T02:59:00Z,43994322,,,3335926,,,,,,,,,,,,,,,06,15064,0,3335926,275167,3335926,295,0,8652c6d586b9f8ea93717d06d90c6cf4e2a7cc9b,0,0,0,0,0,
20210207,CO,405289,20744,2068091,,totalTestEncountersViral,5653529,527,22306,,,,,21445,A,2/7/2021 01:59,2021-02-07T01:59:00Z,02/06 20:59,5731,22306,2021-02-07T01:59:00Z,,,,384545,5020,711,5653529,2452636,362727,46993,308913,,,,,,,,08,1034,5694,2473380,25243,2473380,10,29,52123893bf0b755a59e4fe7e41c5c2c2bbfc31c2,0,0,0,0,0,
20210207,CT,259372,15789,5700100,,posNeg,5959472,827,12257,,,,,9800,B,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,2021-02-04T23:59:00Z,5943683,,,243583,5895,1319,,,,,,,,,,,274842,16362,09,0,0,5959472,0,5959472,0,0,9a0c009556d4c9a72ffee378dabc6e8480e69096,0,0,0,0,0,
20210207,DC,38035,,,,totalTestEncountersViral,1135605,240,,59,,30,,26835,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,952,,2021-02-06T00:00:00Z,,,,,,,1135605,418710,,,,,,,,,,,11,158,0,38035,6163,38035,5,0,7ce0784a321a6fac7b6b3180f8dd3ff13c397443,0,0,0,0,0,
20210207,DE,80594,4000,516657,,totalTestEncountersViral,1269888,263,,33,,,,,A,2/6/2021 18:00,2021-02-06T18:00:00Z,02/06 13:00,1208,,2021-02-06T18:00:00Z,,83588,,76594,1091,117,1269888,597251,,,,,,,,,,,10,762,1736,597251,9233,597251,6,0,cb10d0b6783489fdac9a24be460af93734aa2955,0,0,0,0,0,
20210207,FL,1745744,311233,8652992,7543,totalTestEncountersViral,19849863,5381,75515,,,,,,A,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,28161,75515,2021-02-06T23:59:00Z,17574042,2280071,15211678,1434511,,,19849863,10398736,650372,71851,578113,630838,69600,560932,,,,,12,6468,27601,10406279,89947,10398736,103,152,1b26e801cce1456acd1f9acd396b5525e907159a,0,0,0,0,0,
20210207,GA,940991,168013,,,totalTestsViral,6664276,3740,51842,,8598,,,,A+,2/7/2021 14:50,2021-02-07T14:50:00Z,02/07 09:50,15092,51842,2021-02-07T14:50:00Z,6664276,744698,,772978,13326,1766,,,453432,64668,,,,,,,,,13,3589,0,940991,35699,940991,2,110,f43b3c67024be2a9c0b81c118cb5ba6f9aa833ad,0,0,0,0,0,
20210207,GU,7649,207,101552,,posNeg,109201,9,,3,,2,,7416,B,2/7/2021 08:00,2021-02-07T08:00:00Z,02/07 03:00,130,,2021-02-07T08:00:00Z,108981,,,7442,,,,,343,23,,,,,,,8392,246,66,6,0,109201,6,109201,1,0,76d23bd15c6174f08a7902340c4ecaa15250f355,0,0,0,0,0,
20210207,HI,27163,695,,,totalTestEncountersViral,1002019,64,2106,17,,13,,,B,2/5/2021 14:30,2021-02-05T14:30:00Z,02/05 09:30,418,2106,2021-02-05T14:30:00Z,,26043,,26468,418,,1002019,,,,,,,,,,,,15,75,0,27163,4696,27163,2,0,d9e9ab2f770ba088c1308544b2103242e0bcb046,0,0,0,0,0,
20210207,IA,271381,,996780,,posNeg,1268161,316,,68,,32,,293597,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,5108,,2021-02-07T00:00:00Z,2547600,294069,2240056,271381,,,,1270520,,,,103979,15165,88766,223290,53063,1187711,56369,19,446,1652,1268161,2098,1268161,0,0,c5fc40d6c9729ac41c0116215e82f6810afd7718,0,0,0,0,0,
20210207,ID,165209,30766,478767,,totalTestsPeopleViral,613210,207,6793,41,1184,,,86078,A,2/6/2021 19:00,2021-02-06T19:00:00Z,02/06 14:00,1767,6793,2021-02-06T19:00:00Z,1014556,,,134443,1553,214,,613210,,,,,,,,,78973,,16,240,951,643976,1129,643976,9,8,beb447ab36e76817eb4d4bce179bcbfde7288942,0,0,0,0,0,
20210207,IL,1146341,,15490244,,posNeg,16636585,2188,,507,,245,,,A,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,21738,,2021-02-07T00:00:00Z,16636585,,,,19633,2105,,,,,,,,,,,,,17,2060,79490,16636585,81550,16636585,62,0,2884ee39bc57eb560f949e3222b1e87c65fbe7b5,0,0,0,0,0,
