state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,285,1,1,1,1,A,4,8063,,,32,,,,,98,4/14 14:15,4/14 15:08,9,32,8348,8348,8348,02,2020-04-14T18:15:00Z,2020-04-14T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6164f73886cfabe73c7c9fad56709e2b57f5c334
AL,3953,1,1,0,1,B,3,29241,,,493,,210,,132,,4/14 00:00,4/14 22:33,114,493,33194,33194,33194,01,2020-04-14T04:00:00Z,2020-04-15T02:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3de1a40dbd8d2d3e3593ff7e22db024ff6620d3d
AR,1480,1,1,1,1,A,4,19651,,81,130,,43,29,39,427,4/14 14:46,4/14 15:12,30,130,21131,21131,21131,05,2020-04-14T18:46:00Z,2020-04-14T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a7c804cd01d3eaad04b7b28774f955dd2129c69
AZ,3806,1,1,0,1,B,3,40290,,580,,286,,216,,249,4/14 00:00,4/14 15:23,131,,44096,44096,44096,04,2020-04-14T04:00:00Z,2020-04-14T19:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",095e72e11a4a87ffa7c0f77468bc4b449accb00d
CA,23338,1,1,0,1,B,3,178870,13200,5163,,1552,,,,,4/13 00:00,4/14 22:20,758,,215408,202208,202208,06,2020-04-13T04:00:00Z,2020-04-15T02:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dae1eb44efb11bc1af76ee60c0358064939276f3
CO,7941,1,1,1,1,A,4,31639,,,1556,,,,,,4/14 00:00,4/14 22:46,329,1556,39580,39580,39580,08,2020-04-14T04:00:00Z,2020-04-15T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e19162e96225fb01cb86355d676d2c8f83a5b542
CT,13989,1,1,1,1,A,4,31852,,1779,,,,,,,4/14 16:00,4/14 16:54,671,,45841,45841,45841,09,2020-04-14T20:00:00Z,2020-04-14T20:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7dc71411814eb22176f1ac244c74b390733a6831
DC,2058,1,1,1,1,A,4,9460,,295,,95,,31,,518,4/14 00:00,4/14 14:48,67,,11518,11518,11518,11,2020-04-14T04:00:00Z,2020-04-14T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",214b5f2a1b8cbb9cee3522129fac911f5fe8f8d6
DE,1926,1,1,1,1,A,4,10943,,217,,,,,,319,4/14 17:45,4/14 22:51,43,,12869,12869,12869,10,2020-04-14T21:45:00Z,2020-04-15T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",35f5d83a3bdbefc98822e6c2afb5c972e1d41b79
FL,21628,1,1,1,1,A,4,183694,1305,,3203,,,,,,4/14 16:59,4/14 23:36,585,3203,206627,205322,205322,12,2020-04-14T20:59:00Z,2020-04-15T03:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b1e63e8f9ec9361c275f1c05a985f0682ef7c3e4
GA,14578,1,1,1,1,A,4,47572,,,2858,,,,,,4/14 18:28,4/14 23:14,524,2858,62150,62150,62150,13,2020-04-14T22:28:00Z,2020-04-15T03:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4f8bfde709b1ed8f68e481f40f444724354a987a
HI,517,1,1,1,1,A,4,19286,,,45,,,,,333,4/14 18:00,4/14 23:21,9,45,19803,19803,19803,15,2020-04-14T22:00:00Z,2020-04-15T03:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",be9ff7b9de51311a0abb728b798748a0de0b6d44
IA,1899,1,1,1,1,A,4,17467,,163,,73,,41,,790,4/14 00:00,4/14 23:44,49,,19366,19366,19366,19,2020-04-14T04:00:00Z,2020-04-15T03:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a4d1ccf4a155b895cf608cb3b20659a101dc3fd
ID,1464,1,1,1,1,A,4,13934,,,141,,43,,,,4/14 19:00,4/14 23:31,39,141,15398,15398,15398,16,2020-04-14T23:00:00Z,2020-04-15T03:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",834de590994a59867528e5fe41b1c80237e5ad3a
IL,23247,1,1,1,1,A,4,87369,,4283,,1189,,796,,,4/14 00:00,4/14 16:46,868,,110616,110616,110616,17,2020-04-14T04:00:00Z,2020-04-14T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2bb755e4cb10ac47320ac00df93d681d0ffafa67
IN,8527,1,1,1,0,B,3,37490,,,,721,,435,,,4/14 13:00,4/14 17:01,388,,46017,46017,46017,18,2020-04-14T17:00:00Z,2020-04-14T21:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",021cfe322950f8dc567e8e6c68b7606bbd5aec9d
KS,1426,1,1,1,0,B,3,12721,,,327,,,,,,4/14 12:00,4/14 14:21,69,327,14147,14147,14147,20,2020-04-14T16:00:00Z,2020-04-14T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",47f3a4a99eaee58d0f76c2dc733ee34dca301f90
KY,2210,1,1,1,1,A,4,25487,,305,687,137,263,,,653,4/14 17:00,4/14 22:45,115,687,27697,27697,27697,21,2020-04-14T21:00:00Z,2020-04-15T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d6001278a315ef711a477e5014e5aae9c423c55c
LA,21518,1,1,1,1,A,4,96904,,1977,,,,436,,,4/13 13:00,4/14 14:43,1013,,118422,118422,118422,22,2020-04-13T17:00:00Z,2020-04-14T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",525873b97677665d2b95a552c54e895b1ab5e7ee
