date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,AK,43990,,1201073,,totalTestsViral,1245063,79,991,,,10,,7165,A,12/26/2020 03:59,2020-12-26T03:59:00Z,12/25 22:59,200,991,2020-12-26T03:59:00Z,1245063,52716,1190997,,200,,,,,,,,,,,,,,02,361,16967,1245063,17328,1245063,1,8,35472bedc43830797ee07bc6805144d9f7841037,0,0,0,0,0,
20201226,AL,343458,64801,1560978,,totalTestsPeopleViral,1839635,2470,32115,,2421,,1387,193149,A,12/26/2020 11:00,2020-12-26T11:00:00Z,12/26 06:00,4685,32115,2020-12-26T11:00:00Z,,,,278657,4101,584,,1839635,,,,85602,,,,,,,01,1032,4308,1904436,5211,1904436,5,161,ddecf6729323cb58b780c99afd14bad0af8e82ef,0,0,0,0,0,
20201226,AR,213969,34329,1827152,,totalTestsViral,2006792,1059,10956,364,,173,1170,188213,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,3441,10956,2020-12-26T00:00:00Z,2006792,,1827152,179640,2962,479,,,,,,,,,223215,41321,21856,3300,05,702,7224,2041121,7884,2041121,3,29,c6062c26be40d4c9484557e3ce7de3bf2f266899,0,0,0,0,0,
20201226,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,ce8942baf31c8aeb6f83fabc34830220b5458c6f,0,0,0,0,0,
20201226,AZ,493041,22567,2293262,,totalTestsViral,4893296,4165,35337,983,,652,,71948,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,8424,35337,2020-12-26T00:00:00Z,4893296,,,470474,7650,774,,2763736,388363,,,,,,,,,,04,6106,17303,2786303,56365,2786303,15,360,386ffa6fe831df73dd18f351fee2e1a4ac294228,0,0,0,0,0,
20201226,CA,2072665,,29373877,,totalTestsViral,31446542,19797,,4131,,,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,23983,,2020-12-26T02:59:00Z,31446542,,,2072665,,,,,,,,,,,,,,,06,30375,349306,31446542,379681,31446542,36,0,538a1c2ea04ea2f74e07b9da253740f0a77feee9,0,0,0,0,0,
20201226,CO,323619,13274,1791927,,totalTestEncountersViral,4274788,1168,17860,,,,,17287,A,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,4592,17860,2020-12-26T01:59:00Z,,,,310345,3953,639,4274788,2102272,272970,29117,241681,,,,,,,,08,1430,4333,2115546,23746,2115546,6,21,f4f00e7d028715c8f7c8c7b5b5422c467f44a628,0,0,0,0,0,
20201226,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,9800,B,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,49816,,09,0,0,4125079,0,4125079,0,0,54fe75958ad2d85b0248d16ca88669410d0e08ed,0,0,0,0,0,
20201226,DC,27710,,836697,,totalTestEncountersViral,864407,244,,70,,26,,19883,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,762,,2020-12-24T00:00:00Z,,,,,,,864407,349775,,,,,,,,,,,11,274,7352,864407,7626,864407,6,0,cf6fbd3d0f4b6a0df5afe8eabe61ca5d19724bc4,0,0,0,0,0,
20201226,DE,54473,2185,445274,,totalTestEncountersViral,939229,400,,55,,,,18851,A+,12/25/2020 18:00,2020-12-25T18:00:00Z,12/25 13:00,895,,2020-12-25T18:00:00Z,,55667,,52288,795,100,939229,499747,,,,,,,,,,,10,820,2518,499747,9800,499747,4,0,47fc24b03e47cdb22feccf337d688bd08522d5d0,0,0,0,0,0,
20201226,FL,1243118,160659,7260215,6785,totalTestEncountersViral,15281351,5647,62118,,,,,,A,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,21437,62118,2020-12-25T23:59:00Z,13629555,1618706,11950775,1082459,,,15281351,8503333,650372,71851,578113,630838,69600,560932,,,,,12,16588,49967,8510118,187895,8503333,142,196,8ea685d4042079b9a414878de00745e50a603b6b,0,0,0,0,0,
20201226,GA,540758,,4677716,,totalTestsViral,5218474,4325,40648,,7224,,,,A+,12/26/2020 14:50,2020-12-26T14:50:00Z,12/26 09:50,10685,40648,2020-12-26T14:50:00Z,5218474,514953,,540758,9710,975,,,399032,44752,,,,,,88030,,,13,3679,25960,5218474,29639,5218474,54,18,dd93f53d224cb59651f9905e1faa0b1f1b803a23,0,0,0,0,0,
20201226,GU,7269,175,87416,,posNeg,94685,18,,7,,3,,6743,B,12/26/2020 07:15,2020-12-26T07:15:00Z,12/26 02:15,121,,2020-12-26T07:15:00Z,94507,,,7094,,,,,321,17,,,,,,,5347,224,66,1,0,94685,1,94685,0,0,d374c6b2ce59b4e3360e2c39bcd892c83bf1fa53,0,0,0,0,0,
