state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,335,1,1,1,1,A,4,11824,,39,,,,,,196,4/22 14:00,4/22 23:24,9,,12159,12159,12159,02,2020-04-22T18:00:00Z,2020-04-23T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3fd58dda9e072943f5bd7d973015a7b5cdda300c
AL,5654,1,1,0,1,B,3,43295,,,768,,288,,170,,4/23 00:00,4/23 10:35,203,768,48949,48949,48949,01,2020-04-23T04:00:00Z,2020-04-23T14:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c403f1f17c124bc2b44f6fa06dc9fe0f77ebd171
AR,2438,1,1,1,1,A,4,29125,,97,291,,,23,57,898,4/23 00:00,4/23 10:05,44,291,31563,31563,31563,05,2020-04-23T04:00:00Z,2020-04-23T14:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",814e835c5d83692dd3bc4c5de7599cc8a028ee74
AZ,5459,1,1,0,1,B,3,51142,,664,,300,,195,,1265,4/22 00:00,4/23 08:36,229,,56601,56601,56601,04,2020-04-22T04:00:00Z,2020-04-23T12:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",041d6eb439e81db46ed90dcfe545b2dba2732b9e
CA,35396,1,1,0,1,B,3,429931,,4984,,1551,,,,,4/21 00:00,4/22 22:11,1354,,465327,465327,465327,06,2020-04-21T04:00:00Z,2020-04-23T02:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c93091107c0e190bb99c99df246d408e9ed9a680
CO,10878,1,1,1,1,A,4,39767,,859,2123,,,,,,4/22 00:00,4/22 22:21,508,2123,50645,50645,50645,08,2020-04-22T04:00:00Z,2020-04-23T02:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7d9351a0063e5ac48ac6a0b23bc8c7346bbbff26
CT,22469,1,1,1,1,A,4,47449,,1972,,,,,,,4/22 16:00,4/22 16:31,1544,,69918,69918,69918,09,2020-04-22T20:00:00Z,2020-04-22T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9675ab116690660b8a59fcf346ac7903a045c184
DC,3361,1,1,1,1,A,4,12569,,402,,120,,200,,648,4/22 00:00,4/23 10:16,139,,15930,15930,15930,11,2020-04-22T04:00:00Z,2020-04-23T14:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",62f408ff494c6efdc27d5d5d45c824e95cc3f46a
DE,3200,1,1,1,1,A,4,13353,,269,,,,,,599,4/21 18:00,4/22 15:22,89,,16553,16553,16553,10,2020-04-21T22:00:00Z,2020-04-22T19:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",766211605173f72eceff802637644705208da3a5
FL,28309,1,1,1,1,A,4,260318,1258,,4469,,,,,,4/22 11:17,4/22 15:58,910,4469,289885,288627,288627,12,2020-04-22T15:17:00Z,2020-04-22T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ede80254b6ce53710eb31cb49c6f7be49814d949
GA,21102,1,1,1,1,A,4,73332,,,4018,,,,,,4/22 18:28,4/22 22:23,846,4018,94434,94434,94434,13,2020-04-22T22:28:00Z,2020-04-23T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c7e746cbcc9d1917c68b3f5cd52de41db9a1eede
HI,592,1,1,1,1,A,4,25536,,,63,,,,,444,4/22 18:00,4/22 22:42,12,63,26128,26128,26128,15,2020-04-22T22:00:00Z,2020-04-23T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f8377f1a5d5a6ec68793e04ce868acf5a28871d
IA,3748,1,1,1,1,A,4,24496,,272,,92,,57,,1428,4/21 12:00,4/22 15:06,90,,28244,28244,28244,19,2020-04-21T16:00:00Z,2020-04-22T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4bd809daa57b8beaffc44296f4a1a69be3a3655b
ID,1802,1,1,1,1,A,4,16290,,,162,,60,,,767,4/22 19:00,4/23 09:37,54,162,18092,18092,18092,16,2020-04-22T23:00:00Z,2020-04-23T13:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0864e94783f41375af96cd17d7ef05780ce24bd3
IL,35108,1,1,1,1,A,4,129238,,4665,,1220,,747,,,4/22 00:00,4/22 16:28,1565,,164346,164346,164346,17,2020-04-22T04:00:00Z,2020-04-22T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fd5b1d5711058bb3e6f1446e956c75d77928f4c9
IN,12438,1,1,1,0,B,3,57032,,,,633,,334,,,4/21 23:59,4/22 14:41,661,,69470,69470,69470,18,2020-04-22T03:59:00Z,2020-04-22T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",01c1eab4be595666ec62392a0ae0339da40e3f12
KS,2211,1,1,1,0,B,3,17992,,,432,,,,,,4/22 12:00,4/22 14:23,110,432,20203,20203,20203,20,2020-04-22T16:00:00Z,2020-04-22T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b5c267c79f267e152d7c6cd174395ba4a87be24e
KY,3373,1,1,1,1,A,4,32702,,301,1105,161,564,,,1311,4/22 17:00,4/22 22:46,185,1105,36075,36075,36075,21,2020-04-22T21:00:00Z,2020-04-23T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73cf04ac637b43e3f5315d953a84031422adbd34
LA,25258,1,1,1,1,A,4,117576,,1747,,,,287,,,4/22 13:00,4/22 14:37,1473,,142834,142834,142834,22,2020-04-22T17:00:00Z,2020-04-22T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a1d7c4f4fbf1249e6a7a9d39d99e9506f879c2f8
MA,42944,1,1,0,1,B,3,137518,,3977,,1050,,,,,4/22 16:00,4/22 17:08,2182,,180462,180462,180462,25,2020-04-22T20:00:00Z,2020-04-22T21:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc2b98bb012d5366a0544ad0e2ad2ecb3cb16b78
MD,15737,1,1,1,1,A,4,64363,,1405,3477,515,,,,1040,4/23 10:00,4/23 10:26,748,3477,80100,80100,80100,24,2020-04-23T14:00:00Z,2020-04-23T14:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d27f8ca26cde3ab50ac5c38e21c55c7f8d1cb7b3
ME,907,1,1,1,1,A,4,16784,,42,144,18,,10,,455,4/22 11:45,4/22 15:13,39,144,17691,17691,17691,23,2020-04-22T15:45:00Z,2020-04-22T19:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bf2b11e6925df8b9e7820468fb6169f35be15191
MI,33966,1,1,0,1,B,3,84259,,3305,,1350,,1065,,3237,4/22 11:00,4/22 16:18,2813,,118225,118225,118225,26,2020-04-22T15:00:00Z,2020-04-22T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",872108930ccdea3b31c50384eabc30b3ee9fdd77
MN,2721,1,1,1,1,A,4,46623,,240,660,107,262,,,1317,4/21 17:00,4/22 22:34,179,660,49344,49344,49344,27,2020-04-21T21:00:00Z,2020-04-23T02:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e34ea5bc469c11060c0c62ea4d8ed0bf6490c65
MO,6137,1,1,1,1,A,4,53129,,911,,,,,,,4/22 15:00,4/22 22:54,208,,59266,59266,59266,29,2020-04-22T19:00:00Z,2020-04-23T02:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",857030e43d200b6dca5f96d1ebfb53a6097060cc
MS,4894,1,1,1,1,A,4,48941,,628,910,162,,86,,,4/21 19:00,4/22 22:36,193,910,53835,53835,53835,28,2020-04-21T23:00:00Z,2020-04-23T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34729eeea86235d1d4ede7b3c111ad29a69a8f8e
MT,439,1,1,1,1,A,4,11144,,13,59,,,,,296,4/22 00:00,4/22 14:29,14,59,11583,11583,11583,30,2020-04-22T04:00:00Z,2020-04-22T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c86fd30071e0c91a542e6348226d33f3ee983fad
NC,7220,1,1,1,1,A,4,83116,,434,,,,,,,4/22 11:00,4/22 15:40,242,,90336,90336,90336,37,2020-04-22T15:00:00Z,2020-04-22T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",33c23182796dacfd30897b445d23ebdb7b70d38d
ND,679,1,1,1,0,B,3,14910,,23,62,,,,,229,4/22 13:10,4/22 15:44,14,62,15589,15589,15589,38,2020-04-22T17:10:00Z,2020-04-22T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a40bcf945d643a95747af30efb4f338a6805839c
NE,1813,1,1,1,1,A,4,15547,,,,,,,,,4/22 19:45,4/23 08:06,45,,17360,17360,17360,31,2020-04-22T23:45:00Z,2020-04-23T12:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",214e539d2a9ad60c12f3f7be48356445238e7774
NH,1588,1,1,1,0,B,3,14424,265,91,213,,,,,550,4/22 09:00,4/22 22:56,48,213,16277,16012,16012,33,2020-04-22T13:00:00Z,2020-04-23T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e6ec842d7accd3f0d99c587166864dacc041c2c
NJ,95865,1,1,1,1,A,4,95794,,7210,,1983,,1570,,,4/22 13:00,4/22 16:02,5063,,191659,191659,191659,34,2020-04-22T17:00:00Z,2020-04-22T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d18e856dcc1af9b6dab58e7cf74e247b0fe76164
NM,2210,1,1,1,1,A,4,39022,,121,331,,,,,547,4/22 19:11,4/22 22:57,71,331,41232,41232,41232,35,2020-04-22T23:11:00Z,2020-04-23T02:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",858f6e9d145226ffb40cace38ddf34c70a08c715
NV,4081,1,1,1,1,A,4,29807,,,,,,,,,4/22 19:00,4/23 10:32,187,,33888,33888,33888,32,2020-04-22T23:00:00Z,2020-04-23T14:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",40662a1e6db50aab367860c50fbd2057cab41c79
NY,257216,1,1,1,1,A,4,412766,,15599,57103,5016,,,,23887,4/22 00:00,4/22 15:49,15302,57103,669982,669982,669982,36,2020-04-22T04:00:00Z,2020-04-22T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",40db220dc1461151fb986031f3075259bca4165a
OH,13609,1,1,0,1,B,3,84389,,,2882,,880,,,,4/22 14:00,4/22 15:53,610,2882,97998,97998,97998,39,2020-04-22T18:00:00Z,2020-04-22T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e89334d5843f41591d7c4940c15224b11102730
OK,2894,1,1,0,1,B,3,43019,,298,588,147,,,,1772,4/22 00:00,4/22 16:29,170,588,45913,45913,45913,40,2020-04-22T04:00:00Z,2020-04-22T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e06d0ced4bf3a621f8b62b22230b25e98a7719f5
OR,2059,1,1,1,1,A,4,39126,,302,488,67,,35,,,4/22 11:00,4/22 15:52,78,488,41185,41185,41185,41,2020-04-22T15:00:00Z,2020-04-22T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6f8c0ff9045d24b2c329bc2eef279eb9845966b
PA,35045,1,1,1,1,A,4,136272,,2764,,,,685,,,4/22 00:00,4/22 16:11,1622,,171317,171317,171317,42,2020-04-22T04:00:00Z,2020-04-22T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3fc39b4677e9dfb55508e8a787ad2c86363807b2
