state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,226,1,1,1,1,A,4,6842,,,27,,,,,32,4/08 15:00,4/08 15:13,7,27,7068,7068,7068,02,2020-04-08T19:00:00Z,2020-04-08T19:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c8335d4a25edf3ca27653180527f5c6429ec3835
AL,2369,1,1,0,1,B,3,16753,,,314,,,,,,4/08 00:00,4/08 15:15,66,314,19122,19122,19122,01,2020-04-08T04:00:00Z,2020-04-08T19:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa2cee14c143c82cb6271b687a55dd5d9c9593d9
AR,1000,1,1,1,1,A,4,13530,,76,130,,43,30,39,208,4/08 14:35,4/08 16:43,18,130,14530,14530,14530,05,2020-04-08T18:35:00Z,2020-04-08T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",54ccf3c3afaaf7532078ff6e6525f441f0e28b07
AZ,2726,1,1,0,1,B,3,31838,,,,,,,,,4/08 00:00,4/08 16:43,80,,34564,34564,34564,04,2020-04-08T04:00:00Z,2020-04-08T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",11c0f0559481c84f86c01b9361dabec2a2eceab3
CA,16957,1,1,0,1,B,3,127307,14600,2714,,1154,,,,,4/07 18:00,4/08 16:43,442,,158864,144264,144264,06,2020-04-07T22:00:00Z,2020-04-08T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fc4bd42a5ad82a467e326ad3c277c9c9a4c741e0
CO,5429,1,1,1,1,A,4,22665,,,1079,,,,,,4/07 18:00,4/08 14:43,179,1079,28094,28094,28094,08,2020-04-07T22:00:00Z,2020-04-08T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1bf0d32de65d021e0bdbd3a57da1f7347c0eaa40
CT,7781,1,1,1,1,A,4,21255,,1308,,,,,,,4/07 22:00,4/08 14:46,277,,29036,29036,29036,09,2020-04-08T02:00:00Z,2020-04-08T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f06e045f71967698fd5e45672eb75f7064cf2a38
DC,1440,1,1,1,1,A,4,6843,,,,,,,,361,4/07 00:00,4/08 14:47,27,,8283,8283,8283,11,2020-04-07T04:00:00Z,2020-04-08T18:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0212d60e0f2494e44eb483e29267b08e16be3b27
DE,928,1,1,1,1,A,4,7628,,147,,,,,,144,4/07 16:30,4/08 14:54,16,,8556,8556,8556,10,2020-04-07T20:30:00Z,2020-04-08T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f0747ee104e00183f7b8f61a3603b4e0ca9e894f
FL,15455,1,1,1,1,A,4,127679,1324,,2062,,,,,,4/08 14:00,4/08 16:26,309,2062,144458,143134,143134,12,2020-04-08T18:00:00Z,2020-04-08T20:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",205180776f14ea69f0da3299e1e10ad6f8c74635
GA,9901,1,1,1,1,A,4,28886,,,1993,,,,,,4/08 12:29,4/08 14:23,362,1993,38787,38787,38787,13,2020-04-08T16:29:00Z,2020-04-08T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",82ff7446db13460756ec32a97aa02b81097458e5
HI,410,1,1,1,1,A,4,14739,,,42,,6,,,113,4/07 18:00,4/08 14:37,5,42,15149,15149,15149,15,2020-04-07T22:00:00Z,2020-04-08T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8dab6af1dac1414939f9c7cc6cf9b5035c9d9d7c
IA,1145,1,1,1,1,A,4,12821,,122,193,,,,,431,4/08 13:00,4/08 14:55,27,193,13966,13966,13966,19,2020-04-08T17:00:00Z,2020-04-08T18:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8205e5b3833c52b2707537518a26b361782d931b
ID,1210,1,1,1,1,A,4,10688,,,93,,24,,,,4/07 19:00,4/08 14:58,15,93,11898,11898,11898,16,2020-04-07T23:00:00Z,2020-04-08T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c8438c0f08c75681c661dea1ec7f18abc777ed4b
IL,15078,1,1,1,1,A,4,59988,,3680,,1166,,821,,,4/08 00:00,4/08 16:25,462,,75066,75066,75066,17,2020-04-08T04:00:00Z,2020-04-08T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c2d8a61d82e07f18793bb0ca0fa3053e14aef5f3
IN,5943,1,1,1,0,B,3,24926,,,,924,,507,,,4/08 02:45,4/08 15:18,203,,30869,30869,30869,18,2020-04-08T06:45:00Z,2020-04-08T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",43a99f6aa3d2eff4957f453551b3e775b2b57364
KS,900,1,1,1,0,B,3,8614,,,223,,,,,,4/07 12:00,4/08 16:21,27,223,9514,9514,9514,20,2020-04-07T16:00:00Z,2020-04-08T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bdb17eb997edab9d2939928955b455a5ad635c3c
KY,1149,1,1,1,1,A,4,20455,,,,,,,,,4/07 17:00,4/08 16:17,65,,21604,21604,21604,21,2020-04-07T21:00:00Z,2020-04-08T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f1d83b2939eaca7ce228d22aaefb30d4230a15ec
LA,17030,1,1,1,1,A,4,58371,,1983,,,,490,,,4/08 13:00,4/08 16:16,652,,75401,75401,75401,22,2020-04-08T17:00:00Z,2020-04-08T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",592ac6f4ba90094adc00f29b18a51b54942d8a7f
MA,16790,1,1,0,1,B,3,70721,,,1583,,,,,,4/08 12:30,4/08 17:09,433,1583,87511,87511,87511,25,2020-04-08T16:30:00Z,2020-04-08T21:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c4bfbde51df3cd4fc7301d61e176d1a23117728f
MD,5529,1,1,1,1,A,4,32933,,,1210,,,,,365,4/08 10:00,4/08 16:36,124,1210,38462,38462,38462,24,2020-04-08T14:00:00Z,2020-04-08T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55f06adfe36d194e63e7825b5ff452fa72a98a2d
ME,537,1,1,1,1,A,4,6088,,,101,,,,,187,4/08 11:00,4/08 15:20,14,101,6625,6625,6625,23,2020-04-08T15:00:00Z,2020-04-08T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7dc2e3a1696cf8c8e12ec672b9120482fd73af8
MI,20346,1,1,0,1,B,3,31362,,,,,,,,,4/08 11:00,4/08 16:37,959,,51708,51708,51708,26,2020-04-08T15:00:00Z,2020-04-08T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1808d8f2dbc1add12f43382bc4c4a9b3dfe6bfcc
MN,1154,1,1,1,1,A,4,29599,,135,271,64,105,,,632,4/08 17:00,4/08 14:21,39,271,30753,30753,30753,27,2020-04-08T21:00:00Z,2020-04-08T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",768c506fb970034b9d8e5b1dbafdd6198b96b558
MO,3327,1,1,1,1,A,4,30783,,519,,,,,,,4/08 15:00,4/08 15:40,58,,34110,34110,34110,29,2020-04-08T19:00:00Z,2020-04-08T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8fd3aed6c3082b5044d0a94ec0c5529a7af7e746
MS,2003,1,1,1,1,A,4,18632,,,410,,,,,,4/07 19:00,4/08 14:31,67,410,20635,20635,20635,28,2020-04-07T23:00:00Z,2020-04-08T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7cc53489445498db342070c6948b6812ba200bfe
MT,332,1,1,1,1,A,4,7066,,,31,,,,,135,4/08 13:45,4/08 16:12,6,31,7398,7398,7398,30,2020-04-08T17:45:00Z,2020-04-08T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c79ba94735f627145f2253fc7634ba357d94c094
NC,3426,1,1,1,1,A,4,39561,,386,,,,,,,4/08 11:00,4/08 15:41,53,,42987,42987,42987,37,2020-04-08T15:00:00Z,2020-04-08T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f3e2b1b7e5f39d2544d9e9917295d2a08a1331a0
