state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,319,1,1,1,1,A,4,9576,,37,36,,,,,153,4/18 17:45,4/19 14:11,9,36,9895,9895,9895,02,2020-04-18T21:45:00Z,2020-04-19T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2ad361c5b7279d6c8081eb6174b4386cb07aa9c
AL,4837,1,1,0,1,B,3,40875,,,641,,260,,157,,4/19 00:00,4/19 16:02,154,641,45712,45712,45712,01,2020-04-19T04:00:00Z,2020-04-19T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c1f2e1de79c21d31eeaa98c11974b5a088c9bd61
AR,1781,1,1,1,1,A,4,22428,,88,291,,,25,57,721,4/19 11:47,4/19 15:31,40,291,24209,24209,24209,05,2020-04-19T15:47:00Z,2020-04-19T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b0b90e782b56d10a259c93871dd90e662ca78cca
AZ,4929,1,1,0,1,B,3,48061,,631,,283,,187,,994,4/19 00:00,4/19 14:34,184,,52990,52990,52990,04,2020-04-19T04:00:00Z,2020-04-19T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",24733c36524544937be19d7c9b2b9ab4cc06c8cc
CA,30333,1,1,0,1,B,3,250567,7200,4731,,1457,,,,,4/18 00:00,4/19 16:15,1166,,288100,280900,280900,06,2020-04-18T04:00:00Z,2020-04-19T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cde7cbfb21512de31d28f4a40142e9eb620be68e
CO,9433,1,1,1,1,A,4,35173,,874,1797,,,,,,4/19 16:06,4/19 16:24,411,1797,44606,44606,44606,08,2020-04-19T20:06:00Z,2020-04-19T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",172104c08a0cee9dd0fa0e34cbea59873cedbde6
CT,17550,1,1,1,1,A,4,40663,,1938,,,,,,,4/18 17:00,4/19 15:26,1086,,58213,58213,58213,09,2020-04-18T21:00:00Z,2020-04-19T19:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c38b6207f6d7895814ed306744f8f0bff323613
DC,2793,1,1,1,1,A,4,10906,,313,,105,,79,,622,4/18 00:00,4/19 14:39,96,,13699,13699,13699,11,2020-04-18T04:00:00Z,2020-04-19T18:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0abd1b172ad218a4f633ee0da3b570ae4bfb846
DE,2538,1,1,1,1,A,4,12256,,249,,,,,,466,4/18 17:00,4/19 15:27,67,,14794,14794,14794,10,2020-04-18T21:00:00Z,2020-04-19T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cdb5cdf26da5c74587326278c140586b15ea599
FL,25996,1,1,1,1,A,4,230083,1179,,3930,,,,,,4/19 09:32,4/19 15:14,781,3930,257258,256079,256079,12,2020-04-19T13:32:00Z,2020-04-19T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",247454205e85ddd52776dad1a1c3e3f243b0cd0d
GA,18301,1,1,1,1,A,4,61632,,,3464,,,,,,4/19 11:27,4/19 15:01,687,3464,79933,79933,79933,13,2020-04-19T15:27:00Z,2020-04-19T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05707970cc440dec53f4b5a80c6c8f490998506a
HI,574,1,1,1,1,A,4,22896,,,51,,,,,410,4/18 18:30,4/19 15:16,9,51,23470,23470,23470,15,2020-04-18T22:30:00Z,2020-04-19T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7dd13441efbd47bfe94c2e2d54e80c26b738f0d0
IA,2902,1,1,1,1,A,4,21648,,198,,86,,54,,1171,4/18 12:00,4/19 14:07,75,,24550,24550,24550,19,2020-04-18T16:00:00Z,2020-04-19T18:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa91d57d9ef95f94ece2f0db8f9dae3a4ac582f3
ID,1668,1,1,1,1,A,4,15201,,,151,,53,,,520,4/18 19:00,4/19 14:47,44,151,16869,16869,16869,16,2020-04-18T23:00:00Z,2020-04-19T18:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",728b123d1e6ca117455bdd0cdb8db8f9c69ab2e6
IL,30357,1,1,1,1,A,4,112961,,4314,,1196,,749,,,4/19 00:00,4/19 16:08,1290,,143318,143318,143318,17,2020-04-19T04:00:00Z,2020-04-19T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1ff5805e90c9b6ac9534719e663566e75ce80862
IN,11210,1,1,1,0,B,3,49932,,,,649,,342,,,4/18 23:59,4/19 14:57,562,,61142,61142,61142,18,2020-04-19T03:59:00Z,2020-04-19T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b3e2183c442b39b26fd8d36951615ee644de996
KS,1849,1,1,1,0,B,3,16281,,,390,,,,,,4/19 12:00,4/19 14:11,92,390,18130,18130,18130,20,2020-04-19T16:00:00Z,2020-04-19T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f9a5794dd7dba91bdd9995ad1ca865b094d44635
KY,2707,1,1,1,1,A,4,29518,,274,1059,155,534,,,1174,4/18 17:00,4/19 14:14,144,1059,32225,32225,32225,21,2020-04-18T21:00:00Z,2020-04-19T18:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",60b782f846106362bbbf484903e7c4a6ddaadb38
LA,23928,1,1,1,1,A,4,117576,,1748,,,,349,,,4/19 13:00,4/19 14:18,1296,,141504,141504,141504,22,2020-04-19T17:00:00Z,2020-04-19T18:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a3eda08f5986f006ff172742bccc48532ae4839
