date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,AK,9376,467442,,476818,51,,,,6,,5281,A,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,,2020-10-04T03:59:00Z,476818,8642,467883,9376,58,,,,,,,,,,,,,,02,189,3373,476818,posNeg,3562,476818,0,0,d10acf299a4fff49e734775bc42aeaebfbe9776a,0,0,0,0,0,
20201004,AL,159169,1022073,,1162518,757,17420,,1845,,1046,67948,A,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420,2020-10-04T11:00:00Z,1162518,,,140445,2416,142,,,,,,59243,,,,,,,01,789,5754,1181242,posNeg,6473,1181242,0,0,8b4f0135c1c94f579c47b8ec993ab4f2ed59114c,0,0,0,0,0,
20201004,AR,87013,989037,,1072343,499,5550,228,,88,691,78358,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1425,5550,2020-10-04T00:00:00Z,1072343,,989037,83306,1278,147,,,,,,,,,21860,4083,21856,3300,05,488,7150,1076050,posNeg,7605,1076050,18,23,34347bac3d8efea7c2f887c475cf58798d4e87af,0,0,0,0,0,
20201004,AS,0,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,1f524de116bdc1d7b5dbfe1bd5cb055163994bb1,0,0,0,0,0,
20201004,AZ,220754,1280104,,1496131,545,22294,133,,59,,35838,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,5706,22294,2020-10-04T00:00:00Z,,,,216027,5422,284,,1496131,296568,,,,,,,,,,04,355,7647,1500858,posNeg,7986,1500858,1,14,3320c539367d00aec197dc01914ddeaa41fb68de,0,0,0,0,0,
20201004,CA,823729,14336558,,15160287,3129,,787,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,157106,15160287,posNeg,161399,15160287,46,0,54e0432867c1bcdfbc0067b0b5a5cc113f97390f,0,0,0,0,0,
20201004,CO,72555,874840,,1414336,296,7666,,,,,6609,A,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,1968,7666,2020-10-03T01:59:00Z,,,,67499,,,1414336,942339,170070,11926,158144,,,,,,,,08,657,8817,947395,totalTestEncountersViral,17990,947395,0,13,30b2731a3ecc84a5774039425fe70fae6733920b,0,0,0,0,0,
20201004,CT,58297,1618113,,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,posNeg,0,1676410,0,0,6529596a0036aae2ed85fa39a7ba36b2eff90fb7,0,0,0,0,0,
20201004,DC,15519,384306,,399825,95,,29,,15,,12299,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,2230,399825,posNeg,2276,399825,2,0,fff0f25516bafb1e291afbba4968d7fe98c9da89,0,0,0,0,0,
20201004,DE,21243,272846,,294089,82,,20,,,,10806,A+,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,,,20167,565,80,,294089,,,,,,,,,,,10,118,1513,294089,posNeg,1631,294089,0,0,2e720f0f17a8647adce57d5fb1ec04e4a2257623,0,0,0,0,0,
20201004,FL,716459,4680415,4053,5396874,2040,45215,,,,,,A,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,14845,45215,2020-10-03T23:59:00Z,7669111,922273,6704124,697453,14845,,,5404082,528773,49819,478794,516042,48639,467286,,19006,,,12,1868,18547,5400927,posNeg,20415,5396874,42,64,baa828c790cc5649fae36180d8b35a6bfe53685e,0,0,0,0,0,
20201004,GA,322925,2695693,,3018618,1764,28958,,5363,,,,A,10/4/2020 14:50,2020-10-04T14:50:00Z,10/04 10:50,7162,28958,2020-10-04T14:50:00Z,3018618,302744,2715874,322925,,,,,306554,25887,,,,,,,,,13,847,16390,3018618,posNeg,17237,3018618,28,34,2752b49253e6a26d793f020cea04c86e3a3ef2d4,0,0,0,0,0,
20201004,GU,2699,49057,,51756,29,,12,,,,1887,B,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,2020-10-04T04:45:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,0,0,51756,posNeg,0,51756,1,0,0a3ea26589511430678dc67e0b326ca505dfdbaa,0,0,0,0,0,
20201004,HI,12921,291228,,304149,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,,,12734,,,,303962,,,,,,,,,,,15,133,1803,304149,posNeg,1936,304149,11,5,6f94b20051907b472034043d7eb397b7cb5a0ee8,0,0,0,0,0,
20201004,IA,89096,696471,,785567,392,,104,,39,,71600,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1382,,2020-10-04T00:00:00Z,,,,89096,,,,787127,,,,60347,3488,56820,34814,3502,,,19,626,3632,785567,posNeg,4258,785567,5,0,69b3e49f141afc0226c63e55f030807948b53d0c,0,0,0,0,0,
20201004,ID,43702,276876,,316370,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,316370,,,39494,440,40,,,,,,,,,,,,,16,464,1571,320578,posNeg,1928,320578,6,7,06b2fb53ea1fb362cf4888295f87392389460785,0,0,0,0,0,
20201004,IL,304280,5584877,,5889157,1521,,384,,140,,,A,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,2020-10-04T00:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,50203,5889157,posNeg,51656,5889157,17,0,a08d0713ec32023cf715f0c0d6bd809005cf216a,0,0,0,0,0,
20201004,IN,125146,1292917,,1418063,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2166366,,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,posNeg,9588,1418063,5,80,d87db35083a85ca186ee17202e857c3258b50dc4,0,0,0,0,0,
20201004,KS,61111,470006,,531117,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,posNeg,0,531117,0,0,fb4292f766ecb752ed7ded752574a8e44005ac69,0,0,0,0,0,
20201004,KY,72617,1371855,,1434524,600,5362,129,1538,,,12121,B,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362,2020-10-04T00:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,1444472,posNeg,0,1444472,4,0,2155d6b70cf086eca6521a2bf774806e8c3deb39,0,0,0,0,0,
20201004,LA,169719,2213951,,2383670,518,,,,68,,154163,A,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,2020-10-04T13:00:00Z,,,,168294,5387,190,,2382245,,,,,,,,,,,22,893,25328,2383670,posNeg,26221,2383670,32,0,75fdb6a621d240f53472a984d96b002466d8ba3b,0,0,0,0,0,
20201004,MA,134947,2174166,,4334501,438,12749,83,,27,,113768,A+,10/4/2020 08:00,2020-10-04T08:00:00Z,10/04 04:00,9510,12749,2020-10-04T08:00:00Z,4334501,173288,,132440,9295,215,,2306606,,,,121397,,,138291,,,,25,644,18355,2309113,totalTestsViral,68715,2309113,3,4,17941a7b790d477f57af7a594d2ae3f475b3f3e8,0,0,0,0,0,
20201004,MD,127290,1532557,,1659847,320,15705,77,,,,7653,A,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705,2020-10-04T10:00:00Z,2715230,152548,,127290,3814,144,,1659847,,,,,,,,,,,24,471,9651,1659847,posNeg,10122,1659847,1,35,4c7d5594d1e48ddf644570c1ee59c9cc15fee209,0,0,0,0,0,
20201004,ME,5519,443822,,449341,11,454,2,,1,,4782,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,2020-10-03T23:59:00Z,448722,6769,441655,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,449341,posNeg,33,449341,0,0,9863f33a5082335686587791c19d1deec312d643,0,0,0,0,0,
20201004,MI,141271,3623003,,3764274,678,,158,,62,,99521,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,0,0,3764274,posNeg,0,3764274,0,0,41d7229d15b7089ce00d20331e4a8d61ee001d23,0,0,0,0,0,
20201004,MN,103826,1376393,,2146411,,7887,,2177,,,93148,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,2133,7887,2020-10-03T17:00:00Z,,,,103826,2080,53,2146411,1480219,,,,,,,,,,,27,1039,16648,1480219,posNeg,30373,1480219,7,41,117e5bef4690705958b9a92496701dcb99ff9cea,0,0,0,0,0,
20201004,MO,132431,1218314,,1350745,1137,,,,,,,B,10/4/2020 00:59,2020-10-04T00:59:00Z,10/03 20:59,2173,,2020-10-04T00:59:00Z,1916747,150807,1762433,132431,,,,1350745,78506,3879,74499,67615,3618,71709,10942,,14987,3311,29,1326,9863,1350745,posNeg,11189,1350745,4,0,d437f5d18e18be23805b264bea734c1270b45e15,0,0,0,0,0,
20201004,MP,73,15112,,15185,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,posNeg,0,15185,0,0,dd74750442c0786f86ecec993c85bf3d4bd28191,0,0,0,0,0,
20201004,MS,100488,638843,,739331,515,5975,132,,69,,89737,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,3013,5975,2020-10-03T00:00:00Z,728519,,,92154,2765,248,,,38720,95,,,,,,,55946,,28,321,0,739331,posNeg,321,739331,2,0,73c722ead1a9de0cdbea0ae3332768deff1be521,0,0,0,0,0,
20201004,MT,14635,342778,,357413,191,744,,,,,9597,C,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744,2020-10-04T01:59:00Z,357413,,,14635,,,,,,,,,,,,,,,30,279,2351,357413,posNeg,2630,357413,1,3,7aefecac1fdfcbc03f6c9f9c2b5f8e41b42dd79a,0,0,0,0,0,
20201004,NC,217496,2943472,,3160968,907,,266,,,,184422,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,3634,,2020-10-04T12:00:00Z,3155433,,,211961,3603,31,,,,,,,,,,,3996,,37,610,24092,3160968,posNeg,24702,3160968,5,0,32387a0d0a761e071807133edde8148ea96b1b9c,0,0,0,0,0,
20201004,ND,23550,224042,,638320,100,925,21,222,,,19497,B,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,191,925,2020-10-04T01:59:00Z,662284,,,23550,188,3,638320,247592,9957,470,9487,,,,,,,,38,416,1170,247592,totalTestEncountersViral,6021,247592,0,13,80b6d92a0f3b9c28ed0aee66fcac9d9fc3a67da2,0,0,0,0,0,
