date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200930,AK,8780,448427,,457207,53,,,,7,,4555,A,9/30/2020 03:59,2020-09-30T03:59:00Z,09/29 23:59,56,,2020-09-30T03:59:00Z,457207,7807,449109,8780,56,,,,,,,,,,,,,,02,106,6045,457207,posNeg,6151,457207,0,0,1716aba4b705ff74814829d25487c6e57d27122d,0,0,0,0,0,
20200930,AL,154701,994475,,1132039,776,17257,,1815,,1025,67948,A,9/30/2020 11:00,2020-09-30T11:00:00Z,09/30 07:00,2540,17257,2020-09-30T11:00:00Z,1132039,,,137564,2399,141,,,,,,58393,,,,,,,01,1147,11312,1149176,posNeg,12327,1149176,23,75,6ec6077978a7573b69eb4da4ba7236140c79abd6,0,0,0,0,0,
20200930,AR,83697,949107,,1029717,484,5354,218,,93,676,75312,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1369,5354,2020-09-30T00:00:00Z,1029717,,949107,80610,1223,146,,,,,,,,,11700,3383,21856,3300,05,942,21205,1032804,posNeg,21812,1032804,19,0,5721c525c20cecd19b5ae38ff1fc45909337796d,0,0,0,0,0,
20200930,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,8d45036531d9c5b591541ee8dc6c5108544018b8,0,0,0,0,0,
20200930,AZ,218507,1243641,,1457575,560,22119,115,,55,,35261,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,5650,22119,2020-09-30T00:00:00Z,,,,213934,5382,268,,1457575,293098,,,,,,,,,,04,323,3735,1462148,posNeg,4047,1462148,18,72,fbed080c9c84737d1b3074937b936442064bbaeb,0,0,0,0,0,
20200930,CA,810625,13894577,,14705202,3267,,830,,,,,B,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,15792,,2020-09-30T02:59:00Z,14705202,,,810625,,,,,,,,,,,,,,,06,3200,88457,14705202,posNeg,91657,14705202,152,0,20fb3b6aa6083b430806fe7bea39ff5892f64f95,0,0,0,0,0,
20200930,CO,70025,837127,,1341180,268,7558,,,,,6500,A,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,1952,7558,2020-09-29T01:59:00Z,,,,65115,,,1341180,902242,167989,11733,156256,,,,,,,,08,535,6743,907152,totalTestEncountersViral,14538,907152,7,28,cbf88398c78698f15d0f4cd9ec86c2524c1cb306,0,0,0,0,0,
20200930,CT,57550,1536443,,1593993,104,11560,,,,,9310,B,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,4508,11560,2020-09-29T20:30:00Z,1591572,,,55129,3610,898,,,,,,,,,,,,,09,221,12180,1593993,posNeg,12401,1593993,3,0,500b79d38232e3b6569a254b294212e781efb828,0,0,0,0,0,
20200930,DC,15326,372534,,387860,95,,28,,9,,12155,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,627,,2020-09-29T00:00:00Z,,,,,,,387860,215204,,,,,,,,,,,11,26,1438,387860,posNeg,1464,387860,1,0,e9e697dd1c58eb35d7b528e07a430b63052757d1,0,0,0,0,0,
20200930,DE,20613,265949,,286562,72,,15,,,,10622,A+,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,636,,2020-09-29T18:00:00Z,,,,19540,559,77,,286562,,,,,,,,,,,10,82,992,286562,posNeg,1074,286562,1,0,ea162b90db2b8592b62ab8d3cc90e7dff15cf63a,0,0,0,0,0,
