state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,396,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,34255,,13,,,,,,344,5/17 00:00,5/17 17:14,10,,34651,34651,34651,02,2020-05-17T04:00:00Z,2020-05-17T21:14:00Z,3f340a952b666ea0c84ed448b298e72513982f3e
AL,11771,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,144579,,,1392,,504,,296,,5/16 00:00,5/17 16:42,488,1392,156350,156350,156350,01,2020-05-16T04:00:00Z,2020-05-17T20:42:00Z,8603d20b712f97d7b2aebc6cbaf846f67e7968d9
AR,4759,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,80426,,65,520,,,9,101,3590,5/17 00:00,5/17 16:44,98,520,85185,85185,85185,05,2020-05-17T04:00:00Z,2020-05-17T20:44:00Z,23dbb3c79ef6db8a991f222d8bfef4d372752206
AZ,13937,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,137824,,796,1699,337,,201,,3450,5/17 00:00,5/17 17:18,680,1699,151761,151761,151761,04,2020-05-17T04:00:00Z,2020-05-17T21:18:00Z,4a269cf387ff31d1035fab459684be2ef2156783
CA,78839,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1156404,,4291,,1293,,,,,5/17 00:00,5/17 16:45,3261,,1235243,1235243,1235243,06,2020-05-17T04:00:00Z,2020-05-17T20:45:00Z,e21c6f5dce851af5bed558c38067052f95f7a8cb
CO,21633,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,103915,,650,3866,,,,,3346,5/17 00:00,5/17 16:04,1192,3866,125548,125548,125548,08,2020-05-17T04:00:00Z,2020-05-17T20:04:00Z,40794746613079edd8b38156c93ebc39ba79b17c
CT,37419,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,133188,,937,10946,,,,,6264,5/16 20:30,5/17 17:08,3408,10946,170607,170607,170607,09,2020-05-17T00:30:00Z,2020-05-17T21:08:00Z,f4f9c577805998773a2306d8deb49f46d3679fbc
DC,7123,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,29403,,369,,,,74,,1023,5/16 00:00,5/17 17:10,383,,36526,36526,36526,11,2020-05-16T04:00:00Z,2020-05-17T21:10:00Z,177ed9fcbc81d5f0c0485f400f10f94a20a817b8
DE,7670,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,33195,,229,,,,,,3478,5/17 11:57,5/17 17:12,290,,40865,40865,40865,10,2020-05-17T15:57:00Z,2020-05-17T21:12:00Z,c1393cd45ef85c3d30af5e2d74c70394f2a780e1
FL,45588,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,606204,1479,472,8478,232,,,,,5/17 10:08,5/17 17:02,2049,8478,653271,651792,651792,12,2020-05-17T14:08:00Z,2020-05-17T21:02:00Z,b6bc6c746650703053926e910023af3d68f7a766
GA,37701,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,313474,,1010,6790,,1557,,,,5/17 13:00,5/17 15:23,1606,6790,351175,351175,351175,13,2020-05-17T17:00:00Z,2020-05-17T19:23:00Z,b07d883272d4e75c47f005fd7e0e4ed42d20fc88
HI,639,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41035,,,82,,,,,572,5/16 18:00,5/17 16:59,17,82,41674,41674,41674,15,2020-05-16T22:00:00Z,2020-05-17T20:59:00Z,4fc0b91672ebb421439801f436ed14e48c18b4a6
IA,14651,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,85590,,376,,124,,85,,7154,5/16 13:00,5/17 15:42,351,,100241,100241,100241,19,2020-05-16T17:00:00Z,2020-05-17T19:42:00Z,69c1e494edae41fd2de13172e4f25b7898c0b6c3
ID,2419,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,34253,,,213,,89,,,1612,5/16 19:00,5/17 15:46,73,213,36672,36672,36672,16,2020-05-16T23:00:00Z,2020-05-17T19:46:00Z,4e55617b2681ac7401637965b4e5ad79d8cd98c4
IL,94191,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,487753,,4190,,1144,,735,,,5/17 00:00,5/17 16:19,4177,,581944,581944,581944,17,2020-05-17T04:00:00Z,2020-05-17T20:19:00Z,007bd9637f0415baae93ab2d3840abaefc303ffb
IN,27778,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,149465,,1246,4389,441,990,205,,,5/16 23:59,5/17 16:27,1751,4389,177243,177243,177243,18,2020-05-17T03:59:00Z,2020-05-17T20:27:00Z,c0390a4ef8db56a42e888d33d165281f87994636
KS,7886,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,53706,,,724,,246,,112,443,5/15 10:00,5/17 16:33,172,724,61592,61592,61592,20,2020-05-15T14:00:00Z,2020-05-17T20:33:00Z,bb83ea09263f9b4d037ced5ec15447936066d351
KY,7688,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,121997,,381,1896,218,797,,,2768,5/16 17:19,5/17 17:34,334,1896,129685,129685,129685,21,2020-05-16T21:19:00Z,2020-05-17T21:34:00Z,a1520bf6708525f0f0cce48f8529e15ea3e14883
LA,34432,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,230738,,1019,,,,111,,22608,5/17 13:00,5/17 17:19,2491,,265170,265170,265170,22,2020-05-17T17:00:00Z,2020-05-17T21:19:00Z,46b3152812f2f57c3c8511f5a0211b958b6155e9
MA,86010,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,374816,,2597,8539,702,,,,,5/17 10:00,5/17 16:40,5797,8539,460826,460826,460826,25,2020-05-17T14:00:00Z,2020-05-17T20:40:00Z,169d43eba3e66ee7a64b5f8a16394b28ac37fdc8
MD,38804,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,156122,,1460,6993,562,,,,2816,5/17 10:00,5/17 15:49,1992,6993,194926,194926,194926,24,2020-05-17T14:00:00Z,2020-05-17T19:49:00Z,c61a3f8453f98ccc1d2624447a70fafee2a222e9
ME,1687,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,37,216,16,,11,,1028,5/17 11:30,5/17 16:00,70,216,23779,23779,23779,23,2020-05-17T15:30:00Z,2020-05-17T20:00:00Z,f76ef69e54c2e40c52cbfced53feae192495bf96
MI,51142,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,345816,,1114,,488,,434,,28234,5/16 11:00,5/17 16:10,4891,,396958,396958,396958,26,2020-05-16T15:00:00Z,2020-05-17T20:10:00Z,f37ec3bfb541093a891cf0d4bbed0a04eff19b77
MN,15668,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,134917,,487,2090,221,716,,,10175,5/16 17:00,5/17 16:25,731,2090,150585,150585,150585,27,2020-05-16T21:00:00Z,2020-05-17T20:25:00Z,b5546ff8ab89bc31864a0000bc1e6b4ee4c6d7cd
MO,10789,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,146255,,775,,,,116,,,5/17 15:00,5/17 16:54,594,,157044,157044,157044,29,2020-05-17T19:00:00Z,2020-05-17T20:54:00Z,41a99123d38b9dc9545c7f93abc5a1f08d9b3690
