state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,335,1,1,1,1,A,4,11824,,39,,,,,,196,4/22 14:00,4/22 23:24,9,,12159,12159,12159,02,2020-04-22T18:00:00Z,2020-04-23T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3fd58dda9e072943f5bd7d973015a7b5cdda300c
AL,5610,1,1,0,1,B,3,43295,,,731,,288,,170,,4/22 00:00,4/22 22:10,201,731,48905,48905,48905,01,2020-04-22T04:00:00Z,2020-04-23T02:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9da8461ba0ffe45f00cdc4748de63a6c94784c49
AR,2276,1,1,1,1,A,4,27437,,97,291,,,23,57,863,4/22 16:01,4/22 16:30,42,291,29713,29713,29713,05,2020-04-22T20:01:00Z,2020-04-22T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",476468574fcb6266e93eff1d4619d705ba65f2d8
AZ,5459,1,1,0,1,B,3,51142,,664,,300,,195,,1265,4/22 00:00,4/22 15:05,229,,56601,56601,56601,04,2020-04-22T04:00:00Z,2020-04-22T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8cac061c41ba959f49f31fd7262029d229146b5a
CA,35396,1,1,0,1,B,3,429931,,4984,,1551,,,,,4/21 00:00,4/22 22:11,1354,,465327,465327,465327,06,2020-04-21T04:00:00Z,2020-04-23T02:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c93091107c0e190bb99c99df246d408e9ed9a680
CO,10878,1,1,1,1,A,4,39767,,859,2123,,,,,,4/22 00:00,4/22 22:21,508,2123,50645,50645,50645,08,2020-04-22T04:00:00Z,2020-04-23T02:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7d9351a0063e5ac48ac6a0b23bc8c7346bbbff26
CT,22469,1,1,1,1,A,4,47449,,1972,,,,,,,4/22 16:00,4/22 16:31,1544,,69918,69918,69918,09,2020-04-22T20:00:00Z,2020-04-22T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9675ab116690660b8a59fcf346ac7903a045c184
DC,3206,1,1,1,1,A,4,12296,,402,,120,,69,,645,4/21 00:00,4/22 16:13,127,,15502,15502,15502,11,2020-04-21T04:00:00Z,2020-04-22T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c0374da411a2a05b620086f18de75297ae844d37
DE,3200,1,1,1,1,A,4,13353,,269,,,,,,599,4/21 18:00,4/22 15:22,89,,16553,16553,16553,10,2020-04-21T22:00:00Z,2020-04-22T19:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",766211605173f72eceff802637644705208da3a5
FL,28309,1,1,1,1,A,4,260318,1258,,4469,,,,,,4/22 11:17,4/22 15:58,910,4469,289885,288627,288627,12,2020-04-22T15:17:00Z,2020-04-22T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ede80254b6ce53710eb31cb49c6f7be49814d949
GA,21102,1,1,1,1,A,4,73332,,,4018,,,,,,4/22 18:28,4/22 22:23,846,4018,94434,94434,94434,13,2020-04-22T22:28:00Z,2020-04-23T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c7e746cbcc9d1917c68b3f5cd52de41db9a1eede
HI,592,1,1,1,1,A,4,25536,,,63,,,,,444,4/22 18:00,4/22 22:42,12,63,26128,26128,26128,15,2020-04-22T22:00:00Z,2020-04-23T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f8377f1a5d5a6ec68793e04ce868acf5a28871d
IA,3748,1,1,1,1,A,4,24496,,272,,92,,57,,1428,4/21 12:00,4/22 15:06,90,,28244,28244,28244,19,2020-04-21T16:00:00Z,2020-04-22T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4bd809daa57b8beaffc44296f4a1a69be3a3655b
ID,1802,1,1,1,1,A,4,16290,,,162,,60,,,767,4/22 19:00,4/22 22:45,54,162,18092,18092,18092,16,2020-04-22T23:00:00Z,2020-04-23T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18bd4f42f7d82f670deb97ca4e1a109b7c0a140b
IL,35108,1,1,1,1,A,4,129238,,4665,,1220,,747,,,4/22 00:00,4/22 16:28,1565,,164346,164346,164346,17,2020-04-22T04:00:00Z,2020-04-22T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fd5b1d5711058bb3e6f1446e956c75d77928f4c9
IN,12438,1,1,1,0,B,3,57032,,,,633,,334,,,4/21 23:59,4/22 14:41,661,,69470,69470,69470,18,2020-04-22T03:59:00Z,2020-04-22T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",01c1eab4be595666ec62392a0ae0339da40e3f12
KS,2211,1,1,1,0,B,3,17992,,,432,,,,,,4/22 12:00,4/22 14:23,110,432,20203,20203,20203,20,2020-04-22T16:00:00Z,2020-04-22T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b5c267c79f267e152d7c6cd174395ba4a87be24e
KY,3373,1,1,1,1,A,4,32702,,301,1105,161,564,,,1311,4/22 17:00,4/22 22:46,185,1105,36075,36075,36075,21,2020-04-22T21:00:00Z,2020-04-23T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73cf04ac637b43e3f5315d953a84031422adbd34
LA,25258,1,1,1,1,A,4,117576,,1747,,,,287,,,4/22 13:00,4/22 14:37,1473,,142834,142834,142834,22,2020-04-22T17:00:00Z,2020-04-22T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a1d7c4f4fbf1249e6a7a9d39d99e9506f879c2f8
MA,42944,1,1,0,1,B,3,137518,,3977,,1050,,,,,4/22 16:00,4/22 17:08,2182,,180462,180462,180462,25,2020-04-22T20:00:00Z,2020-04-22T21:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc2b98bb012d5366a0544ad0e2ad2ecb3cb16b78
MD,14775,1,1,1,1,A,4,61754,,1432,3325,527,,,,981,4/21 10:00,4/22 22:33,631,3325,76529,76529,76529,24,2020-04-21T14:00:00Z,2020-04-23T02:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f1c1e51e00559b4d06dbaf351006a34c00197639
ME,907,1,1,1,1,A,4,16784,,42,144,18,,10,,455,4/22 11:45,4/22 15:13,39,144,17691,17691,17691,23,2020-04-22T15:45:00Z,2020-04-22T19:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bf2b11e6925df8b9e7820468fb6169f35be15191
MI,33966,1,1,0,1,B,3,84259,,3305,,1350,,1065,,3237,4/22 11:00,4/22 16:18,2813,,118225,118225,118225,26,2020-04-22T15:00:00Z,2020-04-22T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",872108930ccdea3b31c50384eabc30b3ee9fdd77
MN,2721,1,1,1,1,A,4,46623,,240,660,107,262,,,1317,4/21 17:00,4/22 22:34,179,660,49344,49344,49344,27,2020-04-21T21:00:00Z,2020-04-23T02:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e34ea5bc469c11060c0c62ea4d8ed0bf6490c65
MO,6137,1,1,1,1,A,4,53129,,911,,,,,,,4/22 15:00,4/22 22:54,208,,59266,59266,59266,29,2020-04-22T19:00:00Z,2020-04-23T02:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",857030e43d200b6dca5f96d1ebfb53a6097060cc
MS,4894,1,1,1,1,A,4,48941,,628,910,162,,86,,,4/21 19:00,4/22 22:36,193,910,53835,53835,53835,28,2020-04-21T23:00:00Z,2020-04-23T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34729eeea86235d1d4ede7b3c111ad29a69a8f8e
MT,439,1,1,1,1,A,4,11144,,13,59,,,,,296,4/22 00:00,4/22 14:29,14,59,11583,11583,11583,30,2020-04-22T04:00:00Z,2020-04-22T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c86fd30071e0c91a542e6348226d33f3ee983fad
NC,7220,1,1,1,1,A,4,83116,,434,,,,,,,4/22 11:00,4/22 15:40,242,,90336,90336,90336,37,2020-04-22T15:00:00Z,2020-04-22T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",33c23182796dacfd30897b445d23ebdb7b70d38d
ND,679,1,1,1,0,B,3,14910,,23,62,,,,,229,4/22 13:10,4/22 15:44,14,62,15589,15589,15589,38,2020-04-22T17:10:00Z,2020-04-22T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a40bcf945d643a95747af30efb4f338a6805839c
NE,1813,1,1,1,1,A,4,15547,,,,,,,,,4/22 19:45,4/22 22:55,45,,17360,17360,17360,31,2020-04-22T23:45:00Z,2020-04-23T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2206a5828ac736f4c53e9c144a61e72c334c4efd
NH,1588,1,1,1,0,B,3,14424,265,91,213,,,,,550,4/22 09:00,4/22 22:56,48,213,16277,16012,16012,33,2020-04-22T13:00:00Z,2020-04-23T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e6ec842d7accd3f0d99c587166864dacc041c2c
NJ,95865,1,1,1,1,A,4,95794,,7210,,1983,,1570,,,4/22 13:00,4/22 16:02,5063,,191659,191659,191659,34,2020-04-22T17:00:00Z,2020-04-22T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d18e856dcc1af9b6dab58e7cf74e247b0fe76164
NM,2210,1,1,1,1,A,4,39022,,121,331,,,,,547,4/22 19:11,4/22 22:57,71,331,41232,41232,41232,35,2020-04-22T23:11:00Z,2020-04-23T02:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",858f6e9d145226ffb40cace38ddf34c70a08c715
NV,4081,1,1,1,1,A,4,29807,,,,,,,,,4/22 10:00,4/22 15:55,172,,33888,33888,33888,32,2020-04-22T14:00:00Z,2020-04-22T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2a529d94ef291f71a06990b51524d44785700676
NY,257216,1,1,1,1,A,4,412766,,15599,57103,5016,,,,23887,4/22 00:00,4/22 15:49,15302,57103,669982,669982,669982,36,2020-04-22T04:00:00Z,2020-04-22T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",40db220dc1461151fb986031f3075259bca4165a
OH,13609,1,1,0,1,B,3,84389,,,2882,,880,,,,4/22 14:00,4/22 15:53,610,2882,97998,97998,97998,39,2020-04-22T18:00:00Z,2020-04-22T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e89334d5843f41591d7c4940c15224b11102730
OK,2894,1,1,0,1,B,3,43019,,298,588,147,,,,1772,4/22 00:00,4/22 16:29,170,588,45913,45913,45913,40,2020-04-22T04:00:00Z,2020-04-22T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e06d0ced4bf3a621f8b62b22230b25e98a7719f5
OR,2059,1,1,1,1,A,4,39126,,302,488,67,,35,,,4/22 11:00,4/22 15:52,78,488,41185,41185,41185,41,2020-04-22T15:00:00Z,2020-04-22T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6f8c0ff9045d24b2c329bc2eef279eb9845966b
PA,35045,1,1,1,1,A,4,136272,,2764,,,,685,,,4/22 00:00,4/22 16:11,1622,,171317,171317,171317,42,2020-04-22T04:00:00Z,2020-04-22T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3fc39b4677e9dfb55508e8a787ad2c86363807b2
RI,5841,1,1,1,0,B,3,35881,,270,576,71,,44,,315,4/22 12:00,4/22 14:50,181,576,41722,41722,41722,44,2020-04-22T16:00:00Z,2020-04-22T18:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b43254b58925891a4ee64bd5f3cabb4a09ece717
SC,4761,1,1,1,0,B,3,38350,,,837,,,,,3317,4/21 23:59,4/22 16:45,140,837,43111,43111,43111,45,2020-04-22T03:59:00Z,2020-04-22T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cea60bdd3e698f94a33c5c6a3f6df64560df037
SD,1858,1,1,1,1,A,4,11588,,62,111,,,,,937,4/22 11:40,4/22 22:59,9,111,13446,13446,13446,46,2020-04-22T15:40:00Z,2020-04-23T02:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3fd74a8ff97cd1f68a0c72bca90c6623e7280af0
TN,7842,1,1,1,1,A,4,107138,,,775,,,,,4012,4/22 15:00,4/22 16:08,166,775,114980,114980,114980,47,2020-04-22T19:00:00Z,2020-04-22T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48af1b4e864e2ac0d7a618d317a1077e043e40ec
TX,21069,1,1,1,1,A,4,195714,,1678,,,,,,7341,4/22 13:15,4/22 14:12,543,,216783,216783,216783,48,2020-04-22T17:15:00Z,2020-04-22T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4344eb38e06c306cd23eec7124efe15be635b441
UT,3445,1,1,1,1,A,4,73015,,,288,,,,,970,4/22 15:00,4/22 15:30,34,288,76460,76460,76460,49,2020-04-22T19:00:00Z,2020-04-22T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9eb4142128a7c66434953c76b51192ae2b827c5f
VA,9952,1,1,1,1,A,4,50826,495,1374,1659,419,,244,,1497,4/22 00:00,4/22 23:05,349,1659,61273,60778,60778,51,2020-04-22T04:00:00Z,2020-04-23T03:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d825dfd0831d0e270650be1f3ccd6a3758c5ade8
VT,823,1,1,1,1,A,4,12639,,37,,,,,,1710,4/22 10:35,4/22 16:08,40,,13462,13462,13462,50,2020-04-22T14:35:00Z,2020-04-22T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c08c9827b7ba7c5ac70d9f9f6b5796b1488858d
WA,12494,0,1,0,1,C,2,135459,,544,,151,,,,,4/22 02:59,4/22 23:08,692,,147953,147953,147953,53,2020-04-22T06:59:00Z,2020-04-23T03:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dc68b9b7cf2c8b8e74891b3502b8a0acd63a834f
WI,4845,1,1,1,1,A,4,49502,229,355,1302,139,324,,,,4/22 16:00,4/22 16:29,246,1302,54576,54347,54347,55,2020-04-22T20:00:00Z,2020-04-22T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c93f9d439d2a3a15e614e996600eadfda81b145d
WV,963,1,1,1,0,B,3,25998,,103,,41,,23,,360,4/22 17:00,4/22 23:15,29,,26961,26961,26961,54,2020-04-22T21:00:00Z,2020-04-23T03:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12cd0ab57e37d8f7a6f6a92c16e9940552f21f69
WY,326,1,1,1,1,A,4,7241,,,52,,,,,275,4/22 23:00,4/22 23:18,6,52,7567,7567,7567,56,2020-04-23T03:00:00Z,2020-04-23T03:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bc3fd2c936d9f7b310454e75fc7beda93f353bb7
PR,915,1,1,1,1,A,4,8842,1954,,,,,,,,4/22 06:05,4/22 16:47,67,,11711,9757,9757,72,2020-04-22T10:05:00Z,2020-04-22T20:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12dfb3de3129c099a564bdb887a1d97f28e15f99
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/22 15:29,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-22T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c5dbcbb60475926196b414e5c8521186ca248fc
