date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201213,AK,39738,,1103360,,totalTestsViral,1143098,139,886,,,15,,7165,A,12/13/2020 03:59,2020-12-13T03:59:00Z,12/12 22:59,176,886,2020-12-13T03:59:00Z,1143098,47599,1094215,,176,,,,,,,,,,,,,,02,637,9043,1143098,9680,1143098,0,3,d156168dc751b7d5ac6c800bb113036257e330ac,0,0,0,0,0,
20201213,AL,295631,52801,1458560,,totalTestsPeopleViral,1696439,2248,28146,,2357,,1351,174805,A,12/13/2020 11:00,2020-12-13T11:00:00Z,12/13 06:00,4102,28146,2020-12-13T11:00:00Z,,,,242830,3624,478,,1696439,,,,76958,,,,,,,01,2790,0,1754191,0,1754191,0,0,4e514bc9880b07c124076d06e42235040016b194,0,0,0,0,0,
20201213,AR,185702,26579,1696581,,totalTestsViral,1855704,1057,9927,370,,181,1091,161337,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2945,9927,2020-12-13T00:00:00Z,1855704,,1696581,159123,2633,312,,,,,,,,,178183,32382,21856,3300,05,1450,11425,1882283,12673,1882283,34,16,48afdc57c978fc5c440ef3306a6784c7c25b3769,0,0,0,0,0,
20201213,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,85d10c50cf7ad409c880b1875963bbdaebe82380,0,0,0,0,0,
20201213,AZ,408442,15451,2119705,,totalTestsViral,4305888,3622,30949,831,,537,,61399,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,7357,30949,2020-12-13T00:00:00Z,4305888,,,392991,6779,578,,2512696,376908,,,,,,,,,,04,5853,20540,2528147,60734,2528147,35,262,0958b9af3d60cf3a345a4998bc9d32c1f6c73359,0,0,0,0,0,
20201213,CA,1551766,,25643821,,totalTestsViral,27195587,13960,,2937,,,,,B,12/13/2020 02:59,2020-12-13T02:59:00Z,12/12 21:59,20969,,2020-12-13T02:59:00Z,27195587,,,1551766,,,,,,,,,,,,,,,06,30334,279123,27195587,309457,27195587,122,0,07c282489dc6ff61accdb5e59e56ab5aa6f0192c,0,0,0,0,0,
20201213,CO,288193,11803,1679216,,totalTestEncountersViral,3773301,1610,16126,,,,,15350,A,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,3958,16126,2020-12-13T01:59:00Z,,,,276390,3388,570,3773301,1955606,235108,22018,210100,,,,,,,,08,2559,9224,1967409,35198,1967409,87,34,7bcb9cf6c51c80a20ef9f61d817d481d7e0c96b3,0,0,0,0,0,
20201213,CT,146761,8970,3548330,,posNeg,3695091,1210,12257,,,,,9800,C,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,2020-12-10T20:30:00Z,3686121,,,137791,4332,1031,,,,,,,,,,,49816,,09,0,0,3695091,0,3695091,0,0,ff295c51fe32684abea06b167c6aea3eb408c07e,0,0,0,0,0,
20201213,DC,24874,,753391,,totalTestEncountersViral,778265,225,,58,,30,,17745,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,715,,2020-12-12T00:00:00Z,,,,,,,778265,329776,,,,,,,,,,,11,231,7120,778265,7351,778265,2,0,8b902d19c1a49e36911873c2fb2a98973278be21,0,0,0,0,0,
20201213,DE,45460,1741,417903,,totalTestEncountersViral,835861,357,,55,,,,18851,A+,12/12/2020 18:00,2020-12-12T18:00:00Z,12/12 13:00,816,,2020-12-12T18:00:00Z,,45648,,43719,719,97,835861,463363,,,,,,,,,,,10,584,2079,463363,6829,463363,1,0,1a55e867588a0e097103bd9a3f2c6968d2899057,0,0,0,0,0,
20201213,FL,1107103,121165,6770385,6259,totalTestEncountersViral,13845471,4687,58891,,,,,,A,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,20133,58891,2020-12-12T23:59:00Z,12315782,1438282,10821719,985938,,,13845471,7877488,650372,71851,578113,630838,69600,560932,,,,,12,8762,29589,7883747,103473,7877488,84,141,183e89e30c8fdef978347469581569763b2baf96,0,0,0,0,0,
20201213,GA,476044,,4253490,,totalTestsViral,4729534,3237,37637,,6854,,,,A+,12/13/2020 14:50,2020-12-13T14:50:00Z,12/13 09:50,10076,37637,2020-12-13T14:50:00Z,4729534,447465,,476044,9205,871,,,380934,39964,,,,,,66794,,,13,4310,28517,4729534,32827,4729534,1,87,5c3af2d7db980f147a50d0ece08bc36f69379a36,0,0,0,0,0,
20201213,GU,7106,137,83030,,posNeg,90136,29,,7,,5,,6413,B,12/12/2020 04:15,2020-12-12T04:15:00Z,12/11 23:15,118,,2020-12-12T04:15:00Z,89972,,,6953,,,,,319,17,,,,,,,3484,178,66,16,0,90136,16,90136,1,0,8515569042d27fe5240a8d7d58fbc2d540fb24cb,0,0,0,0,0,
