date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,AK,2525,176101,,32,,,,1,,737,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,,2020-07-21T00:00:00Z,178626,,,2525,18,,02,111,2929,178626,178626,3040,178626,0,0,ee5450055a413173129ad034f9098d3f87412492,0,0,0,0,0,
20200721,AL,70358,530023,,1547,8538,,1009,,535,29736,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,2020-07-21T11:00:00Z,599098,,,69075,1268,35,01,1467,5126,600381,600381,6593,600381,12,170,b2647427b333f419f8b752ae1c13f78474beca6a,0,0,0,0,0,
20200721,AR,34655,404980,,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,05,728,6091,439635,439635,6819,439635,17,55,b77efbc4e760c38a840401a8d10f162556ecd753,0,0,0,0,0,
20200721,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,0751b91aec0bbed662c9bf6c56ba3fb8cadfa0d1,0,0,0,0,0,
20200721,AZ,148683,658983,,3041,6894,865,,608,,18863,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,2918,6894,2020-07-21T00:00:00Z,807666,,,137710,2431,152,04,3500,10643,807666,807666,14143,807666,134,196,17596c616e20a48a976b56c45c4a94b1480d5f0c,0,0,0,0,0,
20200721,CA,400769,6136163,,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,06,9231,113380,6536932,6536932,122611,6536932,61,0,c5f9f05c2b366e3f77d195585f936816c1359e2f,0,0,0,0,0,
20200721,CO,40566,410733,,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615,6057,2020-07-21T01:59:00Z,,,,37471,,,08,424,8706,451299,451299,9130,451299,0,25,16390353efb1c91bb80519f773fee4480c6a8006,0,0,0,0,0,
20200721,CT,48096,614741,,62,10654,,,,,8466,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,4406,10654,2020-07-20T20:30:00Z,660857,,,46116,3527,879,09,41,5503,662837,662837,5544,662837,0,0,f868801fa78190a0efb541952dc9fd1d35efdd5b,0,0,0,0,0,
20200721,DC,11427,144284,,83,,19,,13,,1932,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,580,,2020-07-20T00:00:00Z,,,,,,,11,88,3883,155711,155711,3971,155711,1,0,239bd78e094aa0e790adbdfc8c4824bf3fa38147,0,0,0,0,0,
20200721,DE,13746,144601,,58,,11,,,,7362,A+,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,,,12763,467,58,10,227,5125,158347,158347,5352,158347,2,0,6b9e38b1e5760aa6441a657f30b63e4d3304920f,0,0,0,0,0,
