date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200902,AK,6233,370651,,46,,,,10,,2281,A,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,,2020-09-02T03:59:00Z,376884,6010,370557,6233,39,,,,,,,,,,,,,,02,73,2556,376884,posNeg,376884,2629,376884,0,0,0eaef7dbd992985ab0f8d68e7290a358f8b6e44f,0,0,0,0,0,
20200902,AL,128239,835994,,959,14753,,1501,,827,51154,B,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753,2020-09-02T11:00:00Z,954214,,,118220,2114,103,,,,,,54160,,,,,,,01,623,4690,964233,posNeg,964233,5313,964233,17,215,fca39761bbc6be0099b27c6b880230afcfeabc1b,0,0,0,0,0,
20200902,AR,62112,675337,,435,4341,,,90,556,56261,A,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,4644,,05,615,5809,737449,posNeg,737449,6424,737449,27,35,3c318be701fbb9138ced6d0286e3874d5edf35fe,0,0,0,0,0,
20200902,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,48ebb399ca7a84fe4e65df7be64d01c2adde9b27,0,0,0,0,0,
20200902,AZ,202861,1011066,,752,21449,248,,146,,31021,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449,2020-09-02T00:00:00Z,1212177,,,201111,4799,266,,,268579,,,,,,,,,,04,519,4418,1213927,posNeg,1213927,4937,1213927,21,44,36685dfe649f351d4b5be90630ede6819fded584,0,0,0,0,0,
20200902,CA,712052,10868318,,4851,,1339,,,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,13163,,2020-09-02T02:59:00Z,11580370,,,712052,,,,,,,,,,,,,,,06,4255,105419,11580370,posNeg,11580370,109674,11580370,145,0,61ce2c9982d886c3da71512bb44db09f2bd735a6,0,0,0,0,0,
20200902,CO,57775,660623,,236,7053,,,,,5979,A+,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1853,7053,2020-09-01T01:59:00Z,,,,53878,,,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,totalTestEncountersViral,1014642,4672,718398,4,25,6390dedf19353347575ce408692f0fd3283149ef,0,0,0,0,0,
20200902,CT,53108,1150871,,65,11180,,,,,8967,B,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,2020-09-01T20:30:00Z,1201849,,,50978,3582,885,,,,,,,,,,,,,09,102,11539,1203979,posNeg,1203979,11641,1203979,1,0,01ab76762b7d3161278f70030767edd0184b0e60,0,0,0,0,0,
20200902,DC,14077,280720,,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,,,,,,,,,,,,11,28,1925,294797,posNeg,294797,1953,294797,1,0,4fefacae6d64b5d9b2ae9cbe38952eefe9388e96,0,0,0,0,0,
20200902,DE,17549,222981,,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,,,16557,534,72,,240530,,,,,,,,,,,10,14,2093,240530,posNeg,240530,2107,240530,1,0,add38598290fa882e2083f84bed00763579b58a6,0,0,0,0,0,
20200902,FL,633442,4060360,3515,3511,39611,,,,,,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611,2020-09-01T23:59:00Z,6461035,815752,5608276,633442,11651,,,4700822,446669,34738,411877,437913,34017,403867,,9489,,,12,2402,15534,4697317,posNeg,4693802,17936,4693802,130,300,1d3a0eb59cf90c76cb7f2bd307324bee0e49f4f9,0,0,0,0,0,
20200902,GA,274613,2107024,,2469,25025,,4588,,,,A+,9/2/2020 14:50,2020-09-02T14:50:00Z,09/02 10:50,5795,25025,2020-09-02T14:50:00Z,2381637,250612,2131025,274613,,,,,278683,21440,,,,,,,,,13,1916,11223,2381637,posNeg,2381637,13139,2381637,62,178,f0b119d1023c46cc465e24a6f82777f5a0182530,0,0,0,0,0,
