date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,AK,4539,275804,,37,,,,3,,1332,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,,2020-08-10T00:00:00Z,280343,4290,272428,4539,26,,02,66,2358,280343,280343,2424,280343,0,0,b509299c436632a9bb6c07a37fe0a942ba42d736,0,0,0,0,0,
20200810,AL,103020,677547,,1528,12070,,1249,,680,37923,B,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,2020-08-10T11:00:00Z,776937,,,99390,1733,64,01,1686,16430,780567,780567,18116,780567,29,533,bc7c88c5e4e61a5aacd73bceef95889e5b77bbd3,0,0,0,0,0,
20200810,AR,50028,519292,,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,05,645,4844,569320,569320,5489,569320,11,52,3003372b79996f2d842ac417e2dceaab2971a7b3,0,0,0,0,0,
20200810,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,60,0,0,1396,1396,0,1396,0,0,ccffb3614fb87b4cafee3b19c44d3eb7d10d5913,0,0,0,0,0,
20200810,AZ,187523,840708,,1575,19277,506,,366,,25848,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,4154,19277,2020-08-10T00:00:00Z,1026888,,,186180,3922,232,04,600,5068,1028231,1028231,5668,1028231,4,9,56226bd3514052487433ab4eeb94e8ef3f6e058f,0,0,0,0,0,
20200810,CA,561911,8436442,,6770,,1879,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359,,2020-08-09T00:00:00Z,8998353,,,561911,,,06,7751,164483,8998353,8998353,172234,8998353,66,0,afecec33295cfb7e8226b0b611e9f35bd2460b68,0,0,0,0,0,
20200810,CO,50660,541180,,319,6616,,,,,5554,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1736,6616,2020-08-09T01:59:00Z,,,,47367,,,08,336,5624,591840,591840,5960,591840,0,14,abb123eda570d94b242ef299701f9ea077b4fdea,0,0,0,0,0,
20200810,CT,50567,852390,,64,10920,,,,,8721,B,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920,2020-08-09T20:30:00Z,900967,,,48577,3560,884,09,247,38077,902957,902957,38324,902957,3,0,183e1ab8c9a1249010f2023d50963a37de72764d,0,0,0,0,0,
20200810,DC,12807,207584,,75,,21,,8,,10188,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,591,,2020-08-09T00:00:00Z,,,,,,,11,54,2395,220391,220391,2449,220391,0,0,ba4a75ac7c83645b4ec604169b1c77fe9eb1ddb5,0,0,0,0,0,
20200810,DE,15634,185038,,34,,12,,,,8500,A+,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,,,14636,521,70,10,59,2494,200672,200672,2553,200672,0,0,4daa16b45920ded48d8e6f3de9909cae10bb7e10,0,0,0,0,0,
20200810,FL,536961,3476896,3362,6948,31177,,,,,,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,8408,31177,2020-08-09T23:59:00Z,5320145,682190,4611442,536961,8408,,12,4155,24039,4017219,4013857,28194,4013857,93,284,3039b256248c423256401b130be356728b74c337,0,0,0,0,0,
20200810,GA,219025,1642937,,2871,20676,,3767,,,,A,8/10/2020 14:50,2020-08-10T14:50:00Z,08/10 10:50,4229,20676,2020-08-10T14:50:00Z,1861962,201853,1660109,219025,,,13,2429,24485,1861962,1861962,26914,1861962,30,48,b9e852e731786bb00f631f42051f84bbdde7924f,0,0,0,0,0,
20200810,GU,418,24658,,5,,1,,,,325,A,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,2020-08-10T00:50:00Z,24354,,,410,,,66,6,541,25076,25076,547,25076,0,0,5f642b2272b4fcfda8f7c275f8ead7cbc6ff5a7f,0,0,0,0,0,
20200810,HI,3498,138598,,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,,,,,,15,152,0,142096,142096,152,142096,0,2,c88fd53571fbae3d3c24650890673cdb8270f6fc,0,0,0,0,0,
20200810,IA,49071,472316,,224,,57,,23,,37317,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,933,,2020-08-10T00:00:00Z,,,,49071,,,19,282,2295,521387,521387,2577,521387,3,0,102989012be70e8905038e59b2775f9f75512b3c,0,0,0,0,0,
20200810,ID,24671,181805,,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,16,176,1469,206476,206476,1645,206476,2,11,c54f1448f29b014d069bbe30e7fc8502a929a2f4,0,0,0,0,0,
20200810,IL,196699,2910942,,1481,,352,,138,,,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,17,1319,31034,3107641,3107641,32353,3107641,1,0,e4e9b182f91961857f03dcba68e8eddb4ae85e26,0,0,0,0,0,
20200810,IN,74992,777119,,921,9354,305,1927,81,,54068,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,2020-08-09T23:59:00Z,1076630,,,,2838,206,18,664,10322,852111,852111,10986,852111,3,0,aee04391c78e6f68165573156aa5a68f5c3a2d63,0,0,0,0,0,
