date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201110,AK,20832,,807308,,totalTestsViral,828140,120,,,,10,,7161,A,11/11/2020 03:59,2020-11-11T03:59:00Z,11/10 22:59,92,,2020-11-11T03:59:00Z,828140,24234,803424,20832,92,,,,,,,,,,,,,,02,532,59611,828140,60143,828140,8,0,46e28ec7ada24608af43b6ea894722e776bc3c2c,0,0,0,0,0,
20201110,AL,206567,31580,1231152,,totalTestsViral,1406139,1206,21886,,2128,,1231,84471,A,11/10/2020 11:00,2020-11-10T11:00:00Z,11/10 06:00,3120,21886,2020-11-10T11:00:00Z,1406139,,,174987,2890,230,,,,,,66544,,,,,,,01,1710,-1823,1437719,-690,1437719,36,592,9b5e8f2e29cb12f58314accdd17ba4c4a8e15a65,0,0,0,0,0,
20201110,AR,124235,11499,1332008,,totalTestsViral,1444744,809,7579,310,,126,876,109235,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,2112,7579,2020-11-10T24:00:00Z,1444744,,1332008,112736,1934,178,,,,,,,,,81751,13296,21856,3300,05,1424,7353,1456243,8328,1456243,4,83,60351e0cb48b7011a8f120a7b23c88b6625711cb,0,0,0,0,0,
20201110,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,bb678485f12e05bf5a6807e5a72ba25f0eebb6ff,0,0,0,0,0,
20201110,AZ,263133,6816,1642297,,totalTestsPeopleViral,1898614,1289,22428,294,,148,,43682,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,6192,22428,2020-11-10T24:00:00Z,,,,256317,5757,435,,1898614,326290,,,,,,,,,,04,3434,12091,1905430,15407,1905430,28,217,15b8abff416d48f214c1aaef27912e85381a88a5,0,0,0,0,0,
20201110,CA,977218,,19117423,,totalTestsViral,20094641,3799,,984,,,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,18001,,2020-11-10T02:59:00Z,20094641,,,977218,,,,,,,,,,,,,,,06,5367,170795,20094641,176162,20094641,24,0,3092872ac2ae8747d5cccc6ad6338ba80b61f93b,0,0,0,0,0,
20201110,CO,134537,7700,1224658,,totalTestEncountersViral,2274428,1174,10050,,,,,8738,A,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,2179,10050,2020-11-09T01:59:00Z,,,,126837,,,2274428,1351495,189111,14228,174883,,,,,,,,08,3553,13686,1359195,29043,1359195,11,33,e4256852253822d36995d6cdfb90c42521bc3a8e,0,0,0,0,0,
20201110,CT,82987,5279,2519275,,posNeg,2602262,548,12257,,,,,9800,B,11/9/2020 20:30,2020-11-09T20:30:00Z,11/09 15:30,4707,12257,2020-11-09T20:30:00Z,2596983,,,77708,3785,922,,,,,,,,,,,26512,,09,1524,21160,2602262,22684,2602262,9,0,6ff02f03ff98a3f06b9caddb7f46a44538bf766f,0,0,0,0,0,
20201110,DC,18173,,543660,,totalTestEncountersViral,561833,109,,27,,15,,13977,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,657,,2020-11-09T24:00:00Z,,,,,,,561833,268838,,,,,,,,,,,11,86,2933,561833,3019,561833,2,0,797ee9e45b547504898737e81ccae183679c339a,0,0,0,0,0,
20201110,DE,27112,1214,342019,,totalTestEncountersViral,599043,127,,29,,,,14276,A+,11/9/2020 18:00,2020-11-09T18:00:00Z,11/09 13:00,722,,2020-11-09T18:00:00Z,,28648,,25898,635,87,599043,369131,,,,,,,,,,,10,204,1347,369131,5244,369131,3,0,c3a9d8de08ee37a0de3ba51d8d8063db381368fd,0,0,0,0,0,
20201110,FL,840652,45792,5593589,4957,totalTestEncountersViral,10646926,3034,51479,,,,,,A,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,17460,51479,2020-11-09T23:59:00Z,9493107,1085885,8359722,794860,17460,,10646926,6434241,594540,62323,531822,578706,60854,517552,,,,,12,4282,19829,6439198,46452,6434241,69,283,419fdcc348714d38ae9f8f9f8b5b0fd726e5d57e,0,0,0,0,0,
20201110,GA,376054,,3396470,,totalTestsViral,3772524,1938,32631,,6138,,,,A+,11/10/2020 14:50,2020-11-10T14:50:00Z,11/10 09:50,8730,32631,2020-11-10T14:50:00Z,3772524,351881,3420643,376054,8264,466,,,339698,31536,,,,,,35598,,,13,1873,20757,3772524,22630,3772524,53,148,cb673826b72734b45c4a69c254db63948f114815,0,0,0,0,0,
20201110,GU,5654,102,68205,,posNeg,73859,77,,19,,12,,3667,A,11/10/2020 08:30,2020-11-10T08:30:00Z,11/10 03:30,91,,2020-11-10T08:30:00Z,73039,,,5552,,,,73757,210,7,,,,,,,818,102,66,181,724,73859,905,73859,1,0,bd981d3421e46d3b555f10d5776613b60465cc64,0,0,0,0,0,
20201110,HI,16242,232,295153,,totalTestEncountersViral,570008,75,1147,13,,8,,11958,B,11/9/2020 21:00,2020-11-09T21:00:00Z,11/09 16:00,221,1147,2020-11-09T21:00:00Z,,15956,,16010,,,570008,308090,,,,,,,,,,,15,63,0,311395,3014,311395,0,-14,4a3b2d232285a9670a32162f8ecf2bd6ff315f64,0,0,0,0,0,
