state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,226,1,1,1,1,A,4,6842,,,27,,,,,32,4/08 15:00,4/08 15:13,7,27,7068,7068,7068,02,2020-04-08T19:00:00Z,2020-04-08T19:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c8335d4a25edf3ca27653180527f5c6429ec3835
AL,2499,1,1,0,1,B,3,16753,,,314,,,,,,4/08 00:00,4/08 22:23,67,314,19252,19252,19252,01,2020-04-08T04:00:00Z,2020-04-09T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca59abd8cbd5ca0b1b1e14c90ea4b697d80bbded
AR,1000,1,1,1,1,A,4,13530,,76,130,,43,30,39,208,4/08 14:35,4/08 16:43,18,130,14530,14530,14530,05,2020-04-08T18:35:00Z,2020-04-08T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",54ccf3c3afaaf7532078ff6e6525f441f0e28b07
AZ,2726,1,1,0,1,B,3,31838,,,,,,,,,4/08 00:00,4/08 22:09,80,,34564,34564,34564,04,2020-04-08T04:00:00Z,2020-04-09T02:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",abb602974f4bde0b2d9698356d0eba584817cf94
CA,16957,1,1,0,1,B,3,137776,14100,2714,,1154,,,,,4/08 19:00,4/08 23:09,442,,168833,154733,154733,06,2020-04-08T23:00:00Z,2020-04-09T03:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21ffce74428fc5eaaa6d305593f079f59de4485c
CO,5655,1,1,1,1,A,4,23544,,,1162,,,,,,4/08 18:00,4/08 22:39,193,1162,29199,29199,29199,08,2020-04-08T22:00:00Z,2020-04-09T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0af796ff4e04301432910209828f37557422225f
CT,8781,1,1,1,1,A,4,22919,,1418,,,,,,,4/08 19:30,4/08 22:36,335,,31700,31700,31700,09,2020-04-08T23:30:00Z,2020-04-09T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d216e25da3cdca86073694fc7b20e7bda1b326ac
DC,1440,1,1,1,1,A,4,6843,,,,,,,,361,4/07 00:00,4/08 14:47,27,,8283,8283,8283,11,2020-04-07T04:00:00Z,2020-04-08T18:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0212d60e0f2494e44eb483e29267b08e16be3b27
DE,1116,1,1,1,1,A,4,8323,,177,,,,,,159,4/08 13:30,4/08 22:40,19,,9439,9439,9439,10,2020-04-08T17:30:00Z,2020-04-09T02:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6a53c5facb904fc5962f32412fe7af70aa0893f
FL,15698,1,1,1,1,A,4,127882,1324,,2082,,,,,,4/08 14:30,4/08 22:53,323,2082,144904,143580,143580,12,2020-04-08T18:30:00Z,2020-04-09T02:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f88ecc408df1182cb419b201525fb29ec987b9a7
GA,10204,1,1,1,1,A,4,28886,,,2089,,,,,,4/08 20:33,4/08 22:45,370,2089,39090,39090,39090,13,2020-04-09T00:33:00Z,2020-04-09T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",638e5cb7856a8391417115d3e775d72394ae6067
HI,435,1,1,1,1,A,4,15316,,,42,,6,,,113,4/08 18:00,4/08 22:53,5,42,15751,15751,15751,15,2020-04-08T22:00:00Z,2020-04-09T02:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3a4056c30e1c29ea3b1f0ffa1cb119961343a5f
IA,1145,1,1,1,1,A,4,12821,,122,193,,,,,431,4/08 13:00,4/08 14:55,27,193,13966,13966,13966,19,2020-04-08T17:00:00Z,2020-04-08T18:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8205e5b3833c52b2707537518a26b361782d931b
ID,1232,1,1,1,1,A,4,11299,,,113,,29,,,,4/08 19:00,4/08 23:05,18,113,12531,12531,12531,16,2020-04-08T23:00:00Z,2020-04-09T03:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e127ea9edec270df4e4430a312800190da2f991c
IL,15078,1,1,1,1,A,4,59988,,3680,,1166,,821,,,4/08 00:00,4/08 16:25,462,,75066,75066,75066,17,2020-04-08T04:00:00Z,2020-04-08T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c2d8a61d82e07f18793bb0ca0fa3053e14aef5f3
IN,5943,1,1,1,0,B,3,24926,,,,924,,507,,,4/08 02:45,4/08 15:18,203,,30869,30869,30869,18,2020-04-08T06:45:00Z,2020-04-08T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",43a99f6aa3d2eff4957f453551b3e775b2b57364
KS,1046,1,1,1,0,B,3,9137,,,248,,,,,,4/08 15:00,4/08 23:18,38,248,10183,10183,10183,20,2020-04-08T19:00:00Z,2020-04-09T03:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f2ecdf1a27c91da858d970f5f79730bbb65e641
KY,1346,1,1,1,1,A,4,20455,,,,,,,,,4/08 17:00,4/08 23:02,73,,21801,21801,21801,21,2020-04-08T21:00:00Z,2020-04-09T03:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c041859b0845e11811e2235bdac9ae3729381252
LA,17030,1,1,1,1,A,4,64376,,1983,,,,490,,,4/08 13:00,4/08 22:44,652,,81406,81406,81406,22,2020-04-08T17:00:00Z,2020-04-09T02:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5a8e94982cb293159adc10611a27aa559164e720
MA,16790,1,1,0,1,B,3,70721,,,1583,,,,,,4/08 12:30,4/08 17:09,433,1583,87511,87511,87511,25,2020-04-08T16:30:00Z,2020-04-08T21:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c4bfbde51df3cd4fc7301d61e176d1a23117728f
MD,5529,1,1,1,1,A,4,32933,,,1210,,,,,365,4/08 10:00,4/08 16:36,124,1210,38462,38462,38462,24,2020-04-08T14:00:00Z,2020-04-08T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55f06adfe36d194e63e7825b5ff452fa72a98a2d
ME,537,1,1,1,1,A,4,6088,,,101,,,,,187,4/08 11:00,4/08 22:05,14,101,6625,6625,6625,23,2020-04-08T15:00:00Z,2020-04-09T02:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",39e9f1eafcafe20e130264f32cb9a1fd39daaf6e
MI,20346,1,1,0,1,B,3,31362,,,,,,,,,4/08 11:00,4/08 16:37,959,,51708,51708,51708,26,2020-04-08T15:00:00Z,2020-04-08T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1808d8f2dbc1add12f43382bc4c4a9b3dfe6bfcc
MN,1154,1,1,1,1,A,4,29599,,135,271,64,105,,,632,4/08 17:00,4/08 14:21,39,271,30753,30753,30753,27,2020-04-08T21:00:00Z,2020-04-08T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",768c506fb970034b9d8e5b1dbafdd6198b96b558
MO,3327,1,1,1,1,A,4,34955,,519,,,,,,,4/08 15:00,4/08 22:31,58,,38282,38282,38282,29,2020-04-08T19:00:00Z,2020-04-09T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3bcf6d66884d760157a704fe38f83999cc1ea0d7
MS,2003,1,1,1,1,A,4,18632,,,410,,,,,,4/07 19:00,4/08 14:31,67,410,20635,20635,20635,28,2020-04-07T23:00:00Z,2020-04-08T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7cc53489445498db342070c6948b6812ba200bfe
MT,332,1,1,1,1,A,4,7066,,,31,,,,,135,4/08 13:45,4/08 16:12,6,31,7398,7398,7398,30,2020-04-08T17:45:00Z,2020-04-08T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c79ba94735f627145f2253fc7634ba357d94c094
NC,3426,1,1,1,1,A,4,39561,,386,,,,,,,4/08 11:00,4/08 15:41,53,,42987,42987,42987,37,2020-04-08T15:00:00Z,2020-04-08T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f3e2b1b7e5f39d2544d9e9917295d2a08a1331a0
ND,251,1,1,1,0,B,3,8301,,16,34,,,,,98,4/08 13:54,4/08 14:37,4,34,8552,8552,8552,38,2020-04-08T17:54:00Z,2020-04-08T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",660683d769563db54f5d016bdffd604f74afde1a
NE,523,1,1,1,1,A,4,7527,,,,,,,,,4/08 19:50,4/08 22:36,14,,8050,8050,8050,31,2020-04-08T23:50:00Z,2020-04-09T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0d7f03b7b3e989349c1ee90f4e85170543a7e891
NH,788,1,1,1,0,B,3,8763,143,,118,,,,,227,4/08 09:00,4/08 22:38,18,118,9694,9551,9551,33,2020-04-08T13:00:00Z,2020-04-09T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",94c06eb5c083110000a913146ed6ddb18d1caa76
NJ,47437,1,1,1,1,A,4,52979,,7026,,1617,,1576,,,4/08 14:08,4/08 16:04,1504,,100416,100416,100416,34,2020-04-08T18:08:00Z,2020-04-08T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d62f5376bc68ae507bd2e0f8553bb2b3b702151f
NM,865,1,1,1,1,A,4,22942,,59,,,,18,,201,4/08 00:00,4/08 22:40,16,,23807,23807,23807,35,2020-04-08T04:00:00Z,2020-04-09T02:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10409de41fd2a9adc2cad3944811cafe0d67f5d2
NV,2318,1,1,1,1,A,4,18248,,282,,,,,,,4/08 15:00,4/08 16:01,71,,20566,20566,20566,32,2020-04-08T19:00:00Z,2020-04-08T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c35179485efcafcd7f99c88cc920e2872e4997ee
NY,149316,1,1,1,1,A,4,215837,,18079,32669,4593,,,,14590,4/07 00:00,4/08 16:49,6268,32669,365153,365153,365153,36,2020-04-07T04:00:00Z,2020-04-08T20:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",218c8d088fd1ec93cac440d3b974ac05d87cdef7
OH,5148,1,1,0,1,B,3,48193,,,1495,,472,,,,4/08 14:00,4/08 22:31,193,1495,53341,53341,53341,39,2020-04-08T18:00:00Z,2020-04-09T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",08236a8b7161a27c5cd6e2552fe81bd214fb1a09
OK,1524,1,1,0,1,B,3,11821,,186,390,137,,,,612,4/08 08:00,4/08 14:38,79,390,13345,13345,13345,40,2020-04-08T12:00:00Z,2020-04-08T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7c0c65a48a8c793b6770f3d070f66ac0c22413ca
OR,1239,1,1,1,1,A,4,23325,,156,324,61,,58,69,,4/08 11:00,4/08 22:21,38,324,24564,24564,24564,41,2020-04-08T15:00:00Z,2020-04-09T02:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e2d3d2be2da8777132ec4005e17bfe68b6bcd487
PA,16239,1,1,1,1,A,4,82299,,1898,,,,603,,,4/08 14:45,4/08 16:05,309,,98538,98538,98538,42,2020-04-08T18:45:00Z,2020-04-08T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb8f77d5bf59797e776edae41bbc0cf9544b211b
RI,1450,1,1,1,0,B,3,10682,,143,,45,,26,,35,4/08 00:00,4/08 15:47,35,,12132,12132,12132,44,2020-04-08T04:00:00Z,2020-04-08T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b5d67b4a7aa725bec3d2b5141766ef3e6910cae
SC,2552,1,1,1,0,B,3,22082,,,241,,,,,,4/08 15:30,4/08 16:34,63,241,24634,24634,24634,45,2020-04-08T19:30:00Z,2020-04-08T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",049ede3348d342cf2efed12e6a57e1bbef60d2a6
SD,393,1,1,1,1,A,4,6355,0,,26,,,,,146,4/08 12:30,4/08 14:11,6,26,6748,6748,6748,46,2020-04-08T16:30:00Z,2020-04-08T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",45da06f51fc8b7fd1c967f9adebb34affca83687
TN,4362,1,1,1,1,A,4,52256,,,449,,,,,592,4/08 15:00,4/08 16:33,79,449,56618,56618,56618,47,2020-04-08T19:00:00Z,2020-04-08T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9c52553910a2e58be774f8b07abab97f7719d604
TX,9353,1,1,1,1,A,4,86905,,1491,,,,,,38,4/08 14:21,4/08 14:44,177,,96258,96258,96258,48,2020-04-08T18:21:00Z,2020-04-08T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbbee71c1d77081d1c3e4c9f65f4aa969d605ca2
UT,1846,1,1,1,1,A,4,34270,,,158,,,,,,4/08 15:00,4/08 15:40,13,158,36116,36116,36116,49,2020-04-08T19:00:00Z,2020-04-08T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",749f3c5685892f6efa311061dd9cef0457700c42
VA,3645,1,1,1,1,A,4,27000,,649,,468,,293,,,4/08 09:00,4/08 23:19,75,,30645,30645,30645,51,2020-04-08T13:00:00Z,2020-04-09T03:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2848153ed970e78618789a4700d41406479ef471
