date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200805,AK,4183,253096,,38,,,,2,,1017,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,,2020-08-05T00:00:00Z,257279,,,4183,25,,02,58,4572,257279,257279,4630,257279,0,0,0a85599b284b6519c9ef59c495ee7e02bb9160a5,0,0,0,0,0,
20200805,AL,94654,632806,,1575,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,724582,,,91776,1639,56,01,952,4207,727460,727460,5159,727460,29,0,672da264092f08c418d1945dcb919436e9d82d2f,0,0,0,0,0,
20200805,AR,46293,488518,,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,533899,,,46293,,,05,912,0,534811,534811,912,534811,18,64,0107ebdd259742ace565a9f4b295ed4bcf579cc3,0,0,0,0,0,
20200805,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,60,0,129,1396,1396,129,1396,0,0,2949fc4284fcb827424d3d7fa244889b40ad9c85,0,0,0,0,0,
20200805,AZ,182203,803339,,1945,13559,618,,455,,24222,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559,2020-08-05T00:00:00Z,984332,,,180993,3717,215,04,1698,12600,985542,985542,14298,985542,87,265,6f35f1ed714693ce6ddfd2f4ca21e872fad22bf0,0,0,0,0,0,
20200805,CA,524722,7884678,,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,06,5295,98392,8409400,8409400,103687,8409400,202,0,c877f9c8b267330bc105adeffdf3dce664b3ba94,0,0,0,0,0,
20200805,CO,48394,507028,,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,08,426,2993,555422,555422,3419,555422,0,29,78b68bfa7914e489deb927f25af45b2b739ce731,0,0,0,0,0,
20200805,CT,50225,797884,,59,10807,,,,,8613,B,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,2020-08-04T20:30:00Z,846142,,,48258,3555,882,09,115,11723,848109,848109,11838,848109,0,0,3402b69dcc30420023a0223ef2e6eb1d2d21d716,0,0,0,0,0,
20200805,DC,12443,190382,,97,,21,,13,,10015,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,11,45,2653,202825,202825,2698,202825,0,0,2aa157fcd76720676a7d8049c31eaf4faa4e09a6,0,0,0,0,0,
20200805,DE,15296,175404,,47,,4,,,,8339,A+,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,,,14299,517,70,10,159,1233,190700,190700,1392,190700,0,0,724fbabc72830f6e08ddb3df6008b76637a59e2c,0,0,0,0,0,
