date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,AK,2748,197824,,37,,,,1,,800,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,,2020-07-24T00:00:00Z,200572,,,2748,19,,02,64,10999,200572,200572,11063,200572,0,0,4ed800f28080931e4bb0737b0dbcad613b757035,0,0,0,0,0,
20200724,AL,76005,552979,,1570,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,01,1793,7664,628984,628984,9457,628984,41,162,4718e0aea8aa7c100fd571642ec4abcb57b02fed,0,0,0,0,0,
20200724,AR,37249,424215,,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,05,990,13994,461464,461464,14984,461464,8,0,743c3a7f26ca7cf1ce0f7a6aedb4d935d2840ab9,0,0,0,0,0,
20200724,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,f959d1a6b8d4b3f47c048f022a17cfc45bac67e4,0,0,0,0,0,
20200724,AZ,156301,680516,,2844,7461,837,,575,,20171,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,3142,7461,2020-07-24T00:00:00Z,836817,,,137710,2431,152,04,3357,10747,836817,836817,14104,836817,79,225,e16d3bbbbdab36942336b77d242ead15a4ff0c1b,0,0,0,0,0,
20200724,CA,435334,6480542,,8820,,2220,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,06,9718,127854,6915876,6915876,137572,6915876,159,0,f7d6cbd455883f910ff6d48be3eff6b8fbba1ac0,0,0,0,0,0,
20200724,CO,42314,428563,,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,08,616,4850,470877,470877,5466,470877,2,16,306754c536c9af0ead9acc0507e0e89a47939aa3,0,0,0,0,0,
20200724,CT,48776,664296,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,09,544,24640,713072,713072,25184,713072,3,0,aa2a6a53e8cbbe1d7de14440d5d187bbb87324ca,0,0,0,0,0,
20200724,DC,11649,153611,,97,,21,,9,,9582,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,581,,2020-07-23T00:00:00Z,,,,,,,11,78,3161,165260,165260,3239,165260,0,0,978c60189a8df67459f6b1c7b145c675ec0a3151,0,0,0,0,0,
20200724,DE,14202,150124,,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,,,13205,508,70,10,278,1697,164326,164326,1975,164326,49,0,e1bb939472aa24cc2b732a58da581eea38f87452,0,0,0,0,0,
20200724,FL,402312,2874324,2727,9200,23575,,,,,,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,402312,5768,,12,12444,53250,3279363,3276636,65694,3276636,136,584,7c19c32c2b2dbe31a15fd601b30946a8cfcc7b80,0,0,0,0,0,
20200724,GA,161401,1221043,,3135,16752,,3119,,,,A,7/24/2020 14:50,2020-07-24T14:50:00Z,07/24 10:50,3442,16752,2020-07-24T14:50:00Z,1382444,147195,1235249,161401,,,13,4813,40693,1382444,1382444,45506,1382444,82,399,da841732ad12875a805a5b8259798418c798d3ac,0,0,0,0,0,
20200724,GU,337,19132,,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,66,5,0,19469,19469,5,19469,0,0,4300ab74ceee940d5a90401215f1ac74d7194f66,0,0,0,0,0,
20200724,HI,1490,109801,,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,15,55,2423,111291,111291,2478,111291,1,1,b75180469fe246f52d6e8e7f4c796a3670adbf79,0,0,0,0,0,
20200724,IA,41271,400602,,230,,72,,27,,29216,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,2020-07-24T00:00:00Z,,,,41271,,,19,637,4950,441873,441873,5587,441873,5,0,120d3fa2b3815d610f0b0191c68258c35cd9b335,0,0,0,0,0,
20200724,ID,16736,143457,,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,16,414,2953,160193,160193,3367,160193,3,23,477ebfc42c39a3ce25b81bcd48f570e5c5256945,0,0,0,0,0,
