date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201118,AK,24419,,861139,,totalTestsViral,885558,147,584,,,15,,7165,A,11/18/2020 03:59,2020-11-18T03:59:00Z,11/17 22:59,100,584,2020-11-18T03:59:00Z,885558,28879,856173,,100,,,,,,,,,,,,,,02,545,6391,885558,6936,885558,0,22,959c531cf9b1dd6d6e9852ef8674d6e5cc0cde51,0,0,0,0,0,
20201118,AL,223486,35863,1294045,,totalTestsViral,1481668,1303,23088,,2165,,1249,88038,A,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,3347,23088,2020-11-18T11:00:00Z,1481668,,,187623,3073,274,,,,,,68534,,,,,,,01,2638,6373,1517531,8122,1517531,46,372,670bf40671e729deeede1278bfeeb631084588b3,0,0,0,0,0,
20201118,AR,137617,15136,1415302,,totalTestsViral,1537783,893,8139,339,,142,916,118751,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2275,8139,2020-11-18T00:00:00Z,1537783,,1415302,122481,2085,190,,,,,,,,,103757,17763,21856,3300,05,1715,11176,1552919,12504,1552919,30,89,794c228c7308db198687662757ded2e219d68496,0,0,0,0,0,
20201118,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,96485e964f9751aa54a521d8509375693cb3533c,0,0,0,0,0,
20201118,AZ,283102,7760,1743653,,totalTestsPeopleViral,2018995,1700,23473,396,,218,,46521,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,6365,23473,2020-11-18T00:00:00Z,,,,275342,5902,463,,2018995,353191,,,,,,,,,,04,3206,11757,2026755,14787,2026755,53,230,9e4fa0198456bb08044352368142515709d502ba,0,0,0,0,0,
20201118,CA,1047789,,20370754,,totalTestsViral,21418543,5078,,1258,,,,,B,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,18360,,2020-11-18T02:59:00Z,21418543,,,1047789,,,,,,,,,,,,,,,06,9811,149656,21418543,159467,21418543,61,0,715894aa6d8d58c2d38466e1aef743ddcaab5b61,0,0,0,0,0,
20201118,CO,176694,9068,1343574,,totalTestEncountersViral,2640615,1593,11802,,,,,10195,A,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,2324,11802,2020-11-18T01:59:00Z,,,,167626,,,2640615,1511200,194187,14896,178706,,,,,,,,08,4650,15269,1520268,41034,1520268,25,194,83a1529fd75a8f4b8979378c45211862227f774e,0,0,0,0,0,
20201118,CT,97028,6499,2763656,,posNeg,2860684,816,12257,,,,,9800,C,11/17/2020 20:30,2020-11-17T20:30:00Z,11/17 15:30,4784,12257,2020-11-17T20:30:00Z,2854185,,,90529,3849,935,,,,,,,,,,,26512,,09,2042,32184,2860684,34226,2860684,13,0,b3fd18f22ecc041c7c81dd86a126123495ea6b9d,0,0,0,0,0,
20201118,DC,19465,,581947,,totalTestEncountersViral,601412,127,,35,,10,,14477,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,665,,2020-11-17T00:00:00Z,,,,,,,601412,280287,,,,,,,,,,,11,156,4514,601412,4670,601412,5,0,0420efd52dfbd2ada3eee787f9144bf4aa648487,0,0,0,0,0,
20201118,DE,29755,1282,356918,,totalTestEncountersViral,642126,153,,29,,,,15301,A+,11/17/2020 18:00,2020-11-17T18:00:00Z,11/17 13:00,742,,2020-11-17T18:00:00Z,,31019,,28473,652,90,642126,386673,,,,,,,,,,,10,203,994,386673,8113,386673,3,0,d36916724f099aa0d6b7570ca026b5f52ec9b3e5,0,0,0,0,0,
20201118,FL,892352,60331,5812647,5261,totalTestEncountersViral,11237905,3352,53283,,,,,,A,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,17949,53283,2020-11-17T23:59:00Z,10006998,1152080,8806008,832021,17949,,11237905,6704999,604369,64112,539858,587789,62540,524946,,,,,12,7727,33734,6710260,87065,6704999,88,317,e5771aa5f526341c590d1790cafc78018c992b8e,0,0,0,0,0,
20201118,GA,393890,,3581179,,totalTestsViral,3975069,2091,33667,,6306,,,,A+,11/18/2020 14:50,2020-11-18T14:50:00Z,11/18 09:50,9065,33667,2020-11-18T14:50:00Z,3975069,368548,3606521,393980,8536,529,,,348580,33136,,,,,,39752,,,13,2424,18223,3975069,20647,3975069,57,228,82d01bc877b2102a03148efda9e76c1c40307563,0,0,0,0,0,
20201118,GU,6346,121,72714,,posNeg,79060,58,,12,,6,,4341,A,11/18/2020 06:45,2020-11-18T06:45:00Z,11/18 01:45,100,,2020-11-18T06:45:00Z,75406,,,6225,,,,78835,212,8,,,,,,,884,111,66,112,0,79060,112,79060,0,0,2dcac7d538296ccbf7e038bb3cbbb0b7fedfbd9d,0,0,0,0,0,
20201118,HI,16974,240,295153,,totalTestEncountersViral,607362,82,1210,19,,15,,11958,B,11/17/2020 05:59,2020-11-17T05:59:00Z,11/17 00:59,223,1210,2020-11-17T05:59:00Z,,16721,,16734,,,607362,308090,,,,,,,,,,,15,69,0,312127,4528,312127,1,2,ae4d07ea46a7acb475bcbc1a5a98ef83c6bdc0a8,0,0,0,0,0,
20201118,IA,174839,,829147,,posNeg,1003986,1527,,283,,134,,111305,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2066,,2020-11-18T00:00:00Z,,,,174839,,,,1005825,,,,71985,4356,67589,120517,20727,,,19,3294,3658,1003986,6952,1003986,39,0,346943b97aab0a50e5db45786af30fad924ce6ac,0,0,0,0,0,
20201118,ID,85125,12360,363268,,totalTestsPeopleViral,436033,376,3254,79,632,,,35948,A,11/17/2020 19:00,2020-11-17T19:00:00Z,11/17 14:00,798,3254,2020-11-17T19:00:00Z,601597,,,72765,733,65,,436033,,,,,,,,,24306,,16,1781,1405,448393,2811,448393,35,52,935e1ff753f793e97ea36d24a9e235211691e3b6,0,0,0,0,0,
20201118,IL,606771,6259,8752456,,posNeg,9359227,5953,,1146,,547,,,A,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,11468,,2020-11-18T00:00:00Z,9359227,,,447491,11014,454,,,,,,,,,,,,,17,8922,94647,9359227,103569,9359227,151,0,5dd89d27aa4739b6b89f359f3103acfdb9aef4f1,0,0,0,0,0,
