state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,191,1,1,1,1,A,4,6692,,,23,,,,,,4/06 14:45,4/06 15:30,6,23,6883,6883,6883,02,2020-04-06T18:45:00Z,2020-04-06T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",da11a0d439a307133356a7e69d4552687fa8b777
AL,1968,1,1,0,1,B,3,12797,,,240,,,,,,4/06 00:00,4/06 16:25,50,240,14765,14765,14765,01,2020-04-06T04:00:00Z,2020-04-06T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb5d50fe98c71c318eb851789a0c182797804a13
AR,875,1,1,1,1,A,4,11970,,74,130,,43,22,39,102,4/06 14:35,4/06 16:35,16,130,12845,12845,12845,05,2020-04-06T18:35:00Z,2020-04-06T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b12909b8c5dcf2bfb5ce3d3f4451058dbc9da20f
AZ,2456,1,1,0,1,B,3,30078,,,325,,112,,,,4/06 00:00,4/06 15:31,65,325,32534,32534,32534,04,2020-04-06T04:00:00Z,2020-04-06T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18e34fca6dba7f23b44f55cdc113acf61fc7463e
CA,14336,1,1,0,1,B,3,103095,15000,2509,,1085,,,,,4/06 00:00,4/06 15:57,343,,132431,117431,117431,06,2020-04-06T04:00:00Z,2020-04-06T19:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7fee3d326ad5ca23f2167bf95d90ac08203fdf24
CO,4950,1,1,1,1,A,4,20823,,,924,,,,,,4/05 18:00,4/06 14:58,140,924,25773,25773,25773,08,2020-04-05T22:00:00Z,2020-04-06T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3aac28d2bb62a89d7cff27ae5d9ab0291a168aa9
CT,6906,1,1,1,1,A,4,19780,,1221,,,,,,,4/06 15:15,4/06 15:39,206,,26686,26686,26686,09,2020-04-06T19:15:00Z,2020-04-06T19:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",792c89dd9053ed86d065ecc9685fa8154f63e67a
DC,1097,1,1,1,1,A,4,6356,,,,,,,,287,4/05 00:00,4/06 15:07,24,,7453,7453,7453,11,2020-04-05T04:00:00Z,2020-04-06T19:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a711d03253ae91d2461e40566f8db19210551aa2
DE,673,1,1,1,1,A,4,6321,,101,,,,,,71,4/05 03:30,4/06 15:04,14,,6994,6994,6994,10,2020-04-05T07:30:00Z,2020-04-06T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9125712441ec359298a3685d5135fe44ecf0d95a
FL,13324,1,1,1,1,A,4,109950,1142,,1682,,,,,,4/06 12:17,4/06 16:18,236,1682,124416,123274,123274,12,2020-04-06T16:17:00Z,2020-04-06T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ff91375748cd91242bb04a4ef975211295497ee7
GA,7314,1,1,1,1,A,4,32698,,,1332,,,,,,4/06 11:28,4/06 15:15,229,1332,40012,40012,40012,13,2020-04-06T15:28:00Z,2020-04-06T19:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c059deed1313a8eafef0f2b4e2e2937afd682ec2
HI,371,1,1,1,1,A,4,13155,,,21,,6,,,85,4/05 18:00,4/06 14:08,4,21,13526,13526,13526,15,2020-04-05T22:00:00Z,2020-04-06T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",91e2eb50b9e490271bac5d37351b1924314817cd
IA,946,1,1,1,1,A,4,10653,,99,179,,,,,284,4/06 00:00,4/06 15:26,25,179,11599,11599,11599,19,2020-04-06T04:00:00Z,2020-04-06T19:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1190b84411ef12803a9e0cb690bb87bc536927c5
ID,1101,1,1,1,1,A,4,9894,,,77,,16,,,,4/05 19:00,4/06 14:13,10,77,10995,10995,10995,16,2020-04-05T23:00:00Z,2020-04-06T18:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8214501b8cae2844ab06c71fc172ea289fc14acf
IL,12262,1,1,1,1,A,4,50680,,,,,,,,,4/06 00:00,4/06 16:16,307,,62942,62942,62942,17,2020-04-06T04:00:00Z,2020-04-06T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6dc56d66d2ba50b4f31750f0032a43dbeb259b2d
