date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210124,AK,51610,,1401860,,totalTestsViral,1453470,57,1185,,,7,,,B,1/24/2021 03:59,2021-01-24T03:59:00Z,01/23 22:59,259,1185,2021-01-24T03:59:00Z,1453470,61912,1389919,,,,,,,,,,,,,,,,02,165,6791,1453470,6956,1453470,0,1,657bf064457b28ae60abcd8b2ac6ccf4b4c11643,0,0,0,0,0,
20210124,AL,441170,91709,1737094,,totalTestsPeopleViral,2086555,2254,40514,,2511,,1433,233211,A,1/24/2021 11:00,2021-01-24T11:00:00Z,01/24 06:00,6660,40514,2021-01-24T11:00:00Z,,,,349461,5467,1193,,2086555,,,,101051,,,,,,,01,1728,6623,2178264,8067,2178264,3,0,a5886e16177a22e9e711e0d36eafcaecba90307d,0,0,0,0,0,
20210124,AR,284066,56238,2119560,,totalTestsViral,2347388,1080,13267,345,,170,1390,260034,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4606,13267,2021-01-24T00:00:00Z,2347388,,2119560,227828,3758,848,,,,,,,,,338214,66049,,,05,1071,7926,2403626,8867,2403626,43,17,dcd628b60b2155bbe3365ea432671d94b2e69596,0,0,0,0,0,
20210124,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,3c81ee980bf91ef3fe383f82e1094d0d8fc76e2c,0,0,0,0,0,
20210124,AZ,722574,44099,2671771,,totalTestsViral,6385219,4320,50264,1054,,720,,97960,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,12238,50264,2021-01-24T00:00:00Z,6385219,,,678475,10941,1297,,3350246,412340,,,,,,,,,,04,7217,14605,3394345,60774,3394345,68,301,2453c8080bd6d93c891880b4084cd6e120bbad71,0,0,0,0,0,
20210124,CA,3109151,,37176564,,totalTestsViral,40285715,18638,,4542,,,,,B,1/24/2021 02:59,2021-01-24T02:59:00Z,01/23 21:59,36790,,2021-01-24T02:59:00Z,40285715,,,3109151,,,,,,,,,,,,,,,06,24111,291485,40285715,315596,40285715,429,0,7c3c8a5ed77246739fb2bf712891d1b3bf434df3,0,0,0,0,0,
20210124,CO,386285,18539,1982404,,totalTestEncountersViral,5246911,737,21237,,,,,20569,A,1/24/2021 01:59,2021-01-24T01:59:00Z,01/23 20:59,5505,21237,2021-01-24T01:59:00Z,,,,367746,4801,704,5246911,2350150,332476,41877,289585,,,,,,,,08,1319,5827,2368689,25746,2368689,23,18,7c75b5a014c32ab2d4e4d740fd9284dca7167f49,0,0,0,0,0,
20210124,CT,237815,14307,5215799,,posNeg,5453614,1058,12257,,,,,9800,B,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,2021-01-21T20:30:00Z,5439307,,,223508,5545,1274,,,,,,,,,,,216653,,09,0,0,5453614,0,5453614,0,0,455a0e3e6239dc2883d6e13379037f964643c923,0,0,0,0,0,
20210124,DC,35301,,1013650,,totalTestEncountersViral,1048951,254,,67,,39,,24697,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,872,,2021-01-23T00:00:00Z,,,,,,,1048951,392553,,,,,,,,,,,11,224,5615,1048951,5839,1048951,2,0,20b9b5f2fcaadc66829a128fe60aff85eb9c7594,0,0,0,0,0,
20210124,DE,74575,3463,496142,,totalTestEncountersViral,1176841,388,,52,,,,,A,1/23/2021 18:00,2021-01-23T18:00:00Z,01/23 13:00,1041,,2021-01-23T18:00:00Z,,77099,,71112,934,107,1176841,570717,,,,,,,,,,,10,660,1432,570717,8844,570717,5,0,ff754a064f83b5846c56106ee1e361c4a4f93e6b,0,0,0,0,0,
20210124,FL,1619288,275141,8243060,6719,totalTestEncountersViral,18397824,6727,71219,,,,,,A,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,25693,71219,2021-01-23T23:59:00Z,16456335,2114100,14266676,1344147,,,18397824,9862348,650372,71851,578113,630838,69600,560932,,,,,12,9335,27674,9869067,102178,9862348,132,182,138b1bbc35a76545935916e173c32151b63c0746,0,0,0,0,0,
20210124,GA,718532,,5490328,,totalTestsViral,6208860,5293,48385,,8199,,,,A+,1/24/2021 14:50,2021-01-24T14:50:00Z,01/24 09:50,13250,48385,2021-01-24T14:50:00Z,6208860,686333,,718532,11801,1449,,,435326,57197,,,,,,148379,,,13,4210,30180,6208860,34390,6208860,4,115,416d2cd83035d3321bc23aaf56b739cf85e687d7,0,0,0,0,0,
20210124,GU,7547,207,95727,,posNeg,103274,11,,3,,3,,7293,B,1/24/2021 07:00,2021-01-24T07:00:00Z,01/24 02:00,128,,2021-01-24T07:00:00Z,103067,,,7340,,,,,337,22,,,,,,,8012,270,66,0,0,103274,0,103274,0,0,d1839e4c5fb9f97f9abe42268a4f72be1f72ee11,0,0,0,0,0,
20210124,HI,25782,628,,,totalTestEncountersViral,942303,84,2014,21,,18,,,B,1/22/2021 14:30,2021-01-22T14:30:00Z,01/22 09:30,342,2014,2021-01-22T14:30:00Z,,24783,,25154,,,942303,,,,,,,,,,,,15,151,0,25782,5853,25782,6,0,bbb07d9457c8d461a6e03766c0dcd182888b79a0,0,0,0,0,0,
20210124,IA,262860,,972199,,posNeg,1235059,382,,79,,36,,274101,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4488,,2021-01-24T00:00:00Z,2432803,284695,2135604,262860,,,,1237393,,,,97948,12811,85093,210197,50072,1067363,53243,19,711,1885,1235059,2596,1235059,1,0,fff0eb39f51262534f34a27db9551bfdf90203fb,0,0,0,0,0,
20210124,ID,159325,29370,459674,,totalTestsPeopleViral,589629,252,6481,67,1127,,,75752,A,1/23/2021 19:00,2021-01-23T19:00:00Z,01/23 14:00,1668,6481,2021-01-23T19:00:00Z,958656,,,129955,1464,204,,589629,,,,,,,,,78973,,16,527,1359,618999,1802,618999,1,17,fab12020b62793ad52c5dafbed4df05c8db3a061,0,0,0,0,0,
20210124,IL,1101819,,14308013,,posNeg,15409832,2994,,617,,321,,,A,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,20680,,2021-01-24T00:00:00Z,15409832,,,,18750,1930,,,,,,,,,,,,,17,3292,86846,15409832,90138,15409832,35,0,aadbd09d69b40e37efdb6ac861af9fcbff6391b5,0,0,0,0,0,
