state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,355,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18764,,19,,,,,,252,4/30 15:00,4/30 15:19,9,,19119,19119,19119,02,2020-04-30T19:00:00Z,2020-04-30T19:19:00Z,8f9ce41060850c78a9b76c5c5de095a24a01d9d1
AL,7085,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,82912,,,991,,335,,195,,5/01 00:00,5/01 10:42,279,991,89997,89997,89997,01,2020-05-01T04:00:00Z,2020-05-01T14:42:00Z,e067b7b6396607964164bc1ab12d22f966a2a36b
AR,3281,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,44656,,95,414,,,23,85,1339,4/30 19:00,5/01 10:10,61,414,47937,47937,47937,05,2020-04-30T23:00:00Z,2020-05-01T14:10:00Z,dfe567b851600b9aeecd0078543072451082ddea
AZ,7962,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,66917,,755,1169,311,,194,,1499,5/01 00:00,5/01 10:17,330,1169,74879,74879,74879,04,2020-05-01T04:00:00Z,2020-05-01T14:17:00Z,0031a6f3c86524880b3720b95c9e2a5fb5f2a6e2
CA,48917,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,576420,,4981,,1473,,,,,4/29 00:00,5/01 09:54,1982,,625337,625337,625337,06,2020-04-29T04:00:00Z,2020-05-01T13:54:00Z,e566413d4877f4eac3b042f8d871c2a40d4f36f4
CO,15284,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,57106,,966,2697,,,,,2415,4/30 18:00,5/01 10:20,777,2697,72390,72390,72390,08,2020-04-30T22:00:00Z,2020-05-01T14:20:00Z,93cec71510dd8502dfe802c4516192bbfb8f0b16
CT,27700,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,69433,,1650,7758,,,,,4346,4/30 16:00,5/01 10:25,2257,7758,97133,97133,97133,09,2020-04-30T20:00:00Z,2020-05-01T14:25:00Z,ab605a85591e78d6e2d91bc6d609c2099a42e337
DC,4658,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16477,,,,,,,,666,4/30 00:00,5/01 10:27,231,,21135,21135,21135,11,2020-04-30T04:00:00Z,2020-05-01T14:27:00Z,e708cfc187560dcfc25027a514786310aa08d09a
DE,4734,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,17086,,296,,,,,,1275,4/30 12:10,4/30 14:39,152,,21820,21820,21820,10,2020-04-30T16:10:00Z,2020-04-30T18:39:00Z,33cde0f5d49414710b43c97d67da34d538371f53
FL,33690,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,348715,1187,,5795,,,,,,4/30 09:44,4/30 15:24,1290,5795,383592,382405,382405,12,2020-04-30T13:44:00Z,2020-04-30T19:24:00Z,36e9e6d8088ee9ea4ea503c6a91de05e130cbb42
GA,26968,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,137497,,,5208,,1191,,,,5/01 09:25,5/01 10:30,1138,5208,164465,164465,164465,13,2020-05-01T13:25:00Z,2020-05-01T14:30:00Z,e7ab5fe1562db5f5863e84f675d037666f034762
HI,618,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30476,,,70,,,,,526,4/30 18:00,5/01 10:50,16,70,31094,31094,31094,15,2020-04-30T22:00:00Z,2020-05-01T14:50:00Z,8b3aecb16c03432af7d738bf54d57207b27c6faa
IA,7145,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35522,,335,,121,,86,,2697,4/29 12:00,4/30 14:39,162,,42667,42667,42667,19,2020-04-29T16:00:00Z,2020-04-30T18:39:00Z,2d0372985c677368cc51182d15584c00595c89f6
ID,2015,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,27210,,,178,,75,,,1175,4/30 00:00,5/01 10:39,63,178,29225,29225,29225,16,2020-04-30T04:00:00Z,2020-05-01T14:39:00Z,9afea7544aa87842550e5621799ffea4921cc4c5
IL,52918,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,216949,,4953,,1289,,785,,,4/30 00:00,4/30 16:06,2355,,269867,269867,269867,17,2020-04-30T04:00:00Z,2020-04-30T20:06:00Z,6fb84f404afcfa620b9d31e623076cfaf96f9925
IN,17835,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,77163,,1466,,549,,275,,,4/29 23:59,4/30 14:44,1114,,94998,94998,94998,18,2020-04-30T03:59:00Z,2020-04-30T18:44:00Z,5b89f88d59d6a2bd3d937e55654c355c6aecc226
KS,4238,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,27388,,,523,,201,,93,272,4/30 10:00,4/30 15:10,129,523,31626,31626,31626,20,2020-04-30T14:00:00Z,2020-04-30T19:10:00Z,1ac86aeb8eb97ab1427319c60c89c9cef50799e0
KY,4708,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,51903,,330,1375,178,642,,,1675,4/30 17:00,5/01 10:49,240,1375,56611,56611,56611,21,2020-04-30T21:00:00Z,2020-05-01T14:49:00Z,bffea67244a7e378be907ad0062cf1fc1bed0913
LA,28001,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,133308,,1601,,,,231,,17303,4/30 13:00,4/30 14:43,1862,,161309,161309,161309,22,2020-04-30T17:00:00Z,2020-04-30T18:43:00Z,6d107e9964b2d861b6b1bd33ada5c4e1dedadca0
MA,62205,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,213442,,3803,5942,1001,,,,,4/30 16:00,5/01 09:56,3562,5942,275647,275647,275647,25,2020-04-30T20:00:00Z,2020-05-01T13:56:00Z,e751f30f1047a492b3ee07d5449f9b6be89f56f2
MD,23472,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,97511,,1668,4718,568,,,,1517,5/01 10:00,5/01 10:50,1192,4718,120983,120983,120983,24,2020-05-01T14:00:00Z,2020-05-01T14:50:00Z,83eedf59d64297bf86b63397a48ff3606e5b3a4f
ME,1095,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19546,,35,170,18,,8,,631,4/30 11:45,4/30 14:13,53,170,20641,20641,20641,23,2020-04-30T15:45:00Z,2020-04-30T18:13:00Z,f8b25fa8bf77120b1c6b48ca2556bb454148e571
MI,41379,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,138888,,2319,,966,,760,,8342,4/30 11:00,4/30 16:23,3789,,180267,180267,180267,26,2020-04-30T15:00:00Z,2020-04-30T20:23:00Z,202b1edfff00e530326b09c96af1ee235df84145
MN,5136,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,65140,,365,1044,130,358,,,2172,4/29 17:00,4/30 14:17,343,1044,70276,70276,70276,27,2020-04-29T21:00:00Z,2020-04-30T18:17:00Z,74eda66021c4c0c9eaa47d6e17aaf8ab558ce386
MO,7562,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,74590,,853,,,,141,,,4/30 15:00,5/01 10:55,329,,82152,82152,82152,29,2020-04-30T19:00:00Z,2020-05-01T14:55:00Z,90823602e3a6d65eecacb847a9979ebd2a1dd92c
MS,6815,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,59525,,639,1175,146,,72,,3413,4/29 19:00,4/30 14:49,261,1175,66340,66340,66340,28,2020-04-29T23:00:00Z,2020-04-30T18:49:00Z,0afb18821a490e9ba06b1031d51480065f7d1b92
MT,453,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13461,,5,61,,,,,392,4/30 00:00,4/30 14:57,16,61,13914,13914,13914,30,2020-04-30T04:00:00Z,2020-04-30T18:57:00Z,1fbccc0037021cf0b5137ccf8004b6b17c757462
NC,10509,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,118008,,546,,,,,,,4/30 16:30,5/01 11:01,378,,128517,128517,128517,37,2020-04-30T20:30:00Z,2020-05-01T15:01:00Z,a158fe9cd1a42405d838c257e4cd162328fdcdfc
ND,1067,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,26393,,30,85,,,,,458,4/30 13:00,4/30 15:10,19,85,27460,27460,27460,38,2020-04-30T17:00:00Z,2020-04-30T19:10:00Z,c5a24ab2a8e997ba675859046777951799132934
NE,4281,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,23104,,,,,,,,,4/30 19:45,5/01 11:03,70,,27385,27385,27385,31,2020-04-30T23:45:00Z,2020-05-01T15:03:00Z,42f4fca2c3f17d31e5fda462e346f0e78a90d68b
NH,2146,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19903,302,112,262,,,,,980,4/30 09:00,5/01 11:09,72,262,22351,22049,22049,33,2020-04-30T13:00:00Z,2020-05-01T15:09:00Z,2549bb2ff1f9e1fb91ec11c64e8b269ce5e7492c
NJ,118652,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,129266,478,6137,,1765,,1271,,15642,4/30 13:00,4/30 16:17,7228,,248396,247918,247918,34,2020-04-30T17:00:00Z,2020-04-30T20:17:00Z,8eddb43f1b8a65a40a9040c9c0467008dd0045be
NM,3411,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,64458,,163,536,,,,,760,5/01 10:55,5/01 10:53,123,536,67869,67869,67869,35,2020-05-01T14:55:00Z,2020-05-01T14:53:00Z,6fba2848f009ebde92ff1ff1fe4984c0f7ffdb4e
NV,5227,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,38368,,,,,,,,158,5/01 10:00,5/01 10:59,243,,43595,43595,43595,32,2020-05-01T14:00:00Z,2020-05-01T14:59:00Z,a83f7b175eae41d3d226a6aa7a56d0193144c765
NY,304372,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,596264,,11598,66369,,,,,54771,4/30 00:00,4/30 15:30,18321,66369,900636,900636,900636,36,2020-04-30T04:00:00Z,2020-04-30T19:30:00Z,77d223d529bc5e1d725bc67638bd21c2e958fbf6
OH,18027,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,115863,,,3533,,1035,,,,4/30 14:00,4/30 14:16,975,3533,133890,133890,133890,39,2020-04-30T18:00:00Z,2020-04-30T18:16:00Z,20913c73d769b97b54c3d75a4cd43197cb2d409c
OK,3618,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,59804,,291,703,127,,,,2401,4/29 00:00,4/30 14:53,222,703,63422,63422,63422,40,2020-04-29T04:00:00Z,2020-04-30T18:53:00Z,d79b9a0a8fdbf0c4dea688f8da013d8193e9c01f
OR,2510,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,53522,,243,578,65,,28,,,4/30 11:00,4/30 15:45,103,578,56032,56032,56032,41,2020-04-30T15:00:00Z,2020-04-30T19:45:00Z,1b1be9f51b54eae698818f6d6cfd980155632382
PA,45763,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,175602,,2707,,,,556,,,4/30 00:00,4/30 14:12,2292,,221365,221365,221365,42,2020-04-30T04:00:00Z,2020-04-30T18:12:00Z,6893c9691220a5816c50b227e66f05a9e098888d
RI,8621,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,55089,,339,896,85,,54,,461,4/30 12:00,4/30 15:04,266,896,63710,63710,63710,44,2020-04-30T16:00:00Z,2020-04-30T19:04:00Z,5e6ca47c29d7ccac37a72ceb7d40374745154187
SC,6095,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,50417,,,1000,,,,,3252,4/30 16:06,5/01 11:09,244,1000,56512,56512,56512,45,2020-04-30T20:06:00Z,2020-05-01T15:09:00Z,ff1157bca501510a1257f3f1fa4f7f26783c2bc1
SD,2449,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14579,,76,173,,,,,1573,4/30 11:31,5/01 09:37,17,173,17028,17028,17028,46,2020-04-30T15:31:00Z,2020-05-01T13:37:00Z,0651619e5f0834a0f8f310dbe519ca43bff3bcd3
TN,10735,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,166891,,,1045,,,,,5338,4/30 00:00,5/01 09:43,199,1045,177626,177626,177626,47,2020-04-30T04:00:00Z,2020-05-01T13:43:00Z,bde92e4b3d44d975356c59a9ba579c89655ae4e3
TX,28087,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,302213,,1778,,,,,,13353,4/30 17:15,5/01 11:17,782,,330300,330300,330300,48,2020-04-30T21:15:00Z,2020-05-01T15:17:00Z,13569637a5d9d463f4272fce568af839f92d61cd
UT,4672,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,103829,,,390,,,,,1939,4/30 15:00,4/30 15:07,46,390,108501,108501,108501,49,2020-04-30T19:00:00Z,2020-04-30T19:07:00Z,569f9ed0e2ea9166c3a41d5738c44dfe301c6526
VA,16901,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,88747,468,1431,3654,366,,193,,2196,4/30 17:00,5/01 11:23,581,3654,106116,105648,105648,51,2020-04-30T21:00:00Z,2020-05-01T15:23:00Z,dd785b654ec6ca3be0749c88bf202034258f0d73
VT,879,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,15354,,19,,,,,,,5/01 10:10,5/01 11:26,50,,16233,16233,16233,50,2020-05-01T14:10:00Z,2020-05-01T15:26:00Z,f48f8e6cc57a671b7e6c164e33c2c8ef497aaaa0
WA,14327,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,179654,,470,,120,,,,,4/30 02:59,5/01 11:22,814,,193981,193981,193981,53,2020-04-30T06:59:00Z,2020-05-01T15:22:00Z,8fee7fd07f20ea454fbc52c87c4e588f35040d13
WI,6854,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,69394,195,554,1512,119,382,,,3352,4/30 16:00,4/30 15:29,316,1512,76443,76248,76248,55,2020-04-30T20:00:00Z,2020-04-30T19:29:00Z,db94fe46bef6a8cb672bd65008cf4fd6faa6d48e
WV,1136,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,45708,,81,,33,,18,,555,5/01 10:00,5/01 11:29,46,,46844,46844,46844,54,2020-05-01T14:00:00Z,2020-05-01T15:29:00Z,02e66be9d2d140f74cca03c36c776188f8df38c6
WY,559,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,9136,,13,56,,,,,373,4/30 00:00,5/01 09:15,7,56,9695,9695,9695,56,2020-04-30T04:00:00Z,2020-05-01T13:15:00Z,d1afde37a3aa78deb0ec6675d483f44152a4dd65
PR,1539,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,,,,,,,,,4/30 06:00,4/30 15:10,92,,10852,10852,10852,72,2020-04-30T10:00:00Z,2020-04-30T19:10:00Z,067c3e3e8651e3c0c0aff4d06b0ec1f85f4acffe
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/19 00:00,4/30 15:42,0,,20,3,3,60,2020-04-19T04:00:00Z,2020-04-30T19:42:00Z,9da825be5161f81d4e806937b74cbcdfd5c280ac
GU,146,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,2859,,,,,,,,131,5/01 08:15,5/01 10:47,5,,3005,3005,3005,66,2020-05-01T12:15:00Z,2020-05-01T14:47:00Z,2f5cc521faed414bcb2c69e2643dfb1c27bef67b
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,749,,,,,,,,12,5/01 06:27,5/01 11:02,2,,763,763,763,69,2020-05-01T10:27:00Z,2020-05-01T15:02:00Z,1e65c79136457632b61aff2b05dbb49c9ac6b270
VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,811,68,,,,,,,51,4/30 20:37,5/01 11:20,4,,945,877,877,78,2020-05-01T00:37:00Z,2020-05-01T15:20:00Z,ba3deb1b894193d7d320f111cfeda73001884c5a
