date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,AK,41418,,1134305,,totalTestsViral,1175723,140,921,,,14,,7165,A,12/17/2020 03:59,2020-12-17T03:59:00Z,12/16 22:59,183,921,2020-12-17T03:59:00Z,1175723,49566,1124849,,183,,,,,,,,,,,,,,02,377,9201,1175723,9578,1175723,2,0,35eda35e6c6987a9f6dac3396beff3b60e2dc49f,0,0,0,0,0,
20201217,AL,310335,56971,1499349,,totalTestsPeopleViral,1752713,2425,29559,,2383,,1369,183625,A,12/17/2020 11:00,2020-12-17T11:00:00Z,12/17 06:00,4254,29559,2020-12-17T11:00:00Z,,,,253364,3745,509,,1752713,,,,80026,,,,,,,01,4695,8070,1809684,11585,1809684,56,0,b357032f7d16c426a76c064235896ed63f6202b7,0,0,0,0,0,
20201217,AR,194543,29031,1734262,,totalTestsViral,1899774,1084,10357,374,,188,1125,169745,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,3112,10357,2020-12-17T00:00:00Z,1899774,,1734262,165512,2755,357,,,,,,,,,194199,35233,21856,3300,05,3039,11404,1928805,13686,1928805,38,127,ce1ac026a38b10533d78a601bd83611f1e0880ad,0,0,0,0,0,
20201217,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,e410d5579aee323668e557db64dc42ce339d46a8,0,0,0,0,0,
20201217,AZ,435036,17546,2165904,,totalTestsViral,4462666,3884,31851,899,,618,,64500,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,7677,31851,2020-12-17T00:00:00Z,4462666,,,417490,7040,637,,2583394,381042,,,,,,,,,,04,5817,17714,2600940,53583,2600940,147,383,322b661ae7d4134d63ad6c2fe4100d45b20abc8f,0,0,0,0,0,
20201217,CA,1723362,,26732996,,totalTestsViral,28456358,16426,,3392,,,,,B,12/17/2020 02:59,2020-12-17T02:59:00Z,12/16 21:59,21860,,2020-12-17T02:59:00Z,28456358,,,1723362,,,,,,,,,,,,,,,06,52281,254487,28456358,306768,28456358,379,0,87f815eb53ef00cfe939b63c108f3cd9df2c5bda,0,0,0,0,0,
20201217,CO,300414,12309,1710371,,totalTestEncountersViral,3924072,1509,16704,,,,,15874,A,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,4226,16704,2020-12-17T01:59:00Z,,,,288105,3633,593,3924072,1998476,247453,23888,218820,,,,,,,,08,3698,9158,2010785,46805,2010785,70,90,9c07980cd24dabc0e13e37a0ae470cf83736f746,0,0,0,0,0,
20201217,CT,160102,9553,3746392,,posNeg,3906494,1205,12257,,,,,9800,C,12/16/2020 20:30,2020-12-16T20:30:00Z,12/16 15:30,5552,12257,2020-12-16T20:30:00Z,3896941,,,150549,4489,1063,,,,,,,,,,,49816,,09,2321,33782,3906494,36103,3906494,46,0,e1e6cd76cbefa0e8b97963e76596f5e28f587e5b,0,0,0,0,0,
20201217,DC,25830,,778377,,totalTestEncountersViral,804207,246,,80,,34,,18582,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,725,,2020-12-16T00:00:00Z,,,,,,,804207,336446,,,,,,,,,,,11,228,5591,804207,5819,804207,5,0,d27f9a26ee77ae5b64e6ff58c7f15b98321c33aa,0,0,0,0,0,
20201217,DE,48768,1871,427907,,totalTestEncountersViral,874587,407,,58,,,,18851,A+,12/16/2020 18:00,2020-12-16T18:00:00Z,12/16 13:00,845,,2020-12-16T18:00:00Z,,49471,,46897,745,100,874587,476675,,,,,,,,,,,10,839,2343,476675,10563,476675,12,0,533e7b84702024952c06e6948654128fd915d254,0,0,0,0,0,
20201217,FL,1149126,134511,6922831,6473,totalTestEncountersViral,14262140,5122,60077,,,,,,A,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,20594,60077,2020-12-16T23:59:00Z,12700623,1492914,11150780,1014615,,,14262140,8071957,650372,71851,578113,630838,69600,560932,,,,,12,13102,46794,8078430,131562,8071957,104,326,cf80a597d637c9cff4eacca45f8101c90daae1c1,0,0,0,0,0,
20201217,GA,494173,,4361997,,totalTestsViral,4856170,3352,38718,,6967,,,,A+,12/17/2020 14:50,2020-12-17T14:50:00Z,12/17 09:50,10294,38718,2020-12-17T14:50:00Z,4856170,465049,,494173,9358,936,,,385298,41051,,,,,,74223,,,13,5835,32427,4856170,38262,4856170,66,300,84d6e7de94a6eaf3dca0d4e6bae34dd93e590afe,0,0,0,0,0,
20201217,GU,7183,166,85169,,posNeg,92352,30,,9,,6,,6580,B,12/17/2020 04:00,2020-12-17T04:00:00Z,12/16 23:00,119,,2020-12-17T04:00:00Z,92186,,,7017,,,,,321,17,,,,,,,4849,178,66,15,422,92352,437,92352,0,0,b6a4465da29415757a87094f07c95cdc44aa940b,0,0,0,0,0,
20201217,HI,20095,364,295153,,totalTestEncountersViral,753607,53,1648,14,,7,,11958,B,12/16/2020 05:59,2020-12-16T05:59:00Z,12/16 00:59,280,1648,2020-12-16T05:59:00Z,,19647,,19731,,,753607,308090,,,,,,,,,,,15,141,0,315248,5698,315248,2,277,ccd15ff20c97621cb1bde6d99f25fe6e15d655f4,0,0,0,0,0,
20201217,IA,226465,,909257,,posNeg,1135722,746,,146,,87,,204861,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,3451,,2020-12-17T00:00:00Z,2094488,245334,1838477,226465,,,,1137943,,,,82255,7051,75164,163502,36114,717403,38487,19,1415,3125,1135722,4540,1135722,97,0,e92d19a1dd531b983ca6d88c596b2d82bb34dcf0,0,0,0,0,0,
20201217,ID,125452,20699,410047,,totalTestsPeopleViral,514800,470,4965,109,908,,,48752,A,12/16/2020 19:00,2020-12-16T19:00:00Z,12/16 14:00,1231,4965,2020-12-16T19:00:00Z,799525,,,104753,1104,127,,514800,,,,,,,,,45753,,16,1433,2243,535499,3256,535499,17,57,3b57e5173040e1ae76b0675339e838b5043df385,0,0,0,0,0,
