state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,102,1,1,1,1,A,4,3232,,6,2,3334,3/28 19:00,3/29 15:47,3334,02,2020-03-28T23:00:00Z,2020-03-29T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f738dc31d6a67ed10682b99cf9b026a7a3a93777
AL,806,1,1,0,1,B,3,4184,,,4,4990,3/29 00:00,3/29 16:04,4990,01,2020-03-29T04:00:00Z,2020-03-29T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9142215487711f90e8b3afac5d0d08f23c662375
AR,426,1,1,1,1,A,4,3027,,48,6,3453,3/29 11:10,3/29 16:01,3453,05,2020-03-29T15:10:00Z,2020-03-29T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b7ad5259aab686bd98bfeb29d2fe3df128739d0b
AZ,919,1,1,0,1,B,3,12953,,78,17,13872,3/29 00:00,3/29 16:44,13872,04,2020-03-29T04:00:00Z,2020-03-29T20:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1fd9fa8fe48be2ff965816ec6c4040a552e65e3a
CA,5708,1,1,1,0,B,3,20549,64400,1034,123,90657,3/29 14:18,3/29 17:23,26257,06,2020-03-29T18:18:00Z,2020-03-29T21:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f36be7055ac7e87ee521a8eaf0403b8b45f1b345
CO,2061,1,1,1,1,A,4,11215,,274,44,13276,3/28 18:00,3/29 16:04,13276,08,2020-03-28T22:00:00Z,2020-03-29T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f414e891a486ad4f6e76a0b61f3afeb519701064
CT,1993,1,1,1,1,A,4,9907,,404,34,11900,3/29 12:30,3/29 17:33,11900,09,2020-03-29T16:30:00Z,2020-03-29T21:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f42e4be866f13722bbdc32cf8abd82f32e6e5c6
DC,342,1,1,1,1,A,4,2469,1,,5,2812,3/28 19:45,3/29 16:10,2811,11,2020-03-28T23:45:00Z,2020-03-29T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c9b2055cedb5497ef8937f33facbea445b25e964
DE,232,1,1,0,0,C,2,36,,33,6,268,3/29 00:00,3/29 16:45,268,10,2020-03-29T04:00:00Z,2020-03-29T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",02696af98ea76b6fbc0df59a52fa5560aa470e73
FL,4246,1,1,1,1,A,4,39070,,594,56,43316,3/29 11:30,3/29 16:39,43316,12,2020-03-29T15:30:00Z,2020-03-29T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f1625c99d60eac047c8ac3ac773d7297d87cddf3
GA,2651,1,1,1,1,A,4,9913,,666,80,12564,3/28 18:27,3/29 13:58,12564,13,2020-03-28T22:27:00Z,2020-03-29T17:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3ea21bd9ae27534e519512e51e9a8721198a266e
HI,151,1,1,1,1,A,4,6849,4,12,0,7004,3/28 18:00,3/29 15:40,7000,15,2020-03-28T22:00:00Z,2020-03-29T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a095237995f434787f2918e5ab4fc37616fbf73
IA,336,1,1,0,0,C,2,5013,,68,4,5349,3/29 00:00,3/29 15:46,5349,19,2020-03-29T04:00:00Z,2020-03-29T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a71f4783fc428205612ff7099108b02ab62b6448
