date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210107,AK,47660,,1278882,,totalTestsViral,1326542,89,1084,,,8,,7165,A,1/7/2021 03:59,2021-01-07T03:59:00Z,01/06 22:59,223,1084,2021-01-07T03:59:00Z,1326542,57120,1267982,,,,,,,,,,,,,,,,02,326,15201,1326542,15527,1326542,3,10,42c4c918268996d64ce315a1e11e13479ccd1d8b,0,0,0,0,0,
20210107,AL,389230,77647,1620448,,totalTestsPeopleViral,1932031,3015,36411,,2449,,1404,211684,A,1/7/2021 11:00,2021-01-07T11:00:00Z,01/07 06:00,5080,36411,2021-01-07T11:00:00Z,,,,311583,4408,672,,1932031,,,,90442,,,,,,,01,5046,7507,2009678,10821,2009678,86,352,e62d9507d10048d80a8c8ccf049a81d980549f34,0,0,0,0,0,
20210107,AR,245916,45385,1928699,,totalTestsViral,2129230,1326,11900,427,,218,1277,215980,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,3926,11900,2021-01-07T00:00:00Z,2129230,,1928699,200531,3273,653,,,,,,,,,274823,53589,21856,3300,05,3323,9261,2174615,11538,2174615,25,33,f697ab2ae871ae5b13f0308d8082f2f0d59a1dd6,0,0,0,0,0,
20210107,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,76d2f8f3df793c9bd8ad2cf0d87985438eb7414e,0,0,0,0,0,
20210107,AZ,584593,30620,2435839,,totalTestsViral,5416054,4920,42112,1101,,776,,82155,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,9741,42112,2021-01-07T00:00:00Z,5416054,,,553973,8753,988,,2989812,394583,,,,,,,,,,04,9913,6941,3020432,41550,3020432,297,1049,d918a4a2e20a2c5b6cf081296906a53e92f89e38,0,0,0,0,0,
20210107,CA,2518611,,32241744,,totalTestsViral,34760355,22851,,4811,,,,,B,1/7/2021 02:59,2021-01-07T02:59:00Z,01/06 21:59,28045,,2021-01-07T02:59:00Z,34760355,,,2518611,,,,,,,,,,,,,,,06,36385,175349,34760355,211734,34760355,583,0,ba1a417f4f80ca96caf5c672c9582b435b86ca54,0,0,0,0,0,
20210107,CO,352923,15467,1870232,,totalTestEncountersViral,4649434,954,19734,,,,,18775,A,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,5102,19734,2021-01-07T01:59:00Z,,,,337456,4436,666,4649434,2207688,294829,33998,260831,,,,,,,,08,3473,19343,2223155,51679,2223155,52,31,c4a0d7f967d05162420e54cdb43e92a5a00a8a7e,0,0,0,0,0,
20210107,CT,202758,11991,4378938,,posNeg,4581696,1087,12257,,,,,9800,B,1/6/2021 20:30,2021-01-06T20:30:00Z,01/06 15:30,6287,12257,2021-01-06T20:30:00Z,4569705,,,190767,5096,1191,,,,,,,,,,,49816,,09,3304,49615,4581696,52919,4581696,57,0,0729f99be66eef3c6b7a63f5090a30620bf154f3,0,0,0,0,0,
20210107,DC,30750,,906285,,totalTestEncountersViral,937035,278,,63,,36,,21660,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,808,,2021-01-06T00:00:00Z,,,,,,,937035,366027,,,,,,,,,,,11,268,4665,937035,4933,937035,2,0,2ed5385152610c3012c8b61778d6572faf4d1aba,0,0,0,0,0,
20210107,DE,62949,2675,463976,,totalTestEncountersViral,1029436,453,,57,,,,18851,A+,1/6/2021 18:00,2021-01-06T18:00:00Z,01/06 13:00,949,,2021-01-06T18:00:00Z,,64153,,60274,846,103,1029436,526925,,,,,,,,,,,10,1220,1779,526925,9107,526925,2,0,75c4196c43bc0d348eb774a16948ac58dfe806d9,0,0,0,0,0,
20210107,FL,1404374,216755,7634493,5394,totalTestEncountersViral,16451278,7327,65622,,,,,,A,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,22817,65622,2021-01-06T23:59:00Z,14722693,1824592,12832829,1187619,,,16451278,9038867,650372,71851,578113,630838,69600,560932,,,,,12,19334,42130,9044261,140840,9038867,170,390,ea486fb2bf02b2a1fce47b32e014a85f22bce596,0,0,0,0,0,
20210107,GA,609868,,4959745,,totalTestsViral,5569613,5751,43796,,7642,,,,A+,1/7/2021 14:50,2021-01-07T14:50:00Z,01/07 09:50,11230,43796,2021-01-07T14:50:00Z,5569613,581928,,609868,10100,1130,,,410091,48102,,,,,,113762,,,13,7072,39320,5569613,46392,5569613,65,167,25148d65c40ab37292e2a1070346b9ac6f950a9b,0,0,0,0,0,
20210107,GU,7386,186,90884,,posNeg,98270,12,,2,,1,,7145,B,1/7/2021 05:15,2021-01-07T05:15:00Z,01/07 00:15,124,,2021-01-07T05:15:00Z,98084,,,7200,,,,,331,17,,,,,,,6135,243,66,8,431,98270,439,98270,1,0,4a99ee08e3f8796d8a4252b9ed64bc477fabc299,0,0,0,0,0,
20210107,HI,23113,482,295153,,totalTestEncountersViral,849892,121,1852,24,,24,,11958,B,1/5/2021 14:30,2021-01-05T14:30:00Z,01/05 09:30,299,1852,2021-01-05T14:30:00Z,,22369,,22631,,,849892,308090,,,,,,,,,,,15,321,0,318266,13546,318266,0,9,9a4ec4dac664f0088942276278fe743cf466f65a,0,0,0,0,0,
20210107,IA,247133,,941775,,posNeg,1188908,613,,119,,52,,251659,A+,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,4065,,2021-01-07T00:00:00Z,2275201,267595,1996135,247133,,,,1191162,,,,88724,9677,79007,190342,44620,913003,47470,19,1294,2136,1188908,3430,1188908,5,0,5255bc441b09b61b6f683b777d0ff9f15b43f6f1,0,0,0,0,0,
