date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210129,AK,52335,,,,totalTestsViral,1489766,48,1202,,,10,,,A,1/29/2021 03:59,2021-01-29T03:59:00Z,01/28 22:59,262,1202,2021-01-29T03:59:00Z,1489766,62949,1425130,,,,,,,,,,,,,,,,02,185,0,52335,9917,52335,0,1,f247bf641158f22010664440524d725c05138542,0,0,0,0,0,
20210129,AL,455582,96227,1767953,,totalTestsPeopleViral,2127308,1978,41483,,2539,,1452,242143,A,1/29/2021 11:00,2021-01-29T11:00:00Z,01/29 06:00,7566,41483,2021-01-29T11:00:00Z,,,,359355,6094,1472,,2127308,,,,104420,,,,,,,01,2848,8782,2223535,10666,2223535,226,0,5433ffba8eb7d44b07a292ad9aa84f6dfa0cf159,0,0,0,0,0,
20210129,AR,292563,59007,2174144,,totalTestsViral,2407700,951,13552,298,,144,1420,270376,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,4831,13552,2021-01-29T00:00:00Z,2407700,,2174144,233556,3887,944,,,,,,,,,357530,69189,,,05,1707,12311,2466707,13529,2466707,47,47,fb9dfb6ee1a98a60cb8da1a0f942606345cabba3,0,0,0,0,0,
20210129,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,6e1e445ea0db10a8959b419a0bd5021ef1afda05,0,0,0,0,0,
20210129,AZ,748260,47234,2722293,,totalTestsViral,6589141,3970,51571,1002,,678,,101891,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,13022,51571,2021-01-29T00:00:00Z,6589141,,,701026,11612,1410,,3423319,416081,,,,,,,,,,04,5028,9446,3470553,39573,3470553,203,222,3466a7a084f7ea0724221eb92a761cdcf79f276f,0,0,0,0,0,
20210129,CA,3205947,,,,totalTestsViral,41677405,16581,,4232,,,,,B,1/29/2021 02:59,2021-01-29T02:59:00Z,01/28 21:59,39578,,2021-01-29T02:59:00Z,41677405,,,3205947,,,,,,,,,,,,,,,06,19337,0,3205947,206771,3205947,617,0,eee8dc30a208abdabda2f347bbb07076bb44045a,0,0,0,0,0,
20210129,CO,393421,19334,2011742,,totalTestEncountersViral,5393734,652,21744,,,,,20970,A,1/29/2021 01:59,2021-01-29T01:59:00Z,01/28 20:59,5594,21744,2021-01-29T01:59:00Z,,,,374087,4882,712,5393734,2385829,344235,43995,297809,,,,,,,,08,1722,8470,2405163,50870,2405163,25,31,09c78d3ecfca338e6fc10462b60ee528c2dbc470,0,0,0,0,0,
20210129,CT,250023,15209,5458269,,posNeg,5708292,985,12257,,,,,9800,B,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,2021-01-28T23:59:00Z,5693083,,,234814,5741,1305,,,,,,,,,,,247035,,09,1258,33424,5708292,34682,5708292,26,0,b7f093df21c8132c710f2f6d6d49d6243f46e57f,0,0,0,0,0,
20210129,DC,36414,,,,totalTestEncountersViral,1079006,241,,70,,46,,25588,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,907,,2021-01-28T00:00:00Z,,,,,,,1079006,401910,,,,,,,,,,,11,282,0,36414,8067,36414,5,0,dfe1abd741040385b9c1385371233bb0147f099c,0,0,0,0,0,
20210129,DE,76935,3682,504085,,totalTestEncountersViral,1211530,320,,46,,,,,A,1/28/2021 18:00,2021-01-28T18:00:00Z,01/28 13:00,1078,,2021-01-28T18:00:00Z,,79929,,73253,971,107,1211530,581020,,,,,,,,,,,10,440,1542,581020,8319,581020,3,0,37279366e20c0c949c159329c1e7b3f088a03899,0,0,0,0,0,
