state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,368,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,21210,,12,,,,,,262,5/03 14:15,5/03 15:41,9,,21578,21578,21578,02,2020-05-03T18:15:00Z,2020-05-03T19:41:00Z,ecb32a99bc999e3ca2367609b91f421c7b38fc68
AL,7725,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,84775,,,1035,,403,,242,,5/03 00:00,5/03 16:15,290,1035,92500,92500,92500,01,2020-05-03T04:00:00Z,2020-05-03T20:15:00Z,3ac1545011b9e91fad4d49a68ec9922face23d81
AR,3431,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,49459,,100,427,,,20,88,1999,5/03 13:30,5/03 16:09,76,427,52890,52890,52890,05,2020-05-03T17:30:00Z,2020-05-03T20:09:00Z,af90698007198f92469ad41b4397a72eaab43b98
AZ,8640,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,72479,,732,1348,282,,192,,1597,5/03 00:00,5/03 15:51,362,1348,81119,81119,81119,04,2020-05-03T04:00:00Z,2020-05-03T19:51:00Z,e19531e63c8cff46c64d413079f65cb161535887
CA,53616,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,662135,,4734,,1468,,,,,5/03 14:00,5/03 15:54,2215,,715751,715751,715751,06,2020-05-03T18:00:00Z,2020-05-03T19:54:00Z,7e44599df4c3ba9deb196535fc0e2cbc88e3ed46
CO,16225,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,63681,,883,2793,,,,,2607,5/03 00:00,5/03 16:15,832,2793,79906,79906,79906,08,2020-05-03T04:00:00Z,2020-05-03T20:15:00Z,83e396d731d77b81636ecfa4227ef5c5253bbed9
CT,29287,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,73206,,1551,7758,,,,,4346,5/02 18:00,5/03 16:09,2436,7758,102493,102493,102493,09,2020-05-02T22:00:00Z,2020-05-03T20:09:00Z,bd31214880d4a3f7d4de025a874c3f2e3cfc472e
DC,5016,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,18086,,,,,,,,666,5/02 00:00,5/03 16:11,251,,23102,23102,23102,11,2020-05-02T04:00:00Z,2020-05-03T20:11:00Z,df080bae8a112bca73cd8393b906c5bc8314edfb
DE,5208,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,18529,,284,,,,,,1640,5/02 18:00,5/03 16:13,177,,23737,23737,23737,10,2020-05-02T22:00:00Z,2020-05-03T20:13:00Z,60745c75686e0e44bd1d71d2ce3494220e3b2772
FL,36078,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,392111,1226,,6244,,,,,,5/02 10:14,5/03 16:22,1403,6244,429415,428189,428189,12,2020-05-02T14:14:00Z,2020-05-03T20:22:00Z,9fcc2de9d4ed4ee32ebae8c34c4b0636ea8fa985
GA,28602,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,146494,,,5393,,1249,,,,5/03 10:25,5/03 14:53,1177,5393,175096,175096,175096,13,2020-05-03T14:25:00Z,2020-05-03T18:53:00Z,d1d2d56acc8b7f648f069eaa188c7b0929940edd
