state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,388,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32030,,8,,,,,,343,5/14 00:00,5/15 15:25,10,,32418,32418,32418,02,2020-05-14T04:00:00Z,2020-05-15T19:25:00Z,99d74d1090cb2b84cde408c77b5b2c2df18a11c1
AL,11216,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,134847,,,1377,,497,,293,,5/15 00:00,5/15 15:27,476,1377,146063,146063,146063,01,2020-05-15T04:00:00Z,2020-05-15T19:27:00Z,8e3dece90a08f0b42131e7be3216e469ab9400eb
AR,4463,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,77066,,65,520,,,9,101,3390,5/15 16:20,5/15 17:10,98,520,81529,81529,81529,05,2020-05-15T20:20:00Z,2020-05-15T21:10:00Z,a9f7404f34a2e4c3367f73ae371aeaf9901b496e
AZ,13169,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,128832,,808,1629,313,,222,,3145,5/15 00:00,5/15 16:29,651,1629,142001,142001,142001,04,2020-05-15T04:00:00Z,2020-05-15T20:29:00Z,25c0ee472085ab669cc98c4260ea62d1ad03e040
CA,74936,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1058970,,4519,,1324,,,,,5/14 00:00,5/15 15:33,3108,,1133906,1133906,1133906,06,2020-05-14T04:00:00Z,2020-05-15T19:33:00Z,48df334eabf1757d797aa85b448e928b7962ed8e
CO,20838,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,97192,,685,3789,,,,,3217,5/14 00:00,5/15 15:38,1091,3789,118030,118030,118030,08,2020-05-14T04:00:00Z,2020-05-15T19:38:00Z,1d81129eedb706022c8ad11cf1409f695f0b51b0
CT,36085,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,119823,,1033,10946,,,,,6264,5/14 20:30,5/15 17:19,3285,10946,155908,155908,155908,09,2020-05-15T00:30:00Z,2020-05-15T21:19:00Z,b4e616105b1764cabb352701714428087b469b23
DC,6871,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,27468,,393,,,,90,,975,5/14 00:00,5/15 16:16,368,,34339,34339,34339,11,2020-05-14T04:00:00Z,2020-05-15T20:16:00Z,67455d31ec2828633823f4a4232e36bfd82eb87b
DE,7373,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30905,,269,,,,,,3210,5/14 18:00,5/15 16:32,271,,38278,38278,38278,10,2020-05-14T22:00:00Z,2020-05-15T20:32:00Z,9df7ba857789522422cf05aed98f1930bc6ffb95
FL,43210,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,565627,1228,472,7993,232,,,,,5/14 12:33,5/15 17:02,1991,7993,610065,608837,608837,12,2020-05-14T16:33:00Z,2020-05-15T21:02:00Z,579e2a599fb644828093d4275399f72437d05f18
GA,36681,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,265193,,,6438,,1534,,,,5/15 13:00,5/15 14:58,1557,6438,301874,301874,301874,13,2020-05-15T17:00:00Z,2020-05-15T18:58:00Z,b66edda2ca016db710cea5bdc89165096942a889
HI,637,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,38139,,,81,,,,,564,5/14 18:00,5/15 15:21,17,81,38776,38776,38776,15,2020-05-14T22:00:00Z,2020-05-15T19:21:00Z,1ef5bf0a868e872d71a8e06fe834b076b22102dd
IA,14049,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,79517,,387,,130,,87,,6561,5/14 00:00,5/15 15:35,336,,93566,93566,93566,19,2020-05-14T04:00:00Z,2020-05-15T19:35:00Z,5133fa23af0a94c35b3d57ec4f85ca5dbf126787
ID,2351,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32394,,,212,,89,,,1573,5/14 19:00,5/15 15:40,72,212,34745,34745,34745,16,2020-05-14T23:00:00Z,2020-05-15T19:40:00Z,1a600d3ddf4b52f2bdd079481b4d94952b145075
IL,90369,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,448233,,4367,,1129,,675,,,5/15 00:00,5/15 16:50,4058,,538602,538602,538602,17,2020-05-15T04:00:00Z,2020-05-15T20:50:00Z,1f9cb6a949f98becd09bb2e7c1dd84babf479b9e
IN,26655,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,138793,,1294,4389,492,990,213,,,5/14 23:59,5/15 16:01,1691,4389,165448,165448,165448,18,2020-05-15T03:59:00Z,2020-05-15T20:01:00Z,ac512f0698d2a82ac9c22b78ea3bc1e3899d1047
