state,positive,negative,pending,death,total,lastUpdateEt,checkTimeEt
AK,1,143.0,,,144,3/13 16:30,3/16 15:06
AL,29,28.0,40.0,0.0,97,3/16 14:04,3/16 18:55
AR,22,132.0,14.0,,168,3/16 00:00,3/16 15:08
AS,0,,,,0,3/14 00:00,3/16 15:54
AZ,18,182.0,63.0,0.0,263,3/16 13:36,3/16 16:16
CA,335,7981.0,,6.0,8316,3/16 07:47,3/16 15:10
CO,160,1056.0,,1.0,1216,3/16 15:45,3/16 18:52
CT,26,125.0,,,151,3/15 18:00,3/16 15:36
DC,17,96.0,7.0,,120,3/15 19:00,3/16 15:36
DE,8,36.0,32.0,,76,3/16 14:40,3/16 15:37
FL,141,684.0,514.0,4.0,1339,3/16 12:38,3/16 16:13
GA,121,,,1.0,121,3/16 12:00,3/16 15:19
GU,3,23.0,,,26,3/16 03:45,3/16 15:58
HI,7,,,,7,3/15 00:00,3/16 15:39
IA,22,83.0,,,105,3/16 00:00,3/16 15:41
ID,5,265.0,,,270,3/16 10:25,3/16 15:42
IL,93,932.0,,,1025,3/15 00:00,3/16 15:43
IN,24,115.0,,1.0,139,3/15 23:59,3/16 15:44
KS,11,166.0,,1.0,177,3/16 16:00,3/16 16:17
KY,21,234.0,,1.0,255,3/16 09:47,3/16 15:45
LA,136,238.0,,3.0,374,3/16 18:30,3/16 18:51
MA,197,1107.0,,,1304,3/15 16:00,3/16 18:49
MD,37,94.0,,,131,3/16 10:00,3/16 15:49
ME,17,764.0,,,781,3/16 11:00,3/16 15:51
MI,53,272.0,30.0,,355,3/15 00:00,3/16 15:52
MN,54,1839.0,,,1893,3/16 00:00,3/16 15:52
MO,6,164.0,,0.0,170,3/16 09:00,3/16 15:52
MP,0,,,,0,3/16 15:30,3/16 15:55
MS,12,277.0,,,289,3/16 00:00,3/16 15:52
MT,6,198.0,0.0,,204,3/15 21:45,3/16 17:56
NC,33,296.0,151.0,0.0,480,3/16 10:15,3/16 15:33
ND,1,123.0,0.0,0.0,124,3/16 00:00,3/16 15:45
NE,18,170.0,,,188,3/15 00:00,3/16 15:32
NH,13,271.0,95.0,,379,3/15 09:00,3/16 15:12
NJ,178,20.0,20.0,2.0,218,3/16 13:00,3/16 15:08
NM,17,566.0,,,583,3/15 00:00,3/16 15:11
NV,45,168.0,,1.0,214,3/16 00:00,3/16 15:16
NY,950,6256.0,,7.0,7206,3/16 15:00,3/16 18:06
OH,50,140.0,361.0,,551,3/16 14:00,3/16 15:36
OK,10,174.0,29.0,,213,3/16 07:00,3/16 15:37
OR,39,579.0,182.0,,800,3/15 12:00,3/16 15:38
PA,76,670.0,,,746,3/16 12:15,3/16 15:28
PR,5,9.0,,,14,3/16 00:00,3/16 15:44
RI,21,308.0,149.0,,478,3/16 00:00,3/16 15:40
SC,33,311.0,,1.0,345,3/16 16:28,3/16 18:55
SD,10,494.0,0.0,,504,3/16 00:00,3/16 15:40
TN,52,270.0,,,322,3/16 15:00,3/16 15:23
TX,57,,,,57,3/16 13:00,3/16 15:21
UT,39,131.0,,0.0,170,3/16 14:45,3/16 15:17
VA,51,438.0,,1.0,489,3/16 11:00,3/16 16:09
VI,1,,,,1,3/15 11:30,3/16 15:58
VT,8,421.0,,,429,3/16 13:00,3/16 15:25
WA,904,11582.0,,48.0,12486,3/16 18:45,3/16 19:10
WI,47,504.0,,,551,3/16 15:00,3/16 15:06
WV,0,80.0,4.0,0.0,84,3/16 00:00,3/16 15:53
WY,3,,,,3,3/14 00:00,3/16 15:04
