state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,335,1,1,1,1,A,4,11824,,39,36,,,,,196,4/22 14:00,4/22 16:28,9,36,12159,12159,12159,02,2020-04-22T18:00:00Z,2020-04-22T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",309546621981856abed23495c7bf675ccfb5e915
AL,5465,1,1,0,1,B,3,43295,,,730,,288,,170,,4/22 00:00,4/22 16:05,194,730,48760,48760,48760,01,2020-04-22T04:00:00Z,2020-04-22T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f0861ba6576966c5b9110d7d34d80042ccf6449
AR,2276,1,1,1,1,A,4,27437,,97,291,,,23,57,863,4/22 16:01,4/22 16:30,42,291,29713,29713,29713,05,2020-04-22T20:01:00Z,2020-04-22T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",476468574fcb6266e93eff1d4619d705ba65f2d8
AZ,5459,1,1,0,1,B,3,51142,,664,,300,,195,,1265,4/22 00:00,4/22 15:05,229,,56601,56601,56601,04,2020-04-22T04:00:00Z,2020-04-22T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8cac061c41ba959f49f31fd7262029d229146b5a
CA,35396,1,1,0,1,B,3,429931,,4984,,1551,,,,,4/21 00:00,4/22 16:25,1354,,465327,465327,465327,06,2020-04-21T04:00:00Z,2020-04-22T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f29068eba6892cfbba2fd33c635a6b50d8c0c79
CO,10447,1,1,1,1,A,4,38257,,851,2003,,,,,,4/21 16:32,4/22 15:38,486,2003,48704,48704,48704,08,2020-04-21T20:32:00Z,2020-04-22T19:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e4d772acbfff6a15fc2b128f5d1b44cfe59b1622
CT,22469,1,1,1,1,A,4,47449,,1972,,,,,,,4/22 16:00,4/22 16:31,1544,,69918,69918,69918,09,2020-04-22T20:00:00Z,2020-04-22T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9675ab116690660b8a59fcf346ac7903a045c184
DC,3206,1,1,1,1,A,4,12296,,402,,120,,69,,645,4/21 00:00,4/22 16:13,127,,15502,15502,15502,11,2020-04-21T04:00:00Z,2020-04-22T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c0374da411a2a05b620086f18de75297ae844d37
DE,3200,1,1,1,1,A,4,13353,,269,,,,,,599,4/21 18:00,4/22 15:22,89,,16553,16553,16553,10,2020-04-21T22:00:00Z,2020-04-22T19:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",766211605173f72eceff802637644705208da3a5
FL,28309,1,1,1,1,A,4,260318,1258,,4469,,,,,,4/22 11:17,4/22 15:58,910,4469,289885,288627,288627,12,2020-04-22T15:17:00Z,2020-04-22T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ede80254b6ce53710eb31cb49c6f7be49814d949
GA,20740,1,1,1,1,A,4,73332,,,3959,,,,,,4/22 11:28,4/22 14:12,836,3959,94072,94072,94072,13,2020-04-22T15:28:00Z,2020-04-22T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ea1d469c17453e5247a302f145b2cafbd6575738
HI,582,1,1,1,1,A,4,24760,,,56,,,,,437,4/21 19:30,4/22 15:23,12,56,25342,25342,25342,15,2020-04-21T23:30:00Z,2020-04-22T19:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e6e08c155f6e35e214c4612a9db3b2c5b759a314
