date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,AK,12877,,535832,,totalTestsViral,548709,41,,,,5,,6812,A,10/22/2020 03:59,2020-10-22T03:59:00Z,10/21 23:59,68,,2020-10-22T03:59:00Z,548709,11348,537045,12877,68,,,,,,,,,,,,,,02,233,1336,548709,1569,548709,0,0,28c731e31dacc3059dc3484060ecfc4139686eff,0,0,0,0,0,
20201022,AL,177064,22122,1125753,,totalTestsViral,1280695,864,19448,,1985,,1137,74439,A,10/22/2020 11:00,2020-10-22T11:00:00Z,10/22 07:00,2843,19448,2020-10-22T11:00:00Z,1280695,,,154942,2660,183,,,,,,62257,,,,,,,01,2536,5246,1302817,7172,1302817,38,118,711dab0898001c282a21f6187be2facd875da1d2,0,0,0,0,0,
20201022,AR,102798,6506,1159242,,totalTestsViral,1255534,603,6526,236,,91,796,92288,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1772,6526,2020-10-22T00:00:00Z,1255534,,1159242,96292,1616,156,,,,,,,,,42624,7231,21856,3300,05,1202,11889,1262040,12782,1262040,21,0,9a36949bf14e42e8dd05e73dbc21f5a2ed85e0a2,0,0,0,0,0,
20201022,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,566afbac7334b85895209bb81c098ef67dedffcb,0,0,0,0,0,
20201022,AZ,234906,5341,1438997,,totalTestsPeopleViral,1668562,848,20938,164,,92,,39089,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,5859,20938,2020-10-22T00:00:00Z,,,,229565,5573,286,,1668562,311019,,,,,,,,,,04,994,10205,1673903,11173,1673903,5,118,9789226839185ca2be2c37846ea734fdabd18d3e,0,0,0,0,0,
20201022,CA,880724,,16478046,,totalTestsViral,17358770,3051,,758,,,,,B,10/22/2020 02:59,2020-10-22T02:59:00Z,10/21 22:59,17189,,2020-10-22T02:59:00Z,17358770,,,880724,,,,,,,,,,,,,,,06,2940,62691,17358770,65631,17358770,162,0,54d71ec30b4d92fb982b2506e72e1eaafec0eda6,0,0,0,0,0,
20201022,CO,88849,6291,1021394,,totalTestEncountersViral,1742583,532,8380,,,,,7352,A,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,2066,8380,2020-10-21T01:59:00Z,,,,82558,,,1742583,1103952,178006,12616,165390,,,,,,,,08,1267,7201,1110243,18545,1110243,6,48,756cf9427cb16c51fe4c0c5127566a8a3bcd0874,0,0,0,0,0,
20201022,CT,65373,2630,2026890,,posNeg,2092263,232,12257,,,,,9800,B,10/21/2020 20:30,2020-10-21T20:30:00Z,10/21 16:30,4569,12257,2020-10-21T20:30:00Z,2089633,,,62743,3667,902,,,,,,,,,,,,,09,502,21635,2092263,22137,2092263,2,214,281d87825e09459bb538376da708142f19f006f7,0,0,0,0,0,
20201022,DC,16537,,462898,,totalTestEncountersViral,479435,95,,23,,9,,12979,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,642,,2020-10-21T00:00:00Z,,,,,,,479435,245551,,,,,,,,,,,11,39,2953,479435,2992,479435,0,0,b16d4d45046b210a4cc92fb53daa4450b3a4b8d1,0,0,0,0,0,
20201022,DE,23528,1116,309531,,posNeg,333059,110,,25,,,,12410,A+,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,670,,2020-10-21T18:00:00Z,519743,,,22412,589,81,,333059,,,,,,,,,,,10,153,1426,333059,1579,333059,0,0,625cb3e95b6fb742792cfd96e8cb8525d1d36900,0,0,0,0,0,
20201022,FL,768091,27624,5053848,4460,posNeg,5821939,2074,48320,,,,,,A,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,16470,48320,2020-10-21T23:59:00Z,8453122,988033,7420252,740467,16470,,,5829220,539844,51923,487730,526404,50676,475588,,,,,12,7702,46290,5826399,53992,5821939,162,425,51b3c99d9f29fbfeed3dac30ec5d58290eebcd3a,0,0,0,0,0,
20201022,GA,345535,,3021999,,totalTestsViral,3367534,1699,30829,,5774,,,,A,10/22/2020 14:50,2020-10-22T14:50:00Z,10/22 10:50,7729,30829,2020-10-22T14:50:00Z,3367534,323551,3043983,345535,,,,,321823,28346,,,,,,,,,13,3097,36601,3367534,39698,3367534,55,288,a39a5dfb04eabf14af0aad3ede27f78407ecfea2,0,0,0,0,0,
20201022,GU,4056,19,58231,,posNeg,62287,78,,15,,7,,2471,A,10/22/2020 05:25,2020-10-22T05:25:00Z,10/22 01:25,69,,2020-10-22T05:25:00Z,61998,,,4037,,,,62268,203,6,,,,,,,287,19,66,88,956,62287,1044,62287,0,0,07f2006bbb6f39d6c615e11be5e939176c4b81e7,0,0,0,0,0,
20201022,HI,14427,194,295153,,totalTestEncountersViral,487311,75,1033,18,,15,,11188,B,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,203,1033,2020-10-21T18:00:00Z,,14180,,14233,,,487311,308090,,,,,,,,,,,15,77,0,309580,4329,309580,14,8,f168fe38779d117eb0e62c7211e4efec81d26f8b,0,0,0,0,0,
20201022,IA,105625,,742645,,posNeg,848270,530,,135,,53,,85697,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1601,,2020-10-22T00:00:00Z,,,,105625,,,,849925,,,,64981,3725,61217,70128,5801,,,19,1435,4293,848270,5728,848270,17,0,fc47a7b23bfe60474db2c73087d8fe26df76c919,0,0,0,0,0,
20201022,ID,55650,6422,310957,,totalTestsPeopleViral,360185,193,2327,54,514,,,26916,A,10/21/2020 19:25,2020-10-21T19:25:00Z,10/21 15:25,546,2327,2020-10-21T19:25:00Z,475429,,,49228,503,43,,360185,,,,,,,,,,,16,987,1648,366607,2352,366607,11,50,1c596ef0d9eb92ae69b15332a49d11efa323c4b8,0,0,0,0,0,
20201022,IL,363746,3587,6670923,,posNeg,7034669,2463,,525,,212,,,A,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,9647,,2020-10-22T00:00:00Z,7031082,,,360159,9387,260,,,,,,,,,,,,,17,4942,76035,7034669,80977,7034669,42,0,1cb0b064da27e9c6bdbba90d8d74f261ba612f5a,0,0,0,0,0,
20201022,IN,155246,,1439119,,totalTestsViral,2611265,1515,15304,433,3006,143,,111792,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,4065,15304,2020-10-21T23:59:00Z,2611265,150959,,,3831,234,,1594365,,,,,,,,,,,18,2850,10406,1594365,36465,1594365,42,141,e005e8e23553cd424ff19b686ac3f19c7392b156,0,0,0,0,0,
