date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,AK,3102,204162,,43,,,,4,,817,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,,2020-07-26T00:00:00Z,207264,,,3102,20,,02,234,1964,207264,207264,2198,207264,0,0,c4e732456658f8fa3b8a1de59b888880b8deb230,0,0,0,0,0,
20200726,AL,79294,570392,,1505,9157,,1076,,573,32510,B,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,2020-07-26T11:00:00Z,647743,,,77351,1428,45,01,1164,6911,649686,649686,8075,649686,17,0,dc5e47c6735ff1312b84c1f33fb3124dce923880,0,0,0,0,0,
20200726,AR,38623,438644,,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,477267,,,38623,,,05,1374,14429,477267,477267,15803,477267,7,181,7d90001dc8b1b8407ee0d50cc03ae5d1e378cc04,0,0,0,0,0,
20200726,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0,,,60,0,0,1037,1037,0,1037,0,0,b3f3287afba0449806521a1cd6df21f66fac043e,0,0,0,0,0,
20200726,AZ,162014,705089,,2650,7706,837,,581,,20978,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,3305,7706,2020-07-26T00:00:00Z,867103,,,137710,2431,152,04,1973,7521,867103,867103,9494,867103,19,79,8eb0ec066ea9e5052ff8ef1cf59f9ed18da6b70d,0,0,0,0,0,
20200726,CA,453659,6714480,,8820,,2199,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,06,8259,112525,7168139,7168139,120784,7168139,79,0,0f3e69a25d890a056b9ee55ed8a616401d0a3c81,0,0,0,0,0,
20200726,CO,43789,446607,,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6261,2020-07-26T01:59:00Z,,,,40628,,,08,809,9843,490396,490396,10652,490396,0,34,b3edd3a82351987d494ccd4f9f51943abd4311a5,0,0,0,0,0,
20200726,CT,48776,664296,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,09,0,0,713072,713072,0,713072,0,0,807c26e8c561e983aea7c692df7d118ebe4cfe9c,0,0,0,0,0,
20200726,DC,11780,159818,,85,,22,,9,,9607,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581,,2020-07-25T00:00:00Z,,,,,,,11,63,2526,171598,171598,2589,171598,0,0,9930ba220d2f05c08adbb4803c6988ab350cf8b7,0,0,0,0,0,
20200726,DE,14290,155703,,57,,9,,,,7996,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,,,13294,509,70,10,115,2956,169993,169993,3071,169993,0,0,30d6bd23a12bb107ee806991475f67d4306ee6c0,0,0,0,0,0,
