date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,AK,7313,399811,,44,,,,8,,2402,A,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,,2020-09-15T03:59:00Z,407124,6637,400207,7313,44,,,,,,,,,,,,,,02,43,3668,407124,posNeg,407124,3711,407124,0,0,b7d286bbeacaeef7cbaed188fba49cfe43c44450,0,0,0,0,0,
20200915,AL,140160,892810,,716,15756,,1622,,898,54223,B,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756,2020-09-15T11:00:00Z,1019623,,,126813,2253,134,,,,,,55856,,,,,,,01,701,4718,1032970,posNeg,1032970,5419,1032970,32,0,0f70ad393cc6c32f0b4ea5e8269035c8c655cc6d,0,0,0,0,0,
20200915,AR,71357,800759,,389,4802,180,,68,606,63415,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,posNeg,872116,43849,872116,18,66,3c3d2a4b173a248c09b398dd4d84ce105b3dc5e5,0,0,0,0,0,
20200915,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,2b445be74daf156f41869a55052b390e3d37ee0e,0,0,0,0,0,
20200915,AZ,209209,1103095,,550,21800,138,,76,,33095,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,5344,21800,2020-09-15T00:00:00Z,1310315,,,207220,5071,273,,,278475,,,,,,,,,,04,484,11156,1312304,posNeg,1312304,11640,1312304,22,26,12706e8bed3827289b96f196a727314b5d94f3fd,0,0,0,0,0,
20200915,CA,760013,12168157,,3735,,1044,,,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,14451,,2020-09-15T02:59:00Z,12928170,,,760013,,,,,,,,,,,,,,,06,2235,119746,12928170,posNeg,12928170,121981,12928170,66,0,a7ab220cb8dd363ada80a14d5ead586629a85154,0,0,0,0,0,
20200915,CO,61699,729058,,239,7240,,,,,6184,A+,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,1894,7240,2020-09-14T01:59:00Z,,,,57453,,,1134666,786511,163615,11348,152267,,,,,,,,08,375,5852,790757,totalTestEncountersViral,1134666,10485,790757,5,13,7da76a090abc85ced2dfeb97a3b10534fc2407f9,0,0,0,0,0,
20200915,CT,55031,1335740,,71,11357,,,,,9142,B,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,2020-09-14T20:30:00Z,1388507,,,52767,3590,895,,,,,,,,,,,,,09,136,10647,1390771,posNeg,1390771,10783,1390771,0,0,ec1f8e01e3577ac183d756b88d61c5dc220ec1f6,0,0,0,0,0,
20200915,DC,14687,321593,,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,,,,,,,,,,,,11,65,4067,336280,posNeg,336280,4132,336280,0,0,ce57b698d5880a74440245cc39581aa2d706a12a,0,0,0,0,0,
20200915,DE,19137,245022,,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,,,18138,546,72,,264159,,,,,,,,,,,10,200,1455,264159,posNeg,264159,1655,264159,1,0,0d896be5fcff253e0d65a44466aaaea7ab3b4cb8,0,0,0,0,0,
20200915,FL,668846,4300001,3760,2574,42127,,,,,,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127,2020-09-14T23:59:00Z,6928032,861098,6027117,668846,12946,,,4975926,446669,34738,411877,437913,34017,403867,,13030,,,12,3116,24723,4972607,posNeg,4968847,27839,4968847,146,281,f18687f3f58bcd78963c46a04d9089b2ead73aec,0,0,0,0,0,
20200915,GA,296833,2332257,,2098,26665,,4870,,,,A+,9/15/2020 14:50,2020-09-15T14:50:00Z,09/15 10:50,6398,26665,2020-09-15T14:50:00Z,2629090,270464,2358626,296833,,,,,290791,23353,,,,,,,,,13,1496,12347,2629090,posNeg,2629090,13843,2629090,45,271,199c093e35615c8aef1b97fe14f6e19060a50481,0,0,0,0,0,
20200915,GU,1966,42363,,47,,13,,,,1312,A+,9/15/2020 07:35,2020-09-15T07:35:00Z,09/15 03:35,28,,2020-09-15T07:35:00Z,44327,,,1966,,,,44329,158,2,,,,,,,,,66,39,396,44329,posNeg,44329,435,44329,2,0,4fea932be5ba4c4187dd17655270915effe3531e,0,0,0,0,0,
20200915,HI,10779,251128,,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,,,,,,,261907,,,,,,,,,,,15,79,2297,261907,posNeg,261907,2376,261907,0,2,dffecba6d8d1f7334a3c96781405632fa14e6a3a,0,0,0,0,0,
20200915,IA,73277,616335,,284,,74,,29,,54352,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1234,,2020-09-15T00:00:00Z,,,,73277,,,,691147,,,,53494,3224,50230,16832,2112,,,19,401,2575,689612,posNeg,689612,2976,689612,10,0,415fea5ac3a1d4a08d2a8b13f51331c4c0e882dc,0,0,0,0,0,
20200915,ID,35532,244638,,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,posNeg,280170,1557,280170,4,8,a11e480ca004c8e28e30bae54f1d367bd8007750,0,0,0,0,0,
20200915,IL,266305,4546617,,1584,,373,,144,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,posNeg,4812922,39031,4812922,18,0,503f2b8e4a7511e64b1ca15890c5d7211b204bff,0,0,0,0,0,
20200915,IN,107229,1147502,,809,11858,230,2363,68,,83279,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1756019,,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,posNeg,1254731,7438,1254731,21,62,9f78c450a7e885e177bc4aa93b65de3d3e26e32d,0,0,0,0,0,
20200915,KS,49899,408482,,192,2572,50,703,15,221,1887,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572,2020-09-14T10:00:00Z,,,,,,,,458381,,,,,,,,,,,20,0,0,458381,posNeg,458381,0,458381,0,0,f2f2ff46eba821dc5c314d7e7dbf7ae2764b34b7,0,0,0,0,0,
20200915,KY,58000,948439,,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,posNeg,1006439,9864,1006439,9,19,0e873abdacc44d9817971a74546f3eaf7168ac67,0,0,0,0,0,
20200915,LA,159253,1932705,,667,,,,99,,140440,A,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,2020-09-15T13:00:00Z,,,,158318,5108,170,,2091023,,,,,,,,,,,22,371,12288,2091958,posNeg,2091958,12659,2091958,26,0,ad55cf718436fff04af5ce03963ecb67e17f9465,0,0,0,0,0,
20200915,MA,125393,1856605,,310,12462,52,,23,,107501,A+,9/15/2020 08:00,2020-09-15T08:00:00Z,09/15 04:00,9225,12462,2020-09-15T08:00:00Z,3075812,162343,,123425,9016,209,,1980030,,,,116752,,,110849,,,,25,313,11510,1981998,totalTestsViral,3075812,37187,1981998,6,20,982947a11f738cbe4ed0a8bb7667d0eb623e46e5,0,0,0,0,0,
20200915,MD,117245,1355537,,371,14918,93,,,,7254,A+,9/15/2020 10:00,2020-09-15T10:00:00Z,09/15 06:00,3849,14918,2020-09-15T10:00:00Z,2245666,140136,,117245,3706,143,,1472782,,,,,,,,,,,24,599,7320,1472782,posNeg,1472782,7919,1472782,10,34,362bc15ee527a24c2142262390947e6a9f9adb9e,0,0,0,0,0,
20200915,ME,4918,331571,,10,432,5,,0,,4280,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,2020-09-14T23:59:00Z,335986,6130,329596,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,posNeg,336489,2712,336489,1,1,5e2a4aa58f2b9d6356031346c563f5be2350f739,0,0,0,0,0,
20200915,MI,124969,3062652,,590,,152,,68,,85513,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,24852,3187621,posNeg,3187621,25534,3187621,11,0,6b5c11dab347d8bab7d45b42c7d4273d21460917,0,0,0,0,0,
20200915,MN,85351,1162516,,238,6979,131,1971,,,78953,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,1979,6979,2020-09-14T17:00:00Z,1733292,,,85351,1927,52,,1247867,,,,,,,,,,,27,402,4110,1247867,posNeg,1247867,4512,1247867,5,25,8c769f89a878cb021cdac8913919c0bc5fc77378,0,0,0,0,0,
20200915,MO,105396,1050356,,1021,,,,,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1732,,2020-09-15T00:00:00Z,1510342,113579,1394117,105396,,,,1155752,,,,71476,3220,68256,,,,,29,1317,9228,1155752,posNeg,1155752,10545,1155752,18,0,fcdb33cb06cfac4d763580a92aa844883676f6a4,0,0,0,0,0,
20200915,MP,61,14316,,,4,,,,,29,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,posNeg,14377,0,14377,0,0,9387a4a66c395a13d58ed5029432aec261f9a217,0,0,0,0,0,
20200915,MS,90523,535788,,667,5499,177,,88,,78971,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2734,5499,2020-09-14T00:00:00Z,620345,,,84912,2543,191,,,28852,95,,,,,,,38649,,28,505,0,626311,posNeg,626311,505,626311,28,0,9b1a4db4ae97e3a79a70189e1bcea7723ccca9df,0,0,0,0,0,
20200915,MT,9244,280124,,109,539,,,,,7150,B,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,2020-09-15T01:59:00Z,289368,,,9244,,,,,,,,,,,,,,,30,137,3361,289368,posNeg,289368,3498,289368,2,8,ac32fbafa4c25152bdd2c04fe4fa10bc2b181b0f,0,0,0,0,0,
20200915,NC,186887,2465553,,916,,297,,,,167257,A+,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,2020-09-15T10:55:00Z,2652440,,,186887,3111,,,,,,,,,,,,,,37,1106,16515,2652440,posNeg,2652440,17621,2652440,51,0,5c27b578ce1b6516c0d1f3ddc960ed9d63af8e87,0,0,0,0,0,
20200915,ND,16064,204581,,62,657,18,171,,,13328,A,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,135,657,2020-09-15T01:59:00Z,547945,,,16064,132,3,529202,220645,9028,377,8651,,,,,,,,38,233,182,220645,totalTestEncountersViral,529202,1667,220645,1,11,66a8365d1f79a36bdedd499c7727565fa352d3ea,0,0,0,0,0,
20200915,NE,38642,368033,,176,2154,,,,,29597,A+,9/14/2020 22:10,2020-09-14T22:10:00Z,09/14 18:10,435,2154,2020-09-14T22:10:00Z,,,,38642,,,,407270,,,,,,,,,,,31,307,2403,406675,posNeg,406675,2710,406675,1,15,f21cb39a359db7cca82947f61a07fb1fee89bf2a,0,0,0,0,0,
20200915,NH,7748,224710,,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,7748,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,posNeg,232458,642,232458,2,1,2bf13543c208ffefcf8c0972dcd802118a8989da,0,0,0,0,0,
20200915,NJ,197404,3014907,,406,23003,90,,35,,34472,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,16043,23003,2020-09-15T00:00:00Z,3212311,,,197404,14254,1789,,,,,,,,,,,,,34,436,21905,3212311,posNeg,3212311,22341,3212311,9,38,4f5fe42ffd71b9730c9b7961c1ab53cc15d4d093,0,0,0,0,0,
20200915,NM,26842,799777,,60,3274,,,,,14470,B,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274,2020-09-14T17:50:00Z,,,,26842,,,,826619,,,,,,,,,,,35,81,3393,826619,posNeg,826619,3474,826619,0,7,447b7279a395bf2943432591801a7a2cc22b8341,0,0,0,0,0,
20200915,NV,74040,572496,,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,,645803,,,,,,,,,,,32,226,1439,646536,posNeg,646536,1665,646536,26,0,92920456d90b3abd2e386160abb03731a65d96ac,0,0,0,0,0,
20200915,NY,445714,9009615,,481,89995,144,,60,,75847,A,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995,2020-09-14T23:59:00Z,,,,445714,,,9455329,,,,,,,,,,,,36,766,72912,9455329,posNeg,9455329,73678,9455329,11,0,dff1d805592ccd3c7f86828c445b52061d34bd97,0,0,0,0,0,
20200915,OH,139485,2520046,,666,14481,223,3111,126,,117130,A+,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,4506,14481,2020-09-15T14:00:00Z,2652164,,,132118,4207,299,,,,,,,,,,,,,39,1001,35274,2659531,posNeg,2659531,36275,2659531,87,103,9b50da27115032ac1f21353a9e9f3431865c58c8,0,0,0,0,0,
20200915,OK,71314,945194,706,561,5562,224,,,,59993,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,posNeg,1016508,26109,1016508,7,96,bf51f9cb7ae17805f7184393e527f421c26836d6,0,0,0,0,0,
20200915,OR,29662,588402,,155,2292,34,,11,,5353,A+,9/15/2020 03:01,2020-09-15T03:01:00Z,09/14 23:01,519,2292,2020-09-15T03:01:00Z,,,588402,28223,,,,616625,,,,,,,,,,,41,178,3082,618064,posNeg,618064,3260,618064,8,13,f09d562f676b3e17c8cf60b7b4280456f8918730,0,0,0,0,0,
20200915,PA,146214,1695284,,483,,,,61,,119895,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,2600329,,,141950,,,,1837234,,,,,,,,,,,42,1151,10675,1841498,posNeg,1841498,11826,1841498,6,0,7b597eab6ced7f6c371eccb81fe93c393944a98a,0,0,0,0,0,
