date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201119,AK,24909,,873890,,totalTestsViral,898799,139,593,,,14,,7165,A,11/19/2020 03:59,2020-11-19T03:59:00Z,11/18 22:59,101,593,2020-11-19T03:59:00Z,898799,29798,868482,,101,,,,,,,,,,,,,,02,490,12751,898799,13241,898799,1,9,dd60caa3c0b65aa928204156ef405a95116f3f03,0,0,0,0,0,
20201119,AL,225910,36449,1307256,,totalTestsViral,1496717,1315,23295,,2182,,1261,90702,A,11/19/2020 11:00,2020-11-19T11:00:00Z,11/19 06:00,3419,23295,2020-11-19T11:00:00Z,1496717,,,189461,3123,296,,,,,,68847,,,,,,,01,2424,13211,1533166,15049,1533166,72,207,087ae3543d37e84035c1fde2ac39d1cec933e88d,0,0,0,0,0,
20201119,AR,139855,15690,1428285,,totalTestsViral,1552450,891,8268,353,,143,925,120545,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2297,8268,2020-11-19T00:00:00Z,1552450,,1428285,124165,2105,192,,,,,,,,,107231,18437,21856,3300,05,2238,12983,1568140,14667,1568140,22,129,8ca359447ae7bab1f2e5eaeb289490965cf28771,0,0,0,0,0,
20201119,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,a3db3ea99e15c86fc55bc0d278d1825fd8df8b8b,0,0,0,0,0,
20201119,AZ,287225,8007,1758070,,totalTestsPeopleViral,2037288,1796,23871,433,,227,,46951,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,6384,23871,2020-11-19T00:00:00Z,,,,279218,5919,465,,2037288,354092,,,,,,,,,,04,4123,14417,2045295,18293,2045295,19,398,fc27e6778ec35cea5ba9210f08a9d7bda1a31692,0,0,0,0,0,
20201119,CA,1059267,,20493261,,totalTestsViral,21552528,5319,,1253,,,,,B,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,18466,,2020-11-19T02:59:00Z,21552528,,,1059267,,,,,,,,,,,,,,,06,11478,122507,21552528,133985,21552528,106,0,450bf674ec9c4f2d901eb42f90b5d26884b1368c,0,0,0,0,0,
20201119,CO,182801,9148,1363706,,totalTestEncountersViral,2695700,1593,11980,,,,,10392,A,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,2350,11980,2020-11-19T01:59:00Z,,,,173653,,,2695700,1537359,194983,15141,179842,,,,,,,,08,6107,20132,1546507,55085,1546507,26,178,76b412bb57943bf3b7a664609e0c0ee05490b6fc,0,0,0,0,0,
20201119,CT,99381,6756,2797899,,posNeg,2897280,840,12257,,,,,9800,C,11/18/2020 20:30,2020-11-18T20:30:00Z,11/18 15:30,4805,12257,2020-11-18T20:30:00Z,2890524,,,92625,3862,943,,,,,,,,,,,26512,,09,2353,34243,2897280,36596,2897280,21,0,589edb7c56431acd0bfcf6e863ac8c2661f42fcd,0,0,0,0,0,
20201119,DC,19678,,588156,,totalTestEncountersViral,607834,127,,34,,10,,14589,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,667,,2020-11-18T00:00:00Z,,,,,,,607834,282214,,,,,,,,,,,11,213,6209,607834,6422,607834,2,0,a457dbe12d9bdc27744652167d328fead561304e,0,0,0,0,0,
20201119,DE,30153,1293,358868,,totalTestEncountersViral,643342,165,,30,,,,15435,A+,11/18/2020 18:00,2020-11-18T18:00:00Z,11/18 13:00,742,,2020-11-18T18:00:00Z,,31161,,28860,652,90,643342,389021,,,,,,,,,,,10,398,1950,389021,1216,389021,0,0,0ad84bb3646b5aa102889d4f64f9cdffa756917e,0,0,0,0,0,
20201119,FL,901234,62684,5854290,5328,totalTestEncountersViral,11348596,3380,53519,,,,,,A,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,18030,53519,2020-11-18T23:59:00Z,10095680,1163367,8883148,838550,18030,,11348596,6755524,604369,64112,539858,587789,62540,524946,,,,,12,8882,41643,6760852,110691,6755524,81,236,0fad2f929f916f497b5a1965552c836198b4fe8d,0,0,0,0,0,
20201119,GA,396641,,3614035,,totalTestsViral,4010676,2142,33778,,6327,,,,A+,11/19/2020 14:50,2020-11-19T14:50:00Z,11/19 09:50,9102,33778,2020-11-19T14:50:00Z,4010676,371101,3639575,396641,8569,533,,,350070,33421,,,,,,40515,,,13,2751,32856,4010676,35607,4010676,37,111,13398371739270410741a648601afcf3befffd3a,0,0,0,0,0,
20201119,GU,6416,121,72714,,posNeg,79130,57,,14,,8,,4423,A,11/19/2020 06:30,2020-11-19T06:30:00Z,11/19 01:30,101,,2020-11-19T06:30:00Z,75406,,,6295,,,,78835,212,8,,,,,,,884,111,66,70,0,79130,70,79130,1,0,36e305fe78a8d5c050cf8992e8e59d1c6565aa39,0,0,0,0,0,
20201119,HI,17081,240,295153,,totalTestEncountersViral,612615,77,1219,23,,13,,11958,B,11/18/2020 05:59,2020-11-18T05:59:00Z,11/18 00:59,223,1219,2020-11-18T05:59:00Z,,16812,,16841,,,612615,308090,,,,,,,,,,,15,107,0,312234,5253,312234,0,9,10820e87a9def2d7c2513769129210a80a54430a,0,0,0,0,0,
20201119,IA,178313,,833163,,posNeg,1011476,1516,,286,,135,,112778,A+,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,2106,,2020-11-19T00:00:00Z,,,,178313,,,,1013482,,,,72445,4407,67998,122918,21351,,,19,3474,4016,1011476,7490,1011476,40,0,427629932466ddddbca47e4feb1acaf0b2710ad0,0,0,0,0,0,
