state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,277,1,1,1,1,A,4,7553,,,32,,,,,85,4/13 00:00,4/13 16:43,8,32,7830,7830,7830,02,2020-04-13T04:00:00Z,2020-04-13T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f983e175541ad3a4925847864b9e3113301480eb
AL,3803,1,1,0,1,B,3,25448,,,457,,189,,119,,4/13 00:00,4/13 23:15,103,457,29251,29251,29251,01,2020-04-13T04:00:00Z,2020-04-14T03:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0fdf99183ceac1b98e14ae79898a8cf5dc7df64d
AR,1410,1,1,1,1,A,4,19394,,74,130,,43,28,39,391,4/13 13:33,4/13 14:58,30,130,20804,20804,20804,05,2020-04-13T17:33:00Z,2020-04-13T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0a421ebb1254e16ec9abba9176de7f225ae83f3a
AZ,3702,1,1,0,1,B,3,39645,,525,,286,,195,,,4/13 00:00,4/13 22:25,122,,43347,43347,43347,04,2020-04-13T04:00:00Z,2020-04-14T02:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",beab2113604f18e6b10fde14f559da55c5b129c3
CA,22348,1,1,0,1,B,3,177319,13200,5048,,1552,,,,,4/12 00:00,4/13 23:15,687,,212867,199667,199667,06,2020-04-12T04:00:00Z,2020-04-14T03:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b112f3f10e5f9b4853beea87f5b79b7498af366
CO,7691,1,1,1,1,A,4,31051,,,1493,,,,,,4/13 00:00,4/13 23:20,308,1493,38742,38742,38742,08,2020-04-13T04:00:00Z,2020-04-14T03:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3bdeaac69bbc73f6f3dc73c32d066cb1afc5928
CT,13381,1,1,1,1,A,4,30928,,1760,,,,,,,4/13 16:00,4/13 16:46,602,,44309,44309,44309,09,2020-04-13T20:00:00Z,2020-04-13T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b429fb0a32c0889cb55d939240ae69302d37b2d3
DC,1955,1,1,1,1,A,4,8979,,295,,95,,31,,507,4/13 00:00,4/13 14:46,53,,10934,10934,10934,11,2020-04-13T04:00:00Z,2020-04-13T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",604592410118fcfb17348522da2b87f9b0f04865
DE,1761,1,1,1,1,A,4,10543,,204,,,,,,277,4/13 17:00,4/13 23:14,41,,12304,12304,12304,10,2020-04-13T21:00:00Z,2020-04-14T03:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",de80c3ce3f0a395b1b2a1149435b9a0ba7ae2767
FL,21019,1,1,1,1,A,4,177786,1238,,2988,,,,,,4/13 17:27,4/13 23:07,513,2988,200043,198805,198805,12,2020-04-13T21:27:00Z,2020-04-14T03:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b6d7a9e7ec68849454f385e5dd02ebb745a2ef0b
GA,13621,1,1,1,1,A,4,43706,,,2702,,,,,,4/13 18:27,4/13 23:01,480,2702,57327,57327,57327,13,2020-04-13T22:27:00Z,2020-04-14T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3a0189265edaaa6453e77c3032c6cfa7052ef18
HI,504,1,1,1,1,A,4,18916,,,44,,,,,315,4/13 18:00,4/13 23:07,9,44,19420,19420,19420,15,2020-04-13T22:00:00Z,2020-04-14T03:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73d345366c2c9e66403599dff4f00ea3f71e4c15
IA,1710,1,1,1,1,A,4,16986,,142,,70,,41,,741,4/12 00:00,4/13 15:15,43,,18696,18696,18696,19,2020-04-12T04:00:00Z,2020-04-13T19:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f2e15e3d17e2eb619b0c9c808af3fe796c910bb
ID,1453,1,1,1,1,A,4,13661,,,135,,38,,,,4/13 19:00,4/13 22:17,33,135,15114,15114,15114,16,2020-04-13T23:00:00Z,2020-04-14T02:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6d6402a7c05b33195ac8cfb01ddba2db1bd78477
IL,22025,1,1,1,1,A,4,83743,,3680,,1166,,821,,,4/13 00:00,4/13 16:11,794,,105768,105768,105768,17,2020-04-13T04:00:00Z,2020-04-13T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9ce82c5270f032f98ee3964f0ea9b2cfd96ecedd
IN,8236,1,1,1,0,B,3,36303,,,,725,,465,,,4/12 23:59,4/13 22:24,350,,44539,44539,44539,18,2020-04-13T03:59:00Z,2020-04-14T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",00a4c76800d0c9b6920a4f338ae36c4d3c26e6d4
