date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210125,AK,51693,,1405360,,totalTestsViral,1457053,54,1185,,,7,,,B,1/25/2021 03:59,2021-01-25T03:59:00Z,01/24 22:59,259,1185,2021-01-25T03:59:00Z,1457053,62017,1393392,,,,,,,,,,,,,,,,02,83,3500,1457053,3583,1457053,0,0,5441047eb1ea7dc0969257ef6dbee3b153f09c39,0,0,0,0,0,
20210125,AL,443009,92021,1740023,,totalTestsPeopleViral,2091011,2285,41069,,2511,,1433,233211,A,1/25/2021 11:00,2021-01-25T11:00:00Z,01/25 06:00,6662,41069,2021-01-25T11:00:00Z,,,,350988,5469,1193,,2091011,,,,101423,,,,,,,01,1839,2929,2183032,4456,2183032,2,555,947ee26ed4d13b02b5bc20a646f133a1307902f7,0,0,0,0,0,
20210125,AR,284702,56292,2128124,,totalTestsViral,2356534,1084,13312,336,,187,1395,262229,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,4650,13312,2021-01-25T00:00:00Z,2356534,,2128124,228410,3778,872,,,,,,,,,339424,66176,,,05,636,8564,2412826,9146,2412826,44,45,acdf4180b5116ab8da2b09dbfc02c0da758a1f66,0,0,0,0,0,
20210125,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,be9828221ed5a5afe9913d688aa61060cf00098d,0,0,0,0,0,
20210125,AZ,727895,44579,2682877,,totalTestsViral,6429799,4229,50483,1027,,702,,98779,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,12239,50483,2021-01-25T00:00:00Z,6429799,,,683316,10942,1297,,3366193,413052,,,,,,,,,,04,5321,11106,3410772,44580,3410772,1,219,8163b8226ed64562fc588e0d84189f697eedf9a2,0,0,0,0,0,
20210125,CA,3136158,,37552750,,totalTestsViral,40688908,18347,,4475,,,,,B,1/25/2021 02:59,2021-01-25T02:59:00Z,01/24 21:59,37118,,2021-01-25T02:59:00Z,40688908,,,3136158,,,,,,,,,,,,,,,06,27007,376186,40688908,403193,40688908,328,0,1ae1963473a6a0636ad204c722fba1c19544a1b9,0,0,0,0,0,
20210125,CO,387462,18539,1982404,,totalTestEncountersViral,5263473,737,21263,,,,,20569,A,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,5512,21263,2021-01-25T01:59:00Z,,,,367746,4801,704,5263473,2356131,334821,42087,290389,,,,,,,,08,1177,0,2369866,16562,2369866,7,26,5e74e1b26643d27f069f69257fbf81c6c65a9222,0,0,0,0,0,
20210125,CT,243632,14655,5299352,,posNeg,5542984,1068,12257,,,,,9800,B,1/24/2021 20:30,2021-01-24T20:30:00Z,01/24 15:30,6911,12257,2021-01-24T20:30:00Z,5528329,,,228977,5621,1290,,,,,,,,,,,216653,,09,5817,83553,5542984,89370,5542984,92,0,b3c0d5c095c098f20931a9ba5a67008ebce4d290,0,0,0,0,0,
20210125,DC,35505,,1019232,,totalTestEncountersViral,1054737,248,,67,,39,,24818,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,879,,2021-01-24T00:00:00Z,,,,,,,1054737,393948,,,,,,,,,,,11,204,5582,1054737,5786,1054737,7,0,e3ae7ce4191d7fa7d4f5218e0aa5d1ea4ec7155d,0,0,0,0,0,
20210125,DE,75191,3464,498223,,totalTestEncountersViral,1184957,385,,50,,,,,A,1/24/2021 18:00,2021-01-24T18:00:00Z,01/24 13:00,1049,,2021-01-24T18:00:00Z,,77834,,71727,942,107,1184957,573414,,,,,,,,,,,10,616,2081,573414,8116,573414,8,0,3032ecd1f956a161d28df4f6a1392bfe0844aa6c,0,0,0,0,0,
20210125,FL,1627830,277127,8268415,6747,totalTestEncountersViral,18477869,6899,71387,,,,,,A,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,25849,71387,2021-01-24T23:59:00Z,16532657,2125816,14330802,1350703,,,18477869,9896245,650372,71851,578113,630838,69600,560932,,,,,12,8542,25355,9902992,80045,9896245,156,168,f74787ac46b30fb737bc0c80fa701a992fa2e0d0,0,0,0,0,0,
20210125,GA,722062,,5512834,,totalTestsViral,6234896,5231,48498,,8203,,,,A+,1/25/2021 14:50,2021-01-25T14:50:00Z,01/25 09:50,13303,48498,2021-01-25T14:50:00Z,6234896,690288,,722062,11854,1449,,,436787,57763,,,,,,148766,,,13,3530,22506,6234896,26036,6234896,53,113,6a9a6c50295a363d294839988d1a439c90408b1c,0,0,0,0,0,
20210125,GU,7554,207,96773,,posNeg,104327,10,,2,,2,,7319,B,1/25/2021 06:45,2021-01-25T06:45:00Z,01/25 01:45,129,,2021-01-25T06:45:00Z,104120,,,7347,,,,,338,22,,,,,,,8061,270,66,7,1046,104327,1053,104327,1,0,b857a03eb0d098965357c4899b111602ed7f3020,0,0,0,0,0,
20210125,HI,25903,628,,,totalTestEncountersViral,946345,89,2039,21,,17,,,B,1/23/2021 14:30,2021-01-23T14:30:00Z,01/23 09:30,342,2039,2021-01-23T14:30:00Z,,24898,,25275,,,946345,,,,,,,,,,,,15,121,0,25903,4042,25903,0,25,4cb5f8a735e2ffafa8b9745b12f6b4ef1a195e0b,0,0,0,0,0,
20210125,IA,263261,,973263,,posNeg,1236524,383,,78,,37,,273751,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,4488,,2021-01-25T00:00:00Z,2437176,285129,2139510,263261,,,,1238857,,,,98127,12898,85185,210952,50254,1070588,53417,19,401,1064,1236524,1465,1236524,0,0,021b2787f3541e3ff341cedbb24efb309f51ec7c,0,0,0,0,0,
20210125,ID,159506,29401,460862,,totalTestsPeopleViral,590967,252,6496,67,1129,,,76392,A,1/24/2021 19:00,2021-01-24T19:00:00Z,01/24 14:00,1669,6496,2021-01-24T19:00:00Z,961106,,,130105,1464,205,,590967,,,,,,,,,78973,,16,181,1188,620368,1338,620368,1,15,3af0d70938a8d53657e49e5614975f7905681f55,0,0,0,0,0,
20210125,IL,1104763,,14379271,,posNeg,15484034,2962,,601,,302,,,A,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,20744,,2021-01-25T00:00:00Z,15484034,,,,18798,1946,,,,,,,,,,,,,17,2944,71258,15484034,74202,15484034,64,0,ebafcbc5b09b41bd55984661ac0e292bc8fed1d0,0,0,0,0,0,
20210125,IN,613228,,2293804,,totalTestsViral,6761438,2045,39609,459,6916,257,,394046,A+,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,9728,39609,2021-01-24T23:59:00Z,6761438,697231,,,9352,376,,2907032,,,,,,,,,,,18,2189,4792,2907032,23097,2907032,12,104,5a7f60d5a85403edc78666dc6ddba658ccefa070,0,0,0,0,0,
20210125,KS,269255,,878382,,posNeg,1147637,708,8117,182,2210,66,412,5432,A+,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,3622,8117,2021-01-25T10:00:00Z,,,,,,,,1147637,,,,,,,,,,,20,2602,7624,1147637,10226,1147637,24,76,76a3e5896e6de30c3ab035281ad80b53be07417f,0,0,0,0,0,
20210125,KY,347836,73324,3250595,,totalTestsViral,3525107,1537,15919,374,3442,203,,41760,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,3460,15919,2021-01-25T00:00:00Z,3525107,221809,,274512,3177,283,,,106274,8156,,,,,,,298537,28128,21,1250,19722,3598431,22043,3598431,39,30,b24c951bc3565f5bb8774063d1d5dad632639dcc,0,0,0,0,0,
20210125,LA,385942,46735,4456714,,posNeg,4842656,1638,,,,219,,320025,A,1/25/2021 13:00,2021-01-25T13:00:00Z,01/25 08:00,8590,,2021-01-25T13:00:00Z,4795921,,,339207,8064,526,,,,,,,,,,,327660,,22,2080,25006,4842656,27086,4842656,25,0,c2c578756d6e7bb9cc0e797783b12bbc237fa406,0,0,0,0,0,
20210125,MA,503688,24286,4015048,,totalTestsViral,13046574,1955,17556,418,,285,,354388,A+,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,14178,17556,2021-01-24T23:59:00Z,13046574,574385,,479402,13889,289,,4494450,,,,145958,13695,,455076,,,,25,3651,12888,4518736,78650,4518736,45,0,95f7d3964b865f5ba9c1163fc9f72b6153efc4e1,0,0,0,0,0,
20210125,MD,343138,,2787084,,totalTestsViral,6758236,1669,31188,395,,,,9476,A,1/25/2021 10:00,2021-01-25T10:00:00Z,01/25 05:00,6900,31188,2021-01-25T10:00:00Z,6758236,417738,,343138,6726,174,,3130222,,,,183103,22101,161002,,,,,24,1686,7679,3130222,34734,3130222,35,154,044ddf54b4cb506df3589f7823a535da644b54ed,0,0,0,0,0,
20210125,ME,37046,6938,1301374,,posNeg,1338420,193,1342,59,,20,,12245,A+,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,547,1342,2021-01-24T23:59:00Z,1331482,35864,1294812,30108,538,9,,,14238,672,13554,,,,,,144556,7801,23,448,28958,1338420,29406,1338420,3,20,ecd935ac12d3a56aa21f4df76899d58bc73851ad,0,0,0,0,0,
20210125,MI,600093,49013,8544339,,posNeg,9144432,1668,,392,,199,,463106,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,15219,,2021-01-25T00:00:00Z,9242391,698052,8544339,551080,14326,893,,,479890,,,,,,,,,,26,3347,54976,9144432,58323,9144432,38,0,070515ea873c85f483704feb831d91ed05e28aa8,0,0,0,0,0,
20210125,MN,455783,19099,2777761,,totalTestEncountersViral,6071392,543,23932,104,4974,,,439283,A,1/24/2021 17:00,2021-01-24T17:00:00Z,01/24 12:00,6098,23932,2021-01-24T17:00:00Z,,,,436684,5859,239,6071392,3214445,,,,,,,,,317567,,27,794,7274,3233544,19169,3233544,3,48,ad4df03ddd5ccc6ee2533a686f1b818dbb862314,0,0,0,0,0,
20210125,MO,450414,,1749965,,totalTestsViral,4060435,2067,,462,,284,,,A+,1/25/2021 00:59,2021-01-25T00:59:00Z,01/24 19:59,6553,,2021-01-25T00:59:00Z,4060435,497694,3554582,450414,,,,2200379,132661,18767,113704,121134,,,255918,,577076,66461,29,879,2431,2200379,9047,2200379,5,0,b50155cda7baeb5b62d90cd9ac3c9e6a8a83e5c4,0,0,0,0,0,
20210125,MP,132,,17429,,posNeg,17561,,4,,,,,29,D,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4,2021-01-23T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,3,0,17561,3,17561,0,0,ff8cfd7956746478eca7c4a964a5a79a3ed27f99,0,0,0,0,0,
20210125,MS,265146,96000,1294488,,posNeg,1559634,1028,8647,245,,163,,222812,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,5777,8647,2021-01-24T00:00:00Z,1463634,,,169146,4271,1506,,,72089,95,,,,,,,617477,,28,927,38373,1559634,39300,1559634,5,101,d63a6412e777cd47260e3acdd782dc1c49098dd0,0,0,0,0,0,
20210125,MT,91816,,828300,,posNeg,920116,129,4128,25,,15,,86274,A,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,1151,4128,2021-01-25T01:59:00Z,920116,,,91816,,,,,,,,,,,,,,,30,164,8266,920116,8430,920116,0,3,a77860b9a8fa9d4728a5e1f3bb6f833fffc9c7c2,0,0,0,0,0,
20210125,NC,723445,73581,7850615,,posNeg,8574060,3287,,703,,,,635543,A+,1/25/2021 11:45,2021-01-25T11:45:00Z,01/25 06:45,8720,,2021-01-25T11:45:00Z,8500479,,,649864,7964,756,,,,,,,,,,,477337,,37,4633,44880,8574060,49513,8574060,25,0,e78b422d4d4e0799b786bfa5830ba4cc7182f8c2,0,0,0,0,0,
20210125,ND,96874,4075,293889,,totalTestEncountersViral,1327227,50,3745,7,547,,,94381,B,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,1436,3745,2021-01-25T01:59:00Z,1408674,,,92799,,,1327227,390763,13395,1442,11953,,,,,,82941,,38,57,81,390763,1336,390763,8,4,42fec36307b8cf6f0f4afd1e734882bd5a492e8b,0,0,0,0,0,
20210125,NE,187147,,720000,,totalTestsViral,2026028,392,5682,,,,,132453,A,1/24/2021 22:15,2021-01-24T22:15:00Z,01/24 17:15,1879,5682,2021-01-24T22:15:00Z,2026028,215632,1808706,187147,,,,907628,,,,,,,,,,,31,293,1066,907147,4612,907147,0,4,91805f81ae9afd0120a991c16b3ac1cefbb854d7,0,0,0,0,0,
20210125,NH,62768,17617,541256,,totalTestsViral,1211251,230,1007,,324,,,56151,B,1/25/2021 09:00,2021-01-25T09:00:00Z,01/25 04:00,990,1007,2021-01-25T09:00:00Z,1211251,,,45151,,,,586407,37603,,,36070,,,,,119746,,33,431,2027,604024,6230,604024,3,7,3d75d8ccb02dcf71bbc7a4bb86ca597df217c9a3,0,0,0,0,0,
20210125,NJ,666951,68291,8395679,,posNeg,9062630,3238,59438,596,,390,,65519,A,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,20972,59438,2021-01-25T00:00:00Z,8986079,,,598660,18851,2121,,,,,,,,,,,,,34,4143,0,9062630,4143,9062630,21,69,34499bd3d2c58fbae4d5e14807e16e0dfa9c0b77,0,0,0,0,0,
20210125,NM,169696,,2085370,,posNeg,2255066,435,11598,,,,,95848,A,1/25/2021 17:53,2021-01-25T17:53:00Z,01/25 12:53,3157,11598,2021-01-25T17:53:00Z,2255066,,,,,,,,,,,,,,,,,,35,491,9467,2255066,9958,2255066,12,75,002d9c88ee1ebbfb69e51cea4dd6d24e55dc4190,0,0,0,0,0,
20210125,NV,271897,,1037451,,totalTestEncountersViral,2427440,1441,,323,,247,,,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,4029,,2021-01-24T00:00:00Z,,,,271897,,,2427440,1309348,,,,,,,,,,,32,990,2122,1309348,8405,1309348,3,0,9f24426859510036e14408ee3d711c79436331cf,0,0,0,0,0,
20210125,NY,1338990,,29423560,,totalTestEncountersViral,30762550,8730,89995,1522,,1005,,122544,B,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,34242,89995,2021-01-24T14:00:00Z,,,,,,,30762550,,,,,,,,,,,,36,12003,207535,30762550,219538,30762550,173,0,f48766122ef7fc7d0fffa7ba23b2a80b2c03bf08,0,0,0,0,0,
20210125,OH,868656,107819,8053397,,totalTestsViral,8814234,3037,44981,760,6560,505,,736651,A+,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,10768,44981,2021-01-25T14:00:00Z,8814234,787003,,760837,9602,1166,,,,,,,,,,,1202451,66558,39,4334,33148,8922053,36363,8922053,57,198,51fccea9103b260f6c3c3af6b32f2f06f660a99a,0,0,0,0,0,
20210125,OK,374853,,2690714,3732,posNeg,3065567,1595,21053,433,,,,339014,A+,,,,3293,21053,,3045125,345733,2690714,,,,,,113470,11016,,,,,,,,,40,1763,0,3069299,1763,3065567,14,33,4f7f2cb31d10b26bf453c30752db329611ba5fba,0,0,0,0,0,
20210125,OR,138168,3531,2906953,,totalTestsViral,3043792,342,7469,83,,41,,,A+,1/24/2021 03:01,2021-01-24T03:01:00Z,01/23 22:01,1880,7469,2021-01-24T03:01:00Z,3043792,181384,2862408,74629,,,,,,,,,,,,,,,41,568,0,3045121,0,3045121,3,0,ae5635908f66fca872f616780cde42752a0a6b81,0,0,0,0,0,
20210125,PA,807867,97411,3569440,,posNeg,4377307,3887,,770,,461,,638214,A+,1/25/2021 12:00,2021-01-25T12:00:00Z,01/25 07:00,20664,,2021-01-25T12:00:00Z,8908714,,,710456,,,,4279896,,,,,,,,,,,42,3934,10776,4377307,14710,4377307,55,0,9d19767d89bd9747db97624c29c91f239b64373e,0,0,0,0,0,
20210125,PR,91596,6482,305972,,posNeg,397568,312,,56,,41,,78813,B,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,1778,,2021-01-25T00:00:00Z,310546,7002,303412,85114,1494,284,,,,66352,,,,,,,,,72,568,0,397568,568,397568,5,0,0c62a5bb1e6ad939a28ad947cad11f62aab9eff6,0,0,0,0,0,
20210125,RI,111754,,612613,,totalTestEncountersViral,2418019,347,8006,50,,33,,6778,A+,1/25/2021 13:00,2021-01-25T13:00:00Z,01/25 08:00,2110,8006,2021-01-25T13:00:00Z,,133427,2284592,,,,2418019,724367,,,,,,,,,,,44,301,1164,724367,7994,724367,9,162,798d5993ec91cff78f4b21a44916f6301d324928,0,0,0,0,0,
20210125,SC,421417,41642,3599689,,posNeg,4021106,2201,17335,429,,262,,187423,A+,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,6552,17335,2021-01-23T23:59:00Z,3979464,485299,3494165,379775,5920,632,,,118295,20967,97328,,,,,,600042,79744,45,3092,32902,4021106,35994,4021106,5,46,0e18c3dc2adec7cd64439c42d27c1c5306fd0a77,0,0,0,0,0,
20210125,SD,107180,11315,290341,,totalTestsPeopleViral,397521,161,6201,37,,26,,101797,A+,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,1705,6201,2021-01-24T14:00:00Z,858297,,,95865,,,,397521,,,,,,,,,,,46,32,250,397521,282,397521,0,8,1fe36114528833073cd77838726856d825800513,0,0,0,0,0,
20210125,TN,710427,105092,5593286,,posNeg,6303713,2196,16560,608,,355,,657031,A+,1/25/2021 15:00,2021-01-25T15:00:00Z,01/25 10:00,8970,16560,2021-01-25T15:00:00Z,6198621,698186,5500435,605335,7431,1539,,,,,,,,,,,849191,114917,47,1710,12552,6303713,14262,6303713,111,56,0752db66544952c1e6e7874f2dc74340ab5325c3,0,0,0,0,0,
