date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,AK,5719,329085,,44,,,,6,,2088,A,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,,2020-08-26T03:59:00Z,334804,5305,329171,5719,37,,,,,,,,,,,,,,02,53,920,334804,posNeg,334804,973,334804,1,0,d9f7e0826fb6675334cd2621a69a85060d3df87d,0,0,0,0,0,
20200826,AL,119254,824431,,1077,14005,,1412,,770,48028,B,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005,2020-08-26T11:00:00Z,936557,,,112126,1965,80,,,,,,,,,,,,,01,2012,14396,943685,posNeg,943685,16408,943685,8,212,d3485886905948f2a1ee44e033157877576c0571,0,0,0,0,0,
20200826,AR,58023,625250,,435,4061,,,108,525,51901,A,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,3610,,05,649,8440,683273,posNeg,683273,9089,683273,21,48,7baca8490439947b97cb5779289239e087ab37f4,0,0,0,0,0,
20200826,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,d6804c7b3b61d39816426beba31ff5ca4758b98c,0,0,0,0,0,
20200826,AZ,199459,967451,,967,21376,305,,180,,29734,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376,2020-08-26T00:00:00Z,1165295,,,197844,4640,256,,,261865,,,,,,,,,,04,186,4520,1166910,posNeg,1166910,4706,1166910,104,11,836897c2325e26019a8947a3eb09ac383976e40e,0,0,0,0,0,
20200826,CA,679099,10153658,,5537,,1507,,,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,12407,,2020-08-26T02:59:00Z,10832757,,,679099,,,,,,,,,,,,,,,06,6004,64247,10832757,posNeg,10832757,70251,10832757,150,0,b1a45690a75bf9770c550a9cb7ad0d7d74857d0b,0,0,0,0,0,
20200826,CO,55800,626261,,243,6894,,,,,5867,A,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1826,6894,2020-08-25T01:59:00Z,,,,52074,,,955641,678335,154497,10454,141188,,,,,,,,08,459,31404,682061,totalTestEncountersViral,955641,7996,682061,2,49,92333b3dc4d7760cb69fc2ca57ece3a1b3a20906,0,0,0,0,0,
20200826,CT,52220,1045815,,57,11087,,,,,8893,B,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,posNeg,1098035,15329,1098035,0,0,65dbf98e34551ab59fc46decfa489e6ce5af81e1,0,0,0,0,0,
20200826,DC,13722,260026,,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,,273748,,,,,,,,,,,11,38,2088,273748,posNeg,273748,2126,273748,1,0,bb55cb1b09c6f78be2381456a423cbea120588b1,0,0,0,0,0,
20200826,DE,16986,210109,,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,,,15991,533,71,,227095,,,,,,,,,,,10,24,1743,227095,posNeg,227095,1767,227095,1,0,d7da61fc33bc986e7f9f50bd6433ed5ac9115a12,0,0,0,0,0,
