date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,AK,573,66317,,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,,2020-06-09T00:00:00Z,02,10,968,66890,66890,978,66890,1,0,9eaf1802a047fc56612f95b6e8221d463088d951,0,0,0,0,0,
20200609,AL,21422,246317,,600,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,01,497,7251,267739,267739,7748,267739,11,33,efc4ed6259393a9d1a456d534f048bed440a3188,0,0,0,0,0,
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,05,340,4854,165781,165781,5194,165781,6,21,851214658655b6d73de5bdcef6d60ff6f4cba91f,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,0df19625dbb3d07994abcf96f96cf424a01197f9,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3406,438,,264,,5764,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070,3406,2020-06-09T00:00:00Z,04,618,4514,293213,293213,5132,293213,23,29,13e930e15aa12c07ffcf3af528334c67a01893a1,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,06,2170,52885,2486245,2486245,55055,2486245,44,0,a893f901165c675d1e9481e4ceec785ebd692881,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1543,4859,2020-06-09T00:00:00Z,08,182,4221,221887,221887,4403,221887,16,374,4c62d5dd66974261dc87aab6741bec64bda18ca1,0,0,0,0,0,
20200609,CT,44179,268472,,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,09,87,4493,312651,312651,4580,312651,13,0,7ccf1bb61fba57568dd90b78ed0c8ed7b938d44c,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495,,2020-06-08T00:00:00Z,11,85,1301,57152,57152,1386,57152,4,0,0eda24d545ecb520c4d0c0b1f8270275a7e2412c,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,410,,2020-06-08T18:00:00Z,10,48,758,70753,70753,806,70753,12,0,d2775893c18cc56cae813497de1657b9d18bf57f,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,11460,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851,11460,2020-06-09T10:00:00Z,12,1096,22659,1259405,1258305,23755,1258305,53,178,436824c9f7c5472d5551b57f58a07708eabd0d26,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285,8872,2020-06-09T14:50:00Z,13,752,7056,557183,557183,7808,557183,77,126,0c51ed50a52bb1dd50cdce8109dc0e527c45648e,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,66,1,246,7976,7976,247,7976,0,0,767ded400784ffad3aa77d537037f9618e532005,0,0,0,0,0,
20200609,HI,676,54798,,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,15,1,326,55474,55474,327,55474,0,0,946cc2b6316718e5f8cb030c370de00e8e58a85c,0,0,0,0,0,
20200609,IA,22236,175487,,255,,82,,51,,13411,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,2020-06-09T00:00:00Z,19,249,3852,197723,197723,4101,197723,12,0,1de2dd6908800b3a8e3a3de86b12a1d831fda976,0,0,0,0,0,
20200609,ID,3189,54488,,,260,,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,16,50,1586,57677,57677,1636,57677,0,0,65641eabb867f280b7a193ba719663a381aa3a4f,0,0,0,0,0,
20200609,IL,129936,949970,,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,17,797,19512,1079906,1079906,20309,1079906,94,0,5d2576f8a9f8ad91a23dadec22d8f916e9e087cc,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,18,410,5477,315390,315390,5887,315390,23,46,1ab6b7f0c4144819fd7d7a9e5afe315e14988a4a,0,0,0,0,0,
