state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,36,1.0,1.0,1.0,1.0,A,4.0,986.0,,0.0,,1022,3/23 19:00,3/24 00:23,2020-03-23T23:00:00Z,2020-03-24T04:23:00Z
AL,196,1.0,1.0,0.0,0.0,C,2.0,1636.0,,,0.0,1832,3/23 21:04,3/24 00:32,2020-03-24T01:04:00Z,2020-03-24T04:32:00Z
AR,201,1.0,1.0,1.0,1.0,A,4.0,931.0,0.0,13.0,0.0,1132,3/23 00:00,3/23 23:17,2020-03-23T04:00:00Z,2020-03-24T03:17:00Z
AZ,265,1.0,1.0,1.0,0.0,B,3.0,309.0,6.0,8.0,2.0,580,3/23 00:00,3/23 23:25,2020-03-23T04:00:00Z,2020-03-24T03:25:00Z
CA,1733,1.0,1.0,1.0,0.0,B,3.0,12567.0,12100.0,,27.0,26400,3/23 00:00,3/23 16:16,2020-03-23T04:00:00Z,2020-03-23T20:16:00Z
CO,720,1.0,1.0,1.0,1.0,A,4.0,5504.0,,72.0,7.0,6224,3/22 18:00,3/24 00:33,2020-03-22T22:00:00Z,2020-03-24T04:33:00Z
CT,415,1.0,1.0,1.0,1.0,A,4.0,4085.0,,54.0,10.0,4500,3/23 16:00,3/23 16:38,2020-03-23T20:00:00Z,2020-03-23T20:38:00Z
DC,137,1.0,1.0,1.0,1.0,A,4.0,1195.0,2.0,,2.0,1334,3/23 19:30,3/24 00:34,2020-03-23T23:30:00Z,2020-03-24T04:34:00Z
DE,87,1.0,1.0,0.0,0.0,C,2.0,36.0,,0.0,0.0,123,3/23 17:00,3/24 00:35,2020-03-23T21:00:00Z,2020-03-24T04:35:00Z
FL,1227,1.0,1.0,1.0,1.0,A,4.0,11637.0,1101.0,233.0,17.0,13965,3/23 18:00,3/23 23:07,2020-03-23T22:00:00Z,2020-03-24T03:07:00Z
GA,800,1.0,1.0,1.0,1.0,A,4.0,4269.0,,,26.0,5069,3/23 19:00,3/24 00:31,2020-03-23T23:00:00Z,2020-03-24T04:31:00Z
HI,77,1.0,1.0,1.0,1.0,A,4.0,3589.0,,4.0,,3666,3/23 18:00,3/24 00:43,2020-03-23T22:00:00Z,2020-03-24T04:43:00Z
IA,105,1.0,1.0,0.0,0.0,C,2.0,2043.0,,,,2148,3/23 00:00,3/23 16:41,2020-03-23T04:00:00Z,2020-03-23T20:41:00Z
ID,50,1.0,1.0,1.0,1.0,A,4.0,1887.0,,,0.0,1937,3/23 19:00,3/23 22:37,2020-03-23T23:00:00Z,2020-03-24T02:37:00Z
IL,1285,1.0,1.0,1.0,1.0,A,4.0,8583.0,,,12.0,9868,3/23 00:00,3/23 16:07,2020-03-23T04:00:00Z,2020-03-23T20:07:00Z
IN,259,1.0,1.0,1.0,0.0,B,3.0,1701.0,,1.0,7.0,1960,3/23 11:00,3/23 16:46,2020-03-23T15:00:00Z,2020-03-23T20:46:00Z
KS,82,1.0,1.0,1.0,0.0,B,3.0,417.0,,,2.0,499,3/23 11:00,3/23 16:45,2020-03-23T15:00:00Z,2020-03-23T20:45:00Z
KY,124,1.0,1.0,1.0,1.0,A,4.0,1742.0,,,3.0,1866,3/23 17:00,3/23 21:35,2020-03-23T21:00:00Z,2020-03-24T01:35:00Z
LA,1172,1.0,1.0,1.0,1.0,B,4.0,4776.0,,,34.0,5948,3/23 13:00,3/23 16:46,2020-03-23T17:00:00Z,2020-03-23T20:46:00Z
MA,777,1.0,1.0,0.0,1.0,B,3.0,8145.0,,79.0,9.0,8922,3/23 12:30,3/23 16:49,2020-03-23T16:30:00Z,2020-03-23T20:49:00Z
MD,288,1.0,0.0,0.0,0.0,D,1.0,94.0,,,3.0,382,3/23 10:00,3/23 16:52,2020-03-23T14:00:00Z,2020-03-23T20:52:00Z
ME,107,1.0,1.0,1.0,1.0,A,4.0,2791.0,,,,2898,3/23 11:30,3/23 16:52,2020-03-23T15:30:00Z,2020-03-23T20:52:00Z
MI,1328,1.0,0.0,0.0,0.0,D,1.0,2069.0,,,15.0,3397,3/23 11:00,3/23 15:24,2020-03-23T15:00:00Z,2020-03-23T19:24:00Z
MN,235,1.0,1.0,1.0,1.0,A,4.0,4511.0,,17.0,1.0,4746,3/23 00:00,3/23 14:49,2020-03-23T04:00:00Z,2020-03-23T18:49:00Z
MO,183,1.0,1.0,0.0,0.0,C,2.0,369.0,,,3.0,552,3/23 15:00,3/23 15:51,2020-03-23T19:00:00Z,2020-03-23T19:51:00Z
MS,249,1.0,1.0,1.0,0.0,B,3.0,1143.0,,33.0,1.0,1392,3/22 19:22,3/23 15:56,2020-03-22T23:22:00Z,2020-03-23T19:56:00Z
MT,45,1.0,1.0,0.0,0.0,C,2.0,1643.0,,,,1688,3/23 18:30,3/23 22:30,2020-03-23T22:30:00Z,2020-03-24T02:30:00Z
NC,297,1.0,1.0,1.0,1.0,A,4.0,8141.0,,,0.0,8438,3/23 15:00,3/23 21:54,2020-03-23T19:00:00Z,2020-03-24T01:54:00Z
ND,32,1.0,1.0,1.0,0.0,B,3.0,1408.0,,4.0,0.0,1440,3/23 17:24,3/24 00:55,2020-03-23T21:24:00Z,2020-03-24T04:55:00Z
NE,50,1.0,1.0,1.0,1.0,A,4.0,356.0,,,0.0,406,3/22 00:00,3/23 21:30,2020-03-22T04:00:00Z,2020-03-24T01:30:00Z
NH,101,1.0,1.0,1.0,0.0,B,3.0,1447.0,869.0,11.0,1.0,2417,3/23 09:00,3/23 21:27,2020-03-23T13:00:00Z,2020-03-24T01:27:00Z
NJ,2844,1.0,1.0,1.0,0.0,B,3.0,359.0,94.0,,27.0,3297,3/23 14:00,3/23 21:56,2020-03-23T18:00:00Z,2020-03-24T01:56:00Z
NM,83,1.0,1.0,1.0,1.0,A,4.0,5890.0,,,,5973,3/23 00:00,3/23 21:24,2020-03-23T04:00:00Z,2020-03-24T01:24:00Z
NV,245,1.0,1.0,1.0,1.0,A,4.0,3490.0,0.0,,4.0,3735,3/22 14:59,3/23 21:57,2020-03-22T18:59:00Z,2020-03-24T01:57:00Z
NY,21689,1.0,1.0,0.0,1.0,B,3.0,57414.0,,2635.0,157.0,79103,3/24 00:15,3/24 00:11,2020-03-24T04:15:00Z,2020-03-24T04:11:00Z
OH,442,1.0,0.0,0.0,0.0,D,1.0,140.0,,104.0,6.0,582,3/23 14:00,3/23 22:01,2020-03-23T18:00:00Z,2020-03-24T02:01:00Z
OK,81,1.0,1.0,1.0,1.0,A,4.0,694.0,,15.0,2.0,775,3/23 08:00,3/23 22:03,2020-03-23T12:00:00Z,2020-03-24T02:03:00Z
OR,191,1.0,1.0,1.0,1.0,A,4.0,3649.0,,56.0,5.0,3840,3/23 11:00,3/23 22:04,2020-03-23T15:00:00Z,2020-03-24T02:04:00Z
PA,644,1.0,1.0,1.0,1.0,A,4.0,6595.0,,,6.0,7239,3/23 15:00,3/23 22:04,2020-03-23T19:00:00Z,2020-03-24T02:04:00Z
RI,106,1.0,1.0,1.0,0.0,B,3.0,1120.0,77.0,,,1303,3/23 00:00,3/23 21:21,2020-03-23T04:00:00Z,2020-03-24T01:21:00Z
SC,298,1.0,1.0,1.0,0.0,B,3.0,2012.0,,,5.0,2310,3/23 17:18,3/23 22:54,2020-03-23T21:18:00Z,2020-03-24T02:54:00Z
